time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.737332153320312500e+01,-9.904299378395080566e-01,-1.375983208417892456e-01,1.073524821549654007e-02,1.377347856760025024e-01,-9.903809428215026855e-01,1.321755349636077881e-02,8.813272230327129364e-03,1.456967741250991821e-02,9.998551607131958008e-01
6.741165161132812500e+01,-9.911963343620300293e-01,-1.318926513195037842e-01,1.158329471945762634e-02,1.320085823535919189e-01,-9.911992549896240234e-01,9.887104853987693787e-03,1.017731614410877228e-02,1.132915727794170380e-02,9.998840093612670898e-01
6.746348571777343750e+01,-9.916224479675292969e-01,-1.290783584117889404e-01,4.869937896728515625e-03,1.291277110576629639e-01,-9.915584325790405273e-01,1.174285449087619781e-02,3.313079476356506348e-03,1.227332279086112976e-02,9.999192357063293457e-01
6.747782897949218750e+01,-9.918243288993835449e-01,-1.275362223386764526e-01,4.364355001598596573e-03,1.275799721479415894e-01,-9.917566776275634766e-01,1.191990636289119720e-02,2.808158518746495247e-03,1.237925700843334198e-02,9.999194741249084473e-01
6.749318695068359375e+01,-9.921686053276062012e-01,-1.248135417699813843e-01,4.792402498424053192e-03,1.248619407415390015e-01,-9.921055436134338379e-01,1.166124362498521805e-02,3.299088217318058014e-03,1.216830965131521225e-02,9.999205470085144043e-01
6.753147888183593750e+01,-9.930140376091003418e-01,-1.178006976842880249e-01,6.795654073357582092e-03,1.178701817989349365e-01,-9.929687976837158203e-01,1.093676593154668808e-02,5.459513515233993530e-03,1.166136655956506729e-02,9.999170899391174316e-01
6.756980895996093750e+01,-9.931697249412536621e-01,-1.166196316480636597e-01,3.711785422638058662e-03,1.166685074567794800e-01,-9.930006861686706543e-01,1.838679239153862000e-02,1.541544450446963310e-03,1.869425550103187561e-02,9.998239874839782715e-01
6.758411407470703125e+01,-9.932720661163330078e-01,-1.157647743821144104e-01,3.016330767422914505e-03,1.158023849129676819e-01,-9.930610060691833496e-01,2.048478275537490845e-02,6.239839131012558937e-04,2.069626003503799438e-02,9.997855424880981445e-01
6.761321258544921875e+01,-9.939447641372680664e-01,-1.097690537571907043e-01,4.960644058883190155e-03,1.098441705107688904e-01,-9.937679171562194824e-01,1.896289549767971039e-02,2.848190255463123322e-03,1.939296908676624298e-02,9.998080730438232422e-01
6.765165710449218750e+01,-9.944422841072082520e-01,-1.052258163690567017e-01,-3.474812954664230347e-03,1.051366180181503296e-01,-9.942578077316284180e-01,1.994049735367298126e-02,-5.553115159273147583e-03,1.946434192359447479e-02,9.997950792312622070e-01
6.768997955322265625e+01,-9.942017793655395508e-01,-1.062335371971130371e-01,-1.664874516427516937e-02,1.059009581804275513e-01,-9.941809773445129395e-01,1.972718164324760437e-02,-1.864755339920520782e-02,1.784968376159667969e-02,9.996668696403503418e-01
6.770426177978515625e+01,-9.942729473114013672e-01,-1.052363514900207520e-01,-1.861557550728321075e-02,1.048755645751953125e-01,-9.942960739135742188e-01,1.940055936574935913e-02,-2.055103890597820282e-02,1.733713224530220032e-02,9.996387362480163574e-01
6.771960449218750000e+01,-9.944381713867187500e-01,-1.036104634404182434e-01,-1.891002058982849121e-02,1.032505109906196594e-01,-9.944717288017272949e-01,1.911280490458011627e-02,-2.078576758503913879e-02,1.705403439700603485e-02,9.996386766433715820e-01
6.775789642333984375e+01,-9.948297142982482910e-01,-1.006025373935699463e-01,-1.389346458017826080e-02,1.003659218549728394e-01,-9.948089122772216797e-01,1.679241843521595001e-02,-1.551070064306259155e-02,1.531116571277379990e-02,9.997627139091491699e-01
6.779621124267578125e+01,-9.949102997779846191e-01,-9.994755685329437256e-02,-1.280443742871284485e-02,9.973032772541046143e-02,-9.948758482933044434e-01,1.661028899252414703e-02,-1.439898274838924408e-02,1.524875778704881668e-02,9.997802376747131348e-01
6.781049346923828125e+01,-9.949346780776977539e-01,-9.976118057966232300e-02,-1.235667057335376740e-02,9.954575449228286743e-02,-9.948882460594177246e-01,1.697086170315742493e-02,-1.398653909564018250e-02,1.565484330058097839e-02,9.997798800468444824e-01
6.782582855224609375e+01,-9.949772357940673828e-01,-9.947262704372406006e-02,-1.120249927043914795e-02,9.926952421665191650e-02,-9.949079751968383789e-01,1.742447726428508759e-02,-1.287871412932872772e-02,1.622489280998706818e-02,9.997854828834533691e-01
6.786413574218750000e+01,-9.953851103782653809e-01,-9.595347940921783447e-02,-1.177941448986530304e-03,9.592680633068084717e-02,-9.952847361564636230e-01,1.436328794807195663e-02,-2.550594741478562355e-03,1.418400648981332779e-02,9.998961687088012695e-01
6.790246582031250000e+01,-9.958081841468811035e-01,-9.072146564722061157e-02,1.165008917450904846e-02,9.090370684862136841e-02,-9.957278966903686523e-01,1.620229147374629974e-02,1.013042218983173370e-02,1.719340868294239044e-02,9.998008012771606445e-01
6.791676330566406250e+01,-9.959294795989990234e-01,-8.881930261850357056e-02,1.535295415669679642e-02,8.908852189779281616e-02,-9.958639144897460938e-01,1.784272119402885437e-02,1.370467524975538254e-02,1.913786306977272034e-02,9.997231960296630859e-01
6.793210601806640625e+01,-9.960238337516784668e-01,-8.720970153808593750e-02,1.819402538239955902e-02,8.756609261035919189e-02,-9.959617853164672852e-01,1.980776712298393250e-02,1.639312319457530975e-02,2.132218703627586365e-02,9.996384978294372559e-01
6.797043609619140625e+01,-9.960921406745910645e-01,-8.732441812753677368e-02,1.322353258728981018e-02,8.761874586343765259e-02,-9.958742260932922363e-01,2.360948361456394196e-02,1.110729202628135681e-02,2.467585168778896332e-02,9.996338486671447754e-01
6.800873565673828125e+01,-9.961158037185668945e-01,-8.752433955669403076e-02,9.635000489652156830e-03,8.775863051414489746e-02,-9.957644939422607422e-01,2.741390094161033630e-02,7.194808684289455414e-03,2.815297245979309082e-02,9.995780587196350098e-01
6.802302551269531250e+01,-9.961544275283813477e-01,-8.713065087795257568e-02,9.200975298881530762e-03,8.735975623130798340e-02,-9.957708716392517090e-01,2.843648009002208710e-02,6.684374064207077026e-03,2.913091890513896942e-02,9.995533227920532227e-01
6.803836059570312500e+01,-9.962254166603088379e-01,-8.635438978672027588e-02,8.825371973216533661e-03,8.657693862915039062e-02,-9.958205819129943848e-01,2.908234484493732452e-02,6.277099251747131348e-03,2.973664365708827972e-02,9.995383024215698242e-01
6.807666778564453125e+01,-9.963517785072326660e-01,-8.512410521507263184e-02,6.075829733163118362e-03,8.527199923992156982e-02,-9.958792328834533691e-01,3.087311610579490662e-02,3.422746900469064713e-03,3.127858415246009827e-02,9.995051026344299316e-01
6.811496734619140625e+01,-9.963001012802124023e-01,-8.587576448917388916e-02,3.375648288056254387e-03,8.594183623790740967e-02,-9.956218600273132324e-01,3.675603866577148438e-02,2.044164575636386871e-04,3.691015392541885376e-02,9.993185400962829590e-01
6.812924957275390625e+01,-9.963252544403076172e-01,-8.560705929994583130e-02,2.711969893425703049e-03,8.564741164445877075e-02,-9.955494999885559082e-01,3.931462392210960388e-02,-6.657087942585349083e-04,3.940242901444435120e-02,9.992232918739318848e-01
6.814459228515625000e+01,-9.963811039924621582e-01,-8.496417105197906494e-02,2.399247372522950172e-03,8.499191701412200928e-02,-9.955735206604003906e-01,4.012129455804824829e-02,-1.020245254039764404e-03,4.018002003431320190e-02,9.991920590400695801e-01
6.818289184570312500e+01,-9.962009191513061523e-01,-8.681573718786239624e-02,6.832755170762538910e-03,8.700316399335861206e-02,-9.955897927284240723e-01,3.509163111448287964e-02,3.756115911528468132e-03,3.555278480052947998e-02,9.993607997894287109e-01
6.822121429443359375e+01,-9.961581826210021973e-01,-8.338650315999984741e-02,2.675128355622291565e-02,8.412706106901168823e-02,-9.960653185844421387e-01,2.786631509661674500e-02,2.432234957814216614e-02,3.000976517796516418e-02,9.992539286613464355e-01
6.823550415039062500e+01,-9.960843324661254883e-01,-8.128570765256881714e-02,3.476629406213760376e-02,8.217350393533706665e-02,-9.963065385818481445e-01,2.491680532693862915e-02,3.261250257492065430e-02,2.767610549926757812e-02,9.990848898887634277e-01
6.825085449218750000e+01,-9.960137605667114258e-01,-7.881773263216018677e-02,4.176492244005203247e-02,7.981324940919876099e-02,-9.965506792068481445e-01,2.272775396704673767e-02,3.982951492071151733e-02,2.597054839134216309e-02,9.988691806793212891e-01
6.828916931152343750e+01,-9.958779215812683105e-01,-8.042599260807037354e-02,4.193903133273124695e-02,8.151695132255554199e-02,-9.963588118553161621e-01,2.498339302837848663e-02,3.977700695395469666e-02,2.829915098845958710e-02,9.988076686859130859e-01
6.832747650146484375e+01,-9.959130287170410156e-01,-8.396986126899719238e-02,3.326052427291870117e-02,8.483545482158660889e-02,-9.960679411888122559e-01,2.552713081240653992e-02,3.098623268306255341e-02,2.824447304010391235e-02,9.991208314895629883e-01
6.834177398681640625e+01,-9.959581494331359863e-01,-8.429747074842453003e-02,3.100592270493507385e-02,8.510222285985946655e-02,-9.960427880287170410e-01,2.561947330832481384e-02,2.872356772422790527e-02,2.815459296107292175e-02,9.991911053657531738e-01
6.835710906982421875e+01,-9.960082769393920898e-01,-8.430228382349014282e-02,2.933608554303646088e-02,8.506543189287185669e-02,-9.960408806800842285e-01,2.581664733588695526e-02,2.704353816807270050e-02,2.820908091962337494e-02,9.992364048957824707e-01
6.839544677734375000e+01,-9.960586428642272949e-01,-8.518242835998535156e-02,2.472243085503578186e-02,8.581259846687316895e-02,-9.959809184074401855e-01,2.565730921924114227e-02,2.243751659989356995e-02,2.767767943441867828e-02,9.993649125099182129e-01
6.843373107910156250e+01,-9.960954189300537109e-01,-8.640801161527633667e-02,1.809967309236526489e-02,8.685193210840225220e-02,-9.958980679512023926e-01,2.537285909056663513e-02,1.583301275968551636e-02,2.684577926993370056e-02,9.995144605636596680e-01
6.846321105957031250e+01,-9.960840344429016113e-01,-8.719979971647262573e-02,1.458770036697387695e-02,8.756626397371292114e-02,-9.958003163337707520e-01,2.671957947313785553e-02,1.219649426639080048e-02,2.789233811199665070e-02,9.995365738868713379e-01
6.847753143310546875e+01,-9.960938096046447754e-01,-8.727493137121200562e-02,1.342251151800155640e-02,8.761695772409439087e-02,-9.957759976387023926e-01,2.744885720312595367e-02,1.097021810710430145e-02,2.851767651736736298e-02,9.995330572128295898e-01
6.851570892333984375e+01,-9.961642026901245117e-01,-8.648233115673065186e-02,1.332893315702676773e-02,8.684986829757690430e-02,-9.957684874534606934e-01,3.003620728850364685e-02,1.067493204027414322e-02,3.107861056923866272e-02,9.994602799415588379e-01
6.855401611328125000e+01,-9.959663152694702148e-01,-8.900047838687896729e-02,1.139886584132909775e-02,8.932685852050781250e-02,-9.954773187637329102e-01,3.233514726161956787e-02,8.469468913972377777e-03,3.322294354438781738e-02,9.994120597839355469e-01
6.856829833984375000e+01,-9.958867430686950684e-01,-8.995198458433151245e-02,1.087558735162019730e-02,9.026425331830978394e-02,-9.953773021697998047e-01,3.280856087803840637e-02,7.874117232859134674e-03,3.365528956055641174e-02,9.994027614593505859e-01
6.858362579345703125e+01,-9.958781599998474121e-01,-8.994586765766143799e-02,1.167790777981281281e-02,9.028397500514984131e-02,-9.953800439834594727e-01,3.267046809196472168e-02,8.685382083058357239e-03,3.359013795852661133e-02,9.993981719017028809e-01
6.862193298339843750e+01,-9.959998726844787598e-01,-8.845065534114837646e-02,1.267521921545267105e-02,8.884450793266296387e-02,-9.954339861869812012e-01,3.489712625741958618e-02,9.530671872198581696e-03,3.588365763425827026e-02,9.993108510971069336e-01
6.866024780273437500e+01,-9.957100152969360352e-01,-9.208595752716064453e-02,9.040433913469314575e-03,9.236860275268554688e-02,-9.949762225151062012e-01,3.860530257225036621e-02,5.440011620521545410e-03,3.927473723888397217e-02,9.992138743400573730e-01
6.867453002929687500e+01,-9.956165552139282227e-01,-9.314310550689697266e-02,8.485730737447738647e-03,9.340967237949371338e-02,-9.948256611824035645e-01,3.995627537369728088e-02,4.720171447843313217e-03,4.057377949357032776e-02,9.991657137870788574e-01
6.868987274169921875e+01,-9.956656694412231445e-01,-9.241958707571029663e-02,1.041597221046686172e-02,9.277377277612686157e-02,-9.948323369026184082e-01,4.125124216079711914e-02,6.549722980707883835e-03,4.203877598047256470e-02,9.990945458412170410e-01
6.872817993164062500e+01,-9.959376454353332520e-01,-8.830649405717849731e-02,1.761343702673912048e-02,8.898953348398208618e-02,-9.951148629188537598e-01,4.274677485227584839e-02,1.375257596373558044e-02,4.414053261280059814e-02,9.989308714866638184e-01
6.878172302246093750e+01,-9.960471391677856445e-01,-8.618547767400741577e-02,2.149779908359050751e-02,8.698991686105728149e-02,-9.954133033752441406e-01,3.981247544288635254e-02,1.796793751418590546e-02,4.152519255876541138e-02,9.989759922027587891e-01
6.879605865478515625e+01,-9.961029887199401855e-01,-8.512774109840393066e-02,2.306681498885154724e-02,8.597944676876068115e-02,-9.955387115478515625e-01,3.886188939213752747e-02,1.965568214654922485e-02,4.069371894001960754e-02,9.989782571792602539e-01
6.881140136718750000e+01,-9.962355494499206543e-01,-8.290372043848037720e-02,2.532984316349029541e-02,8.384231477975845337e-02,-9.957326054573059082e-01,3.856151923537254333e-02,2.202485874295234680e-02,4.054007306694984436e-02,9.989354014396667480e-01
6.884970855712890625e+01,-9.964236021041870117e-01,-8.129289001226425171e-02,2.305444329977035522e-02,8.214462548494338989e-02,-9.958656430244445801e-01,3.877976536750793457e-02,1.980660855770111084e-02,4.053486883640289307e-02,9.989820122718811035e-01
6.888803100585937500e+01,-9.964234232902526855e-01,-8.301938325166702271e-02,1.575144194066524506e-02,8.357577770948410034e-02,-9.957473278045654297e-01,3.876087814569473267e-02,1.246655173599720001e-02,3.993868827819824219e-02,9.991242289543151855e-01
6.890232849121093750e+01,-9.963990449905395508e-01,-8.369446545839309692e-02,1.357363071292638779e-02,8.416476100683212280e-02,-9.956933259963989258e-01,3.887409344315528870e-02,1.026162598282098770e-02,3.987653180956840515e-02,9.991519451141357422e-01
6.891767120361328125e+01,-9.963837862014770508e-01,-8.399455994367599487e-02,1.281678956001996994e-02,8.443509787321090698e-02,-9.956678152084350586e-01,3.894030675292015076e-02,9.490490891039371490e-03,3.988168016076087952e-02,9.991593360900878906e-01
6.895595550537109375e+01,-9.964051246643066406e-01,-8.322873711585998535e-02,1.580546610057353973e-02,8.377420902252197266e-02,-9.957702159881591797e-01,3.773051872849464417e-02,1.259834878146648407e-02,3.891897574067115784e-02,9.991631507873535156e-01
6.899426269531250000e+01,-9.964329004287719727e-01,-8.310364931821823120e-02,1.467123348265886307e-02,8.363201469182968140e-02,-9.956897497177124023e-01,4.009465128183364868e-02,1.127598527818918228e-02,4.117861390113830566e-02,9.990884661674499512e-01
6.900855255126953125e+01,-9.963598847389221191e-01,-8.436818420886993408e-02,1.220643427222967148e-02,8.480770885944366455e-02,-9.955271482467651367e-01,4.163245111703872681e-02,8.639383129775524139e-03,4.251610487699508667e-02,9.990586042404174805e-01
6.902392578125000000e+01,-9.961757659912109375e-01,-8.696717768907546997e-02,8.394620381295681000e-03,8.725052326917648315e-02,-9.952474236488342285e-01,4.324138909578323364e-02,4.594143480062484741e-03,4.380846023559570312e-02,9.990296959877014160e-01
6.906224822998046875e+01,-9.954110980033874512e-01,-9.561365097761154175e-02,3.846964798867702484e-03,9.569013863801956177e-02,-9.944252967834472656e-01,4.429200291633605957e-02,-4.094011383131146431e-04,4.445686936378479004e-02,9.990113973617553711e-01
6.910054016113281250e+01,-9.950015544891357422e-01,-9.790678322315216064e-02,1.965238712728023529e-02,9.868755936622619629e-02,-9.941567778587341309e-01,4.373942688107490540e-02,1.525516621768474579e-02,4.546024277806282043e-02,9.988499283790588379e-01
6.911486053466796875e+01,-9.948168992996215820e-01,-9.802465885877609253e-02,2.702907286584377289e-02,9.912877529859542847e-02,-9.941413402557373047e-01,4.308761283755302429e-02,2.264706976711750031e-02,4.554364457726478577e-02,9.987055659294128418e-01
6.913021850585937500e+01,-9.946244359016418457e-01,-9.695838391780853271e-02,3.634891286492347717e-02,9.847512841224670410e-02,-9.942290782928466797e-01,4.255749285221099854e-02,3.201283887028694153e-02,4.590819031000137329e-02,9.984328150749206543e-01
