time,r00,r01,r02,r10,r11,r12,r20,r21,r22
8.081288909912109375e+01,9.998072385787963867e-01,-1.926229707896709442e-02,3.857892006635665894e-03,1.947831548750400543e-02,9.975439310073852539e-01,-6.728409230709075928e-02,-2.552370075136423111e-03,6.734625995159149170e-02,9.977266192436218262e-01
8.082821655273437500e+01,9.998016357421875000e-01,-1.985552534461021423e-02,1.551687251776456833e-03,1.991469413042068481e-02,9.976083636283874512e-01,-6.618890911340713501e-02,-2.337606274522840977e-04,6.620668619871139526e-02,9.978058934211730957e-01
8.086650848388671875e+01,9.997813105583190918e-01,-2.083251066505908966e-02,-1.900139264762401581e-03,2.066534198820590973e-02,9.976780414581298828e-01,-6.489796936511993408e-02,3.247714601457118988e-03,6.484450399875640869e-02,9.978902339935302734e-01
8.091703033447265625e+01,9.995650053024291992e-01,-2.774907462298870087e-02,-9.974949061870574951e-03,2.711085788905620575e-02,9.978746771812438965e-01,-5.925193801522254944e-02,1.159793697297573090e-02,5.895574018359184265e-02,9.981930851936340332e-01
8.093137359619140625e+01,9.994944334030151367e-01,-2.921935729682445526e-02,-1.253261417150497437e-02,2.844784595072269440e-02,9.979194402694702148e-01,-5.785705149173736572e-02,1.419708505272865295e-02,5.747127532958984375e-02,9.982461929321289062e-01
8.094673919677734375e+01,9.994120001792907715e-01,-3.119710460305213928e-02,-1.421191450208425522e-02,3.033883497118949890e-02,9.979096651077270508e-01,-5.705745518207550049e-02,1.596223562955856323e-02,5.659274756908416748e-02,9.982695579528808594e-01
8.098505401611328125e+01,9.994109272956848145e-01,-3.273305296897888184e-02,-1.031973958015441895e-02,3.216166049242019653e-02,9.981615543365478516e-01,-5.137378722429275513e-02,1.198238693177700043e-02,5.101162195205688477e-02,9.986262321472167969e-01
8.102336120605468750e+01,9.992886781692504883e-01,-3.677499294281005859e-02,-8.347236551344394684e-03,3.631547093391418457e-02,9.980999827384948730e-01,-4.977476596832275391e-02,1.016184408217668533e-02,4.943622648715972900e-02,9.987255334854125977e-01
8.103759765625000000e+01,9.992593526840209961e-01,-3.775824233889579773e-02,-7.420014590024948120e-03,3.734507784247398376e-02,9.980710148811340332e-01,-4.959391057491302490e-02,9.278280660510063171e-03,4.928007721900939941e-02,9.987419247627258301e-01
8.105288696289062500e+01,9.992563128471374512e-01,-3.799603506922721863e-02,-6.567683536559343338e-03,3.763912245631217957e-02,9.981442093849182129e-01,-4.786963760852813721e-02,8.374352008104324341e-03,4.758683592081069946e-02,9.988319873809814453e-01
8.109120178222656250e+01,9.991431236267089844e-01,-4.102035611867904663e-02,-5.517562851309776306e-03,4.072508215904235840e-02,9.981180429458618164e-01,-4.584765806794166565e-02,7.387866266071796417e-03,4.558366909623146057e-02,9.989332556724548340e-01
8.112950134277343750e+01,9.992572665214538574e-01,-3.794507309794425964e-02,6.718658842146396637e-03,3.821429982781410217e-02,9.982130527496337891e-01,-4.593839868903160095e-02,-4.963517189025878906e-03,4.616102948784828186e-02,9.989216923713684082e-01
8.114377593994140625e+01,9.992937445640563965e-01,-3.622812777757644653e-02,9.982747025787830353e-03,3.665270656347274780e-02,9.982566237449645996e-01,-4.626547172665596008e-02,-8.289231918752193451e-03,4.659869149327278137e-02,9.988793730735778809e-01
8.115908813476562500e+01,9.992671012878417969e-01,-3.645823523402214050e-02,1.166160311549901962e-02,3.696726635098457336e-02,9.982149004936218262e-01,-4.690797999501228333e-02,-9.930604137480258942e-03,4.730470106005668640e-02,9.988310933113098145e-01
8.119739532470703125e+01,9.993578791618347168e-01,-3.554460778832435608e-02,4.573487676680088043e-03,3.573831543326377869e-02,9.979341030120849609e-01,-5.339282378554344177e-02,-2.666211687028408051e-03,5.352197214961051941e-02,9.985633492469787598e-01
8.123568725585937500e+01,9.991836547851562500e-01,-3.783533722162246704e-02,-1.416964735835790634e-02,3.691582381725311279e-02,9.974955916404724121e-01,-6.033280119299888611e-02,1.641687005758285522e-02,5.976045504212379456e-02,9.980778694152832031e-01
8.124992370605468750e+01,9.990648031234741211e-01,-3.816130012273788452e-02,-2.032377943396568298e-02,3.679583966732025146e-02,9.972852468490600586e-01,-6.378095597028732300e-02,2.270257100462913513e-02,6.297347694635391235e-02,9.977568387985229492e-01
8.126524353027343750e+01,9.989736676216125488e-01,-3.753539919853210449e-02,-2.535225637257099152e-02,3.574270009994506836e-02,9.970582723617553711e-01,-6.780321896076202393e-02,2.782269753515720367e-02,6.682747602462768555e-02,9.973765611648559570e-01
8.130352020263671875e+01,9.988501071929931641e-01,-3.776057809591293335e-02,-2.954321727156639099e-02,3.549735248088836670e-02,9.966482520103454590e-01,-7.370498776435852051e-02,3.222733363509178162e-02,7.257151603698730469e-02,9.968425035476684570e-01
8.134183502197265625e+01,9.988526105880737305e-01,-3.826135396957397461e-02,-2.880153432488441467e-02,3.584600985050201416e-02,9.961373805999755859e-01,-8.015835285186767578e-02,3.175725042819976807e-02,7.903395593166351318e-02,9.963659048080444336e-01
8.135606384277343750e+01,9.988705515861511230e-01,-3.836794197559356689e-02,-2.802644670009613037e-02,3.594180941581726074e-02,9.959456920623779297e-01,-8.246409147977828979e-02,3.107679635286331177e-02,8.136362582445144653e-02,9.961998462677001953e-01
8.137134552001953125e+01,9.988983273506164551e-01,-3.838460892438888550e-02,-2.699864655733108521e-02,3.597625344991683960e-02,9.957615733146667480e-01,-8.464497327804565430e-02,3.013327717781066895e-02,8.358040452003479004e-02,9.960454106330871582e-01
8.140962982177734375e+01,9.989123940467834473e-01,-3.985882550477981567e-02,-2.420383132994174957e-02,3.754072636365890503e-02,9.952646493911743164e-01,-8.966296166181564331e-02,2.766307257115840912e-02,8.865679055452346802e-02,9.956782460212707520e-01
8.144791412353515625e+01,9.992284774780273438e-01,-3.658484667539596558e-02,-1.428125239908695221e-02,3.515626490116119385e-02,9.953250885009765625e-01,-8.995524048805236816e-02,1.750548742711544037e-02,8.938376605510711670e-02,9.958434104919433594e-01
8.146216583251953125e+01,9.992808699607849121e-01,-3.604307025671005249e-02,-1.177922356873750687e-02,3.484059125185012817e-02,9.953372478485107422e-01,-8.994433283805847168e-02,1.496617030352354050e-02,8.946925401687622070e-02,9.958771467208862305e-01
8.147746276855468750e+01,9.992914199829101562e-01,-3.627308830618858337e-02,-1.005873642861843109e-02,3.521886095404624939e-02,9.952911138534545898e-01,-9.030761569738388062e-02,1.328710652887821198e-02,8.988935500383377075e-02,9.958631992340087891e-01
8.151577758789062500e+01,9.993165135383605957e-01,-3.665327280759811401e-02,-4.778207745403051376e-03,3.606925159692764282e-02,9.952218532562255859e-01,-9.073229879140853882e-02,8.081012405455112457e-03,9.049794822931289673e-02,9.958637952804565430e-01
8.156756591796875000e+01,9.991923570632934570e-01,-3.984524682164192200e-02,-5.227985791862010956e-03,3.917630389332771301e-02,9.947801232337951660e-01,-9.422338008880615234e-02,8.955049328505992889e-03,9.394244849681854248e-02,9.955375194549560547e-01
8.158190917968750000e+01,9.991932511329650879e-01,-3.977361321449279785e-02,-5.578127223998308182e-03,3.906609863042831421e-02,9.947234988212585449e-01,-9.486417472362518311e-02,9.321784600615501404e-03,9.456971287727355957e-02,9.954746961593627930e-01
8.159725952148437500e+01,9.992015361785888672e-01,-3.957039862871170044e-02,-5.552887916564941406e-03,3.886333107948303223e-02,9.947022795677185059e-01,-9.516987949609756470e-02,9.289379231631755829e-03,9.487807005643844604e-02,9.954457283020019531e-01
8.164929962158203125e+01,9.990683794021606445e-01,-4.226534068584442139e-02,-8.742094039916992188e-03,4.125948250293731689e-02,9.947226047515869141e-01,-9.394172579050064087e-02,1.266643591225147247e-02,9.349349886178970337e-02,9.955395460128784180e-01
8.168768310546875000e+01,9.992484450340270996e-01,-3.870953992009162903e-02,-2.171274740248918533e-03,3.834709152579307556e-02,9.950405955314636230e-01,-9.178406745195388794e-02,5.713424179702997208e-03,9.163179248571395874e-02,9.957768321037292480e-01
8.170195007324218750e+01,9.992693066596984863e-01,-3.821998089551925659e-02,-3.256087657064199448e-04,3.803181648254394531e-02,9.951249361038208008e-01,-9.099415689706802368e-02,3.801816375926136971e-03,9.091528505086898804e-02,9.958513379096984863e-01
8.171728515625000000e+01,9.992840290069580078e-01,-3.783970698714256287e-02,2.248589880764484406e-04,3.770404681563377380e-02,9.951623082160949707e-01,-9.072413295507431030e-02,3.209203248843550682e-03,9.066762775182723999e-02,9.958762526512145996e-01
8.175558471679687500e+01,9.993242025375366211e-01,-3.673740848898887634e-02,-1.267682993784546852e-03,3.647029027342796326e-02,9.951939582824707031e-01,-9.087902307510375977e-02,4.600250162184238434e-03,9.077137708663940430e-02,9.958612322807312012e-01
8.179388427734375000e+01,9.992608428001403809e-01,-3.748571500182151794e-02,-8.531700819730758667e-03,3.655195608735084534e-02,9.951515793800354004e-01,-9.131000190973281860e-02,1.191315427422523499e-02,9.093064814805984497e-02,9.957860708236694336e-01
8.180811309814453125e+01,9.992480874061584473e-01,-3.702906146645545959e-02,-1.147474907338619232e-02,3.582362458109855652e-02,9.951403737068176270e-01,-9.171633422374725342e-02,1.481515914201736450e-02,9.123632311820983887e-02,9.957188367843627930e-01
8.182344055175781250e+01,9.992235898971557617e-01,-3.682372719049453735e-02,-1.401379704475402832e-02,3.538187593221664429e-02,9.951263666152954102e-01,-9.204198420047760010e-02,1.733482629060745239e-02,9.147468209266662598e-02,9.956565499305725098e-01
8.186170196533203125e+01,9.992544651031494141e-01,-3.544085845351219177e-02,-1.533210836350917816e-02,3.390624001622200012e-02,9.952877163887023926e-01,-9.084798395633697510e-02,1.847958378493785858e-02,9.026037156581878662e-02,9.957470893859863281e-01
8.190003204345703125e+01,9.993185997009277344e-01,-3.362489864230155945e-02,-1.523758843541145325e-02,3.211376443505287170e-02,9.953855872154235840e-01,-9.042502194643020630e-02,1.820780336856842041e-02,8.987405151128768921e-02,9.957869648933410645e-01
8.191425323486328125e+01,9.993462562561035156e-01,-3.289309144020080566e-02,-1.502615027129650116e-02,3.141794353723526001e-02,9.954787492752075195e-01,-8.964163810014724731e-02,1.790679804980754852e-02,8.911091834306716919e-02,9.958610534667968750e-01
8.192958068847656250e+01,9.993452429771423340e-01,-3.268565237522125244e-02,-1.552007906138896942e-02,3.118029050529003143e-02,9.955492019653320312e-01,-8.893650770187377930e-02,1.835794933140277863e-02,8.839434385299682617e-02,9.959164857864379883e-01
8.196784210205078125e+01,9.992304444313049316e-01,-3.428620845079421997e-02,-1.906391978263854980e-02,3.248696029186248779e-02,9.956089854240417480e-01,-8.779392391443252563e-02,2.199032530188560486e-02,8.710701018571853638e-02,9.959564208984375000e-01
8.200613403320312500e+01,9.991677403450012207e-01,-3.621353954076766968e-02,-1.877810433506965637e-02,3.448587656021118164e-02,9.957545399665832520e-01,-8.534535765647888184e-02,2.178903669118881226e-02,8.462673425674438477e-02,9.961745738983154297e-01
8.202037048339843750e+01,9.991486072540283203e-01,-3.686665743589401245e-02,-1.853534206748008728e-02,3.517672419548034668e-02,9.958069920539855957e-01,-8.444947004318237305e-02,2.157098427414894104e-02,8.372552692890167236e-02,9.962556958198547363e-01
8.203568267822265625e+01,9.991368651390075684e-01,-3.753231465816497803e-02,-1.779734157025814056e-02,3.591191023588180542e-02,9.958204627037048340e-01,-8.397495001554489136e-02,2.087473310530185699e-02,8.326333016157150269e-02,9.963088631629943848e-01
8.207398223876953125e+01,9.991874694824218750e-01,-3.728473186492919922e-02,-1.531169470399618149e-02,3.590816259384155273e-02,9.959830641746520996e-01,-8.202722668647766113e-02,1.830855011940002441e-02,8.141075074672698975e-02,9.965125322341918945e-01
8.211227416992187500e+01,9.991714954376220703e-01,-3.734275326132774353e-02,-1.618456467986106873e-02,3.589613363146781921e-02,9.959886074066162109e-01,-8.196491003036499023e-02,1.918043568730354309e-02,8.131603896617889404e-02,9.965038299560546875e-01
8.212650299072265625e+01,9.991632103919982910e-01,-3.724585101008415222e-02,-1.690531894564628601e-02,3.572645410895347595e-02,9.959349036216735840e-01,-8.268890529870986938e-02,1.991641521453857422e-02,8.201574534177780151e-02,9.964321255683898926e-01
8.215576171875000000e+01,9.990690946578979492e-01,-3.767160326242446899e-02,-2.101473324000835419e-02,3.586415946483612061e-02,9.961004853248596191e-01,-8.060656487941741943e-02,2.396936528384685516e-02,7.977785170078277588e-02,9.965243339538574219e-01
8.219418334960937500e+01,9.989252090454101562e-01,-3.846276924014091492e-02,-2.587690763175487518e-02,3.629744425415992737e-02,9.961741566658020020e-01,-7.949893921613693237e-02,2.883564867079257965e-02,7.847420126199722290e-02,9.964993000030517578e-01
8.223248291015625000e+01,9.988830089569091797e-01,-3.804276511073112488e-02,-2.803664654493331909e-02,3.581062331795692444e-02,9.964478611946105957e-01,-7.622201740741729736e-02,3.083674609661102295e-02,7.513284683227539062e-02,9.966968894004821777e-01
8.224671173095703125e+01,9.988802075386047363e-01,-3.840897232294082642e-02,-2.761825919151306152e-02,3.628052026033401489e-02,9.966109395027160645e-01,-7.382461428642272949e-02,3.036019206047058105e-02,7.273995876312255859e-02,9.968885779380798340e-01
8.226199340820312500e+01,9.989249706268310547e-01,-3.833633288741111755e-02,-2.605764940381050110e-02,3.638529404997825623e-02,9.967679977416992188e-01,-7.162020355463027954e-02,2.871908992528915405e-02,7.059510797262191772e-02,9.970914125442504883e-01
8.230028533935546875e+01,9.993366599082946777e-01,-3.426612913608551025e-02,-1.234042923897504807e-02,3.341136127710342407e-02,9.974005222320556641e-01,-6.384353339672088623e-02,1.449602004140615463e-02,6.338886916637420654e-02,9.978836774826049805e-01
8.233861541748046875e+01,9.994743466377258301e-01,-3.152735531330108643e-02,-7.540702354162931442e-03,3.103592433035373688e-02,9.978209733963012695e-01,-5.822318792343139648e-02,9.359894320368766785e-03,5.795855820178985596e-02,9.982750415802001953e-01
8.235285949707031250e+01,9.995033740997314453e-01,-3.086726181209087372e-02,-6.358342245221138000e-03,3.046207316219806671e-02,9.979559183120727539e-01,-5.618135258555412292e-02,8.079508319497108459e-03,5.595975741744041443e-02,9.984004497528076172e-01
8.236814880371093750e+01,9.995236396789550781e-01,-3.032174892723560333e-02,-5.791703239083290100e-03,2.997838892042636871e-02,9.981843829154968262e-01,-5.224549025297164917e-02,7.365360856056213379e-03,5.204696208238601685e-02,9.986176490783691406e-01
8.240644836425781250e+01,9.995015859603881836e-01,-2.887219190597534180e-02,-1.278739981353282928e-02,2.823519334197044373e-02,9.984738826751708984e-01,-4.746910184621810913e-02,1.413841731846332550e-02,4.708437621593475342e-02,9.987911581993103027e-01
8.244470977783203125e+01,9.995638132095336914e-01,-2.546411380171775818e-02,-1.495928782969713211e-02,2.490074560046195984e-02,9.990156888961791992e-01,-3.671060875058174133e-02,1.587936654686927795e-02,3.632209822535514832e-02,9.992139935493469238e-01
8.245896148681640625e+01,9.995796680450439453e-01,-2.469961345195770264e-02,-1.518086157739162445e-02,2.419164404273033142e-02,9.991697669029235840e-01,-3.278031200170516968e-02,1.597791910171508789e-02,3.239928185939788818e-02,9.993472695350646973e-01
8.247427368164062500e+01,9.996228814125061035e-01,-2.380433119833469391e-02,-1.368080452084541321e-02,2.339087985455989838e-02,9.992872476577758789e-01,-2.962583489716053009e-02,1.437627710402011871e-02,2.929466031491756439e-02,9.994673132896423340e-01
8.251258087158203125e+01,9.997705817222595215e-01,-2.134832926094532013e-02,1.663069007918238640e-03,2.137424610555171967e-02,9.996174573898315430e-01,-1.754470542073249817e-02,-1.287882914766669273e-03,1.757622882723808289e-02,9.998445510864257812e-01
8.255088806152343750e+01,9.997177720069885254e-01,-1.932740584015846252e-02,1.382218580693006516e-02,1.946711540222167969e-02,9.997601509094238281e-01,-1.004547253251075745e-02,-1.362471561878919601e-02,1.031171344220638275e-02,9.998541474342346191e-01
8.256515502929687500e+01,9.996683001518249512e-01,-1.922444067895412445e-02,1.713852956891059875e-02,1.937427930533885956e-02,9.997751712799072266e-01,-8.620111271739006042e-03,-1.696895807981491089e-02,8.949298411607742310e-03,9.998160004615783691e-01
