r00,r01,r02,r10,r11,r12,r20,r21,r22
9.820386171340942383e-01,1.665558815002441406e-01,8.865368366241455078e-02,-7.450580596923828125e-09,4.698614180088043213e-01,-8.827402591705322266e-01,-1.886805295944213867e-01,8.668849468231201172e-01,4.614220261573791504e-01
9.797908067703247070e-01,1.752334684133529663e-01,9.645288437604904175e-02,0.000000000000000000e+00,4.822045266628265381e-01,-8.760586380958557129e-01,-2.000248134136199951e-01,8.583542704582214355e-01,4.724595546722412109e-01
9.806700348854064941e-01,1.716613471508026123e-01,9.391099214553833008e-02,7.450580596923828125e-09,4.799451231956481934e-01,-8.772987723350524902e-01,-1.956703662872314453e-01,8.603402972221374512e-01,4.706676602363586426e-01
9.797400832176208496e-01,1.768216192722320557e-01,9.404052048921585083e-02,-7.450580596923828125e-09,4.695604145526885986e-01,-8.829004168510437012e-01,-2.002735733985900879e-01,8.650128245353698730e-01,4.600471258163452148e-01
9.761872887611389160e-01,1.926196366548538208e-01,9.978055953979492188e-02,0.000000000000000000e+00,4.599673151969909668e-01,-8.879358172416687012e-01,-2.169296741485595703e-01,8.667916655540466309e-01,4.490142464637756348e-01
9.799580574035644531e-01,1.776287555694580078e-01,9.016997367143630981e-02,7.450580596923828125e-09,4.526494443416595459e-01,-8.916887044906616211e-01,-1.992049217224121094e-01,8.738173246383666992e-01,4.435773789882659912e-01
9.799633026123046875e-01,1.776083260774612427e-01,9.015294909477233887e-02,0.000000000000000000e+00,4.526229500770568848e-01,-8.917021751403808594e-01,-1.991789937019348145e-01,8.738352060317993164e-01,4.435538053512573242e-01
9.799633026123046875e-01,1.776083260774612427e-01,9.015294909477233887e-02,0.000000000000000000e+00,4.526229500770568848e-01,-8.917021751403808594e-01,-1.991789937019348145e-01,8.738352060317993164e-01,4.435538053512573242e-01
9.799633026123046875e-01,1.776083260774612427e-01,9.015294909477233887e-02,0.000000000000000000e+00,4.526229500770568848e-01,-8.917021751403808594e-01,-1.991789937019348145e-01,8.738352060317993164e-01,4.435538053512573242e-01
9.798403382301330566e-01,1.781521439552307129e-01,9.041799604892730713e-02,-7.450580596923828125e-09,4.525792598724365234e-01,-8.917244076728820801e-01,-1.997838765382766724e-01,8.737472891807556152e-01,4.434552788734436035e-01
9.787827730178833008e-01,1.811054348945617676e-01,9.583598375320434570e-02,7.450580596923828125e-09,4.677221775054931641e-01,-8.838753104209899902e-01,-2.048992812633514404e-01,8.651221394538879395e-01,4.577985405921936035e-01
9.736992120742797852e-01,1.974127143621444702e-01,1.137466281652450562e-01,0.000000000000000000e+00,4.992439150810241699e-01,-8.664615750312805176e-01,-2.278378158807754517e-01,8.436728119850158691e-01,4.861133694648742676e-01
9.859151244163513184e-01,1.454866081476211548e-01,8.249187469482421875e-02,0.000000000000000000e+00,4.932363629341125488e-01,-8.698953390121459961e-01,-1.672461181879043579e-01,8.576430082321166992e-01,4.862892031669616699e-01
9.828352928161621094e-01,1.593982428312301636e-01,9.288290143013000488e-02,0.000000000000000000e+00,5.034690499305725098e-01,-8.640133738517761230e-01,-1.844858527183532715e-01,8.491827845573425293e-01,4.948270916938781738e-01
9.823195934295654297e-01,1.617088913917541504e-01,9.433196485042572021e-02,-7.450580596923828125e-09,5.038781762123107910e-01,-8.637747764587402344e-01,-1.872118562459945679e-01,8.485028743743896484e-01,4.949693679809570312e-01
9.823238849639892578e-01,1.616895347833633423e-01,9.431865811347961426e-02,0.000000000000000000e+00,5.038699507713317871e-01,-8.637794256210327148e-01,-1.871884465217590332e-01,8.485112190246582031e-01,4.949635565280914307e-01
9.823244810104370117e-01,1.616895645856857300e-01,9.431868046522140503e-02,0.000000000000000000e+00,5.038704276084899902e-01,-8.637796640396118164e-01,-1.871884763240814209e-01,8.485114574432373047e-01,4.949640333652496338e-01
9.823238849639892578e-01,1.616895347833633423e-01,9.431865811347961426e-02,0.000000000000000000e+00,5.038699507713317871e-01,-8.637794256210327148e-01,-1.871884465217590332e-01,8.485112190246582031e-01,4.949635565280914307e-01
9.835532307624816895e-01,1.577287018299102783e-01,8.800877630710601807e-02,0.000000000000000000e+00,4.872573316097259521e-01,-8.732588291168212891e-01,-1.806208342313766479e-01,8.588961362838745117e-01,4.792433083057403564e-01
9.832454919815063477e-01,1.593818664550781250e-01,8.846677839756011963e-02,0.000000000000000000e+00,4.853132069110870361e-01,-8.743405938148498535e-01,-1.822880953550338745e-01,8.596912026405334473e-01,4.771818518638610840e-01
9.832454919815063477e-01,1.593818664550781250e-01,8.846677839756011963e-02,0.000000000000000000e+00,4.853132069110870361e-01,-8.743405938148498535e-01,-1.822880953550338745e-01,8.596912026405334473e-01,4.771818518638610840e-01
9.832454919815063477e-01,1.593818664550781250e-01,8.846677839756011963e-02,0.000000000000000000e+00,4.853132069110870361e-01,-8.743405938148498535e-01,-1.822880953550338745e-01,8.596912026405334473e-01,4.771818518638610840e-01
9.832454919815063477e-01,1.593818664550781250e-01,8.846677839756011963e-02,0.000000000000000000e+00,4.853132069110870361e-01,-8.743405938148498535e-01,-1.822880953550338745e-01,8.596912026405334473e-01,4.771818518638610840e-01
9.832454919815063477e-01,1.593818664550781250e-01,8.846677839756011963e-02,0.000000000000000000e+00,4.853132069110870361e-01,-8.743405938148498535e-01,-1.822880953550338745e-01,8.596912026405334473e-01,4.771818518638610840e-01
9.832454919815063477e-01,1.593818664550781250e-01,8.846677839756011963e-02,0.000000000000000000e+00,4.853132069110870361e-01,-8.743405938148498535e-01,-1.822880953550338745e-01,8.596912026405334473e-01,4.771818518638610840e-01
9.833092689514160156e-01,1.598557829856872559e-01,8.688756823539733887e-02,0.000000000000000000e+00,4.775534868240356445e-01,-8.786028623580932617e-01,-1.819431781768798828e-01,8.639380931854248047e-01,4.695826768875122070e-01
9.843423962593078613e-01,1.541815102100372314e-01,8.543352782726287842e-02,7.450580596923828125e-09,4.846767485141754150e-01,-8.746936917304992676e-01,-1.762691885232925415e-01,8.609977364540100098e-01,4.770876765251159668e-01
9.860745668411254883e-01,1.421945989131927490e-01,8.624801039695739746e-02,7.450580596923828125e-09,5.186075568199157715e-01,-8.550128936767578125e-01,-1.663070023059844971e-01,8.431060314178466797e-01,5.113854408264160156e-01
9.860740900039672852e-01,1.421945691108703613e-01,8.624798059463500977e-02,0.000000000000000000e+00,5.186071991920471191e-01,-8.550126552581787109e-01,-1.663069725036621094e-01,8.431057929992675781e-01,5.113850831985473633e-01
9.860740900039672852e-01,1.421945691108703613e-01,8.624798059463500977e-02,0.000000000000000000e+00,5.186071991920471191e-01,-8.550126552581787109e-01,-1.663069725036621094e-01,8.431057929992675781e-01,5.113850831985473633e-01
9.860740900039672852e-01,1.421945691108703613e-01,8.624798059463500977e-02,0.000000000000000000e+00,5.186071991920471191e-01,-8.550126552581787109e-01,-1.663069725036621094e-01,8.431057929992675781e-01,5.113850831985473633e-01
9.860740900039672852e-01,1.421945691108703613e-01,8.624798059463500977e-02,0.000000000000000000e+00,5.186071991920471191e-01,-8.550126552581787109e-01,-1.663069725036621094e-01,8.431057929992675781e-01,5.113850831985473633e-01
9.853546619415283203e-01,1.453643739223480225e-01,8.913791179656982422e-02,0.000000000000000000e+00,5.227480530738830566e-01,-8.524872660636901855e-01,-1.705179512500762939e-01,8.400022387504577637e-01,5.150921940803527832e-01
9.852345585823059082e-01,1.468440890312194824e-01,8.803199231624603271e-02,-7.450580596923828125e-09,5.141758918762207031e-01,-8.576847314834594727e-01,-1.712098568677902222e-01,8.450206518173217773e-01,5.065838694572448730e-01
9.855505824089050293e-01,1.486755311489105225e-01,8.115078508853912354e-02,7.450580596923828125e-09,4.791024625301361084e-01,-8.777589201927185059e-01,-1.693808287382125854e-01,8.650758862495422363e-01,4.721797704696655273e-01
9.854490160942077637e-01,1.507124900817871094e-01,7.858860492706298828e-02,0.000000000000000000e+00,4.623625874519348145e-01,-8.866909742355346680e-01,-1.699718385934829712e-01,8.737887144088745117e-01,4.556347131729125977e-01
9.854490160942077637e-01,1.507124900817871094e-01,7.858860492706298828e-02,0.000000000000000000e+00,4.623625874519348145e-01,-8.866909742355346680e-01,-1.699718385934829712e-01,8.737887144088745117e-01,4.556347131729125977e-01
9.845654368400573730e-01,1.567373424768447876e-01,7.787714898586273193e-02,-1.490116119384765625e-08,4.449656903743743896e-01,-8.955478668212890625e-01,-1.750184148550033569e-01,8.817251920700073242e-01,4.380977153778076172e-01
9.845564961433410645e-01,1.567320823669433594e-01,7.799622416496276855e-02,7.450580596923828125e-09,4.455227851867675781e-01,-8.952705264091491699e-01,-1.750667095184326172e-01,8.814445137977600098e-01,4.386423826217651367e-01
9.845982193946838379e-01,1.567186117172241211e-01,7.750038802623748779e-02,7.450580596923828125e-09,4.432793259620666504e-01,-8.963838219642639160e-01,-1.748342961072921753e-01,8.825775980949401855e-01,4.364518821239471436e-01
9.856137037277221680e-01,1.520423591136932373e-01,7.381469011306762695e-02,-1.490116119384765625e-08,4.367389678955078125e-01,-8.995882868766784668e-01,-1.690132766962051392e-01,8.866465687751770020e-01,4.304559528827667236e-01
9.856148362159729004e-01,1.520310938358306885e-01,7.382440567016601562e-02,-7.450580596923828125e-09,4.368117451667785645e-01,-8.995530009269714355e-01,-1.690073907375335693e-01,8.866127133369445801e-01,4.305281043052673340e-01
9.869790077209472656e-01,1.435198783874511719e-01,7.262473553419113159e-02,-7.450580596923828125e-09,4.515096247196197510e-01,-8.922662138938903809e-01,-1.608487069606781006e-01,8.806480765342712402e-01,4.456305503845214844e-01
9.870183467864990234e-01,1.402533501386642456e-01,7.826155424118041992e-02,0.000000000000000000e+00,4.872745275497436523e-01,-8.732492923736572266e-01,-1.606109440326690674e-01,8.619126081466674805e-01,4.809486269950866699e-01
9.870177507400512695e-01,1.402533203363418579e-01,7.826153934001922607e-02,0.000000000000000000e+00,4.872740507125854492e-01,-8.732490539550781250e-01,-1.606108993291854858e-01,8.619123697280883789e-01,4.809481501579284668e-01
9.869796037673950195e-01,1.404693722724914551e-01,7.835617661476135254e-02,7.450580596923828125e-09,4.871512353420257568e-01,-8.733176589012145996e-01,-1.608456969261169434e-01,8.619466423988342285e-01,4.808083176612854004e-01
9.870400428771972656e-01,1.401335597038269043e-01,7.819808274507522583e-02,-7.450580596923828125e-09,4.872903227806091309e-01,-8.732402920722961426e-01,-1.604754030704498291e-01,8.619229197502136230e-01,4.809749424457550049e-01
9.869973659515380859e-01,1.403549015522003174e-01,7.833846658468246460e-02,0.000000000000000000e+00,4.873703122138977051e-01,-8.731955289840698242e-01,-1.607370972633361816e-01,8.618415594100952148e-01,4.810331463813781738e-01
9.869973659515380859e-01,1.403549015522003174e-01,7.833846658468246460e-02,0.000000000000000000e+00,4.873703122138977051e-01,-8.731955289840698242e-01,-1.607370972633361816e-01,8.618415594100952148e-01,4.810331463813781738e-01
9.869973659515380859e-01,1.403549015522003174e-01,7.833846658468246460e-02,0.000000000000000000e+00,4.873703122138977051e-01,-8.731955289840698242e-01,-1.607370972633361816e-01,8.618415594100952148e-01,4.810331463813781738e-01
9.854627251625061035e-01,1.486383676528930664e-01,8.227743208408355713e-02,-7.450580596923828125e-09,4.842955172061920166e-01,-8.749043345451354980e-01,-1.698909550905227661e-01,8.621857762336730957e-01,4.772552549839019775e-01
9.870621562004089355e-01,1.388673335313796997e-01,8.015112578868865967e-02,0.000000000000000000e+00,4.998879432678222656e-01,-8.660901188850402832e-01,-1.603382080793380737e-01,8.548848032951354980e-01,4.934204518795013428e-01
9.870648384094238281e-01,1.388553678989410400e-01,8.013800531625747681e-02,7.450580596923828125e-09,4.998587369918823242e-01,-8.661068677902221680e-01,-1.603212654590606689e-01,8.549036979675292969e-01,4.933930039405822754e-01
9.870648384094238281e-01,1.388553678989410400e-01,8.013799786567687988e-02,0.000000000000000000e+00,4.998587369918823242e-01,-8.661068677902221680e-01,-1.603212803602218628e-01,8.549036979675292969e-01,4.933930039405822754e-01
9.870648384094238281e-01,1.388553678989410400e-01,8.013799786567687988e-02,0.000000000000000000e+00,4.998587369918823242e-01,-8.661068677902221680e-01,-1.603212803602218628e-01,8.549036979675292969e-01,4.933930039405822754e-01
9.860082864761352539e-01,1.437582969665527344e-01,8.439211547374725342e-02,-7.450580596923828125e-09,5.062555074691772461e-01,-8.623838424682617188e-01,-1.666987687349319458e-01,8.503172397613525391e-01,4.991719126701354980e-01
9.865282773971557617e-01,1.418257355690002441e-01,8.153425902128219604e-02,-7.450580596923828125e-09,4.983999431133270264e-01,-8.669473528861999512e-01,-1.635921001434326172e-01,8.552679419517517090e-01,4.916855096817016602e-01
9.859445691108703613e-01,1.454750001430511475e-01,8.215782046318054199e-02,7.450580596923828125e-09,4.917522072792053223e-01,-8.707349896430969238e-01,-1.670715063810348511e-01,8.584966063499450684e-01,4.848405420780181885e-01
9.888504147529602051e-01,1.322092115879058838e-01,6.852314621210098267e-02,0.000000000000000000e+00,4.601594805717468262e-01,-8.878361582756042480e-01,-1.489117145538330078e-01,8.779372572898864746e-01,4.550289213657379150e-01
9.888508915901184082e-01,1.322092413902282715e-01,6.852316856384277344e-02,0.000000000000000000e+00,4.601598381996154785e-01,-8.878363966941833496e-01,-1.489117443561553955e-01,8.779374957084655762e-01,4.550292789936065674e-01
9.888504147529602051e-01,1.322092115879058838e-01,6.852314621210098267e-02,0.000000000000000000e+00,4.601594805717468262e-01,-8.878361582756042480e-01,-1.489117145538330078e-01,8.779372572898864746e-01,4.550289213657379150e-01
9.888508915901184082e-01,1.322092413902282715e-01,6.852316856384277344e-02,0.000000000000000000e+00,4.601598381996154785e-01,-8.878363966941833496e-01,-1.489117443561553955e-01,8.779374957084655762e-01,4.550292789936065674e-01
9.888504147529602051e-01,1.322092115879058838e-01,6.852314621210098267e-02,0.000000000000000000e+00,4.601594805717468262e-01,-8.878361582756042480e-01,-1.489117145538330078e-01,8.779372572898864746e-01,4.550289213657379150e-01
9.888508915901184082e-01,1.322092413902282715e-01,6.852316856384277344e-02,0.000000000000000000e+00,4.601598381996154785e-01,-8.878363966941833496e-01,-1.489117443561553955e-01,8.779374957084655762e-01,4.550292789936065674e-01
9.888504147529602051e-01,1.322092115879058838e-01,6.852314621210098267e-02,0.000000000000000000e+00,4.601594805717468262e-01,-8.878361582756042480e-01,-1.489117145538330078e-01,8.779372572898864746e-01,4.550289213657379150e-01
9.899612665176391602e-01,1.228117421269416809e-01,6.995832920074462891e-02,-7.450580596923828125e-09,4.949662685394287109e-01,-8.689122796058654785e-01,-1.413396298885345459e-01,8.601893782615661621e-01,4.899973869323730469e-01
9.927684664726257324e-01,1.061868965625762939e-01,5.599498376250267029e-02,0.000000000000000000e+00,4.664453268051147461e-01,-8.845501542091369629e-01,-1.200462132692337036e-01,8.781533837318420410e-01,4.630721509456634521e-01
9.930357933044433594e-01,1.042671203613281250e-01,5.485532432794570923e-02,-3.725290298461914062e-09,4.655998647212982178e-01,-8.849956989288330078e-01,-1.178165450692176819e-01,8.788319826126098633e-01,4.623571336269378662e-01
9.928925037384033203e-01,1.053384393453598022e-01,5.539799854159355164e-02,3.725290298461914062e-09,4.654618501663208008e-01,-8.850682377815246582e-01,-1.190173327922821045e-01,8.787773251533508301e-01,4.621534049510955811e-01
9.928925037384033203e-01,1.053384467959403992e-01,5.539799854159355164e-02,0.000000000000000000e+00,4.654618501663208008e-01,-8.850682377815246582e-01,-1.190173327922821045e-01,8.787773251533508301e-01,4.621534049510955811e-01
9.928925037384033203e-01,1.053384467959403992e-01,5.539799854159355164e-02,0.000000000000000000e+00,4.654618501663208008e-01,-8.850682377815246582e-01,-1.190173327922821045e-01,8.787773251533508301e-01,4.621534049510955811e-01
9.905426502227783203e-01,1.219291687011718750e-01,6.291507184505462646e-02,-3.725290298461914062e-09,4.585501551628112793e-01,-8.886684179306030273e-01,-1.372043341398239136e-01,8.802640438079833984e-01,4.542135596275329590e-01
9.901779294013977051e-01,1.229501962661743164e-01,6.656332314014434814e-02,-3.725290298461914062e-09,4.760912060737609863e-01,-8.793958425521850586e-01,-1.398121118545532227e-01,8.707584142684936523e-01,4.714150428771972656e-01
