time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.988547325134277344e+01,9.997857809066772461e-01,1.931045262608677149e-04,2.069740183651447296e-02,-7.275957614183425903e-12,9.999564886093139648e-01,-9.329486638307571411e-03,-2.069830335676670074e-02,9.327488020062446594e-03,9.997422695159912109e-01
1.988609886169433594e+01,9.997916221618652344e-01,2.019513340201228857e-04,2.042545937001705170e-02,-7.275957614183425903e-12,9.999513626098632812e-01,-9.886752814054489136e-03,-2.042645774781703949e-02,9.884690865874290466e-03,9.997427463531494141e-01
1.988672447204589844e+01,9.997965693473815918e-01,2.106293104588985443e-04,2.016384340822696686e-02,7.275957614183425903e-12,9.999453425407409668e-01,-1.044532097876071930e-02,-2.016494236886501312e-02,1.044319756329059601e-02,9.997420310974121094e-01
1.988735008239746094e+01,9.998018145561218262e-01,2.190545783378183842e-04,1.991546899080276489e-02,7.275957614183425903e-12,9.999396800994873047e-01,-1.099855359643697739e-02,-1.991667225956916809e-02,1.099637243896722794e-02,9.997413158416748047e-01
1.988797760009765625e+01,9.998067021369934082e-01,2.270823024446144700e-04,1.967383921146392822e-02,0.000000000000000000e+00,9.999337196350097656e-01,-1.154158078134059906e-02,-1.967515051364898682e-02,1.153934746980667114e-02,9.997401237487792969e-01
1.988860130310058594e+01,9.998113512992858887e-01,2.347351110074669123e-04,1.944217085838317871e-02,-1.455191522836685181e-11,9.999275207519531250e-01,-1.207262370735406876e-02,-1.944358646869659424e-02,1.207034196704626083e-02,9.997384548187255859e-01
1.988922882080078125e+01,9.998154640197753906e-01,2.421785320620983839e-04,1.921843364834785461e-02,-7.275957614183425903e-12,9.999207854270935059e-01,-1.260036602616310120e-02,-1.921996101737022400e-02,1.259803771972656250e-02,9.997360706329345703e-01
1.988985633850097656e+01,9.998196363449096680e-01,2.495075168553739786e-04,1.900354586541652679e-02,0.000000000000000000e+00,9.999140501022338867e-01,-1.312839426100254059e-02,-1.900518499314785004e-02,1.312602311372756958e-02,9.997334480285644531e-01
1.989048194885253906e+01,9.998232722282409668e-01,2.566380135249346495e-04,1.879818364977836609e-02,0.000000000000000000e+00,9.999068379402160645e-01,-1.365100499242544174e-02,-1.879993453621864319e-02,1.364859286695718765e-02,9.997301101684570312e-01
1.989110755920410156e+01,9.998273253440856934e-01,2.634338452480733395e-04,1.859667710959911346e-02,0.000000000000000000e+00,9.998999834060668945e-01,-1.416422240436077118e-02,-1.859854348003864288e-02,1.416177302598953247e-02,9.997270107269287109e-01
1.989173507690429688e+01,9.998310208320617676e-01,2.699528122320771217e-04,1.840250380337238312e-02,-1.455191522836685181e-11,9.998928308486938477e-01,-1.466777734458446503e-02,-1.840448193252086639e-02,1.466529257595539093e-02,9.997234344482421875e-01
1.989236068725585938e+01,9.998342990875244141e-01,2.761017531156539917e-04,1.821072585880756378e-02,1.455191522836685181e-11,9.998852610588073730e-01,-1.515975035727024078e-02,-1.821281947195529938e-02,1.515723578631877899e-02,9.997193813323974609e-01
1.989298439025878906e+01,9.998377561569213867e-01,2.822057576850056648e-04,1.803066767752170563e-02,1.455191522836685181e-11,9.998779296875000000e-01,-1.564951799809932709e-02,-1.803287677466869354e-02,1.564697362482547760e-02,9.997153282165527344e-01
1.989361000061035156e+01,9.998406767845153809e-01,2.880335669033229351e-04,1.785343699157238007e-02,-1.455191522836685181e-11,9.998700022697448730e-01,-1.613112725317478180e-02,-1.785576157271862030e-02,1.612855680286884308e-02,9.997105598449707031e-01
1.989423561096191406e+01,9.998437762260437012e-01,2.938667021226137877e-04,1.768655888736248016e-02,0.000000000000000000e+00,9.998622536659240723e-01,-1.661296561360359192e-02,-1.768899895250797272e-02,1.661036536097526550e-02,9.997057914733886719e-01
1.989486122131347656e+01,9.998461604118347168e-01,2.995679969899356365e-04,1.753615774214267731e-02,0.000000000000000000e+00,9.998540878295898438e-01,-1.708038337528705597e-02,-1.753871701657772064e-02,1.707775704562664032e-02,9.997003078460693359e-01
1.989548873901367188e+01,9.998486638069152832e-01,3.051575040444731712e-04,1.739335060119628906e-02,1.455191522836685181e-11,9.998461604118347168e-01,-1.754179038107395172e-02,-1.739602908492088318e-02,1.753913424909114838e-02,9.996948242187500000e-01
1.989611244201660156e+01,9.998511075973510742e-01,3.105331561528146267e-04,1.726040616631507874e-02,-1.455191522836685181e-11,9.998383522033691406e-01,-1.798816025257110596e-02,-1.726320013403892517e-02,1.798547804355621338e-02,9.996893405914306641e-01
1.989673995971679688e+01,9.998532533645629883e-01,3.159240295644849539e-04,1.713749580085277557e-02,-2.910383045673370361e-11,9.998302459716796875e-01,-1.843153685331344604e-02,-1.714040897786617279e-02,1.842882856726646423e-02,9.996833801269531250e-01
1.989736557006835938e+01,9.998552799224853516e-01,3.211176954209804535e-04,1.702397689223289490e-02,0.000000000000000000e+00,9.998223781585693359e-01,-1.885931938886642456e-02,-1.702700555324554443e-02,1.885658502578735352e-02,9.996774196624755859e-01
1.989799118041992188e+01,9.998565912246704102e-01,3.264011174906045198e-04,1.692626252770423889e-02,0.000000000000000000e+00,9.998140335083007812e-01,-1.928012445569038391e-02,-1.692941039800643921e-02,1.927736029028892517e-02,9.996707439422607422e-01
1.989861679077148438e+01,9.998581409454345703e-01,3.316006041131913662e-04,1.683885604143142700e-02,-1.455191522836685181e-11,9.998061060905456543e-01,-1.968876644968986511e-02,-1.684211939573287964e-02,1.968597248196601868e-02,9.996643066406250000e-01
1.989924049377441406e+01,9.998594522476196289e-01,3.368552424944937229e-04,1.676246896386146545e-02,1.455191522836685181e-11,9.997981786727905273e-01,-2.009174972772598267e-02,-1.676585152745246887e-02,2.008892595767974854e-02,9.996576309204101562e-01
1.989986610412597656e+01,9.998605847358703613e-01,3.421991132199764252e-04,1.670064963400363922e-02,1.455191522836685181e-11,9.997902512550354004e-01,-2.048586867749691010e-02,-1.670415513217449188e-02,2.048301137983798981e-02,9.996507167816162109e-01
1.990049171447753906e+01,9.998614788055419922e-01,3.477773861959576607e-04,1.665526442229747772e-02,1.455191522836685181e-11,9.997823238372802734e-01,-2.087638154625892639e-02,-1.665889658033847809e-02,2.087348327040672302e-02,9.996435642242431641e-01
1.990111732482910156e+01,9.998620748519897461e-01,3.534879360813647509e-04,1.662717573344707489e-02,0.000000000000000000e+00,9.997744560241699219e-01,-2.125485055148601532e-02,-1.663093455135822296e-02,2.125191129744052887e-02,9.996361732482910156e-01
1.990174293518066406e+01,9.998620748519897461e-01,3.590962733142077923e-04,1.660390570759773254e-02,1.455191522836685181e-11,9.997662305831909180e-01,-2.162216044962406158e-02,-1.660778746008872986e-02,2.161917649209499359e-02,9.996283054351806641e-01
1.990236854553222656e+01,9.998621940612792969e-01,3.650014114100486040e-04,1.660416088998317719e-02,0.000000000000000000e+00,9.997586011886596680e-01,-2.197721786797046661e-02,-1.660817302763462067e-02,2.197418548166751862e-02,9.996206760406494141e-01
1.990299415588378906e+01,9.998620748519897461e-01,3.707568394020199776e-04,1.660949736833572388e-02,-1.455191522836685181e-11,9.997510313987731934e-01,-2.231641858816146851e-02,-1.661363616585731506e-02,2.231333777308464050e-02,9.996130466461181641e-01
1.990362167358398438e+01,9.998618364334106445e-01,3.768262686207890511e-04,1.662895083427429199e-02,1.455191522836685181e-11,9.997435212135314941e-01,-2.265504375100135803e-02,-1.663322001695632935e-02,2.265191078186035156e-02,9.996051788330078125e-01
1.991622734069824219e+01,9.998294711112976074e-01,4.339734441600739956e-04,1.845709048211574554e-02,0.000000000000000000e+00,9.997236132621765137e-01,-2.350606210529804230e-02,-1.846219040453433990e-02,2.350205741822719574e-02,9.995532035827636719e-01
1.991695213317871094e+01,9.998279809951782227e-01,4.369327216409146786e-04,1.856215484440326691e-02,1.455191522836685181e-11,9.997234344482421875e-01,-2.353238873183727264e-02,-1.856729574501514435e-02,2.352833189070224762e-02,9.995510578155517578e-01
1.991757774353027344e+01,9.998261332511901855e-01,4.390322719700634480e-04,1.865606382489204407e-02,1.455191522836685181e-11,9.997234940528869629e-01,-2.352644316852092743e-02,-1.866123080253601074e-02,2.352234534919261932e-02,9.995493888854980469e-01
1.991820144653320312e+01,9.998242855072021484e-01,4.410665133036673069e-04,1.875734515488147736e-02,1.455191522836685181e-11,9.997239708900451660e-01,-2.350784465670585632e-02,-1.876253075897693634e-02,2.350370585918426514e-02,9.995479583740234375e-01
1.991882896423339844e+01,9.998223781585693359e-01,4.428254324011504650e-04,1.885603368282318115e-02,1.455191522836685181e-11,9.997246265411376953e-01,-2.347807772457599640e-02,-1.886123418807983398e-02,2.347390167415142059e-02,9.995467662811279297e-01
1.991945648193359375e+01,9.998204112052917480e-01,4.442208155523985624e-04,1.895966753363609314e-02,0.000000000000000000e+00,9.997258782386779785e-01,-2.342335507273674011e-02,-1.896487176418304443e-02,2.341914176940917969e-02,9.995460510253906250e-01
1.992008209228515625e+01,9.998180866241455078e-01,4.454461159184575081e-04,1.907552406191825867e-02,1.455191522836685181e-11,9.997276067733764648e-01,-2.334534749388694763e-02,-1.908072456717491150e-02,2.334109693765640259e-02,9.995455741882324219e-01
1.992070770263671875e+01,9.998159408569335938e-01,4.465523525141179562e-04,1.919079758226871490e-02,1.455191522836685181e-11,9.997295737266540527e-01,-2.326279506087303162e-02,-1.919599063694477081e-02,2.325850725173950195e-02,9.995453357696533203e-01
1.992133522033691406e+01,9.998133778572082520e-01,4.474944726098328829e-04,1.932349056005477905e-02,2.910383045673370361e-11,9.997321367263793945e-01,-2.315185219049453735e-02,-1.932867243885993958e-02,2.314752712845802307e-02,9.995453357696533203e-01
1.992196273803710938e+01,9.998105764389038086e-01,4.484012606553733349e-04,1.946441270411014557e-02,2.910383045673370361e-11,9.997348785400390625e-01,-2.303087338805198669e-02,-1.946957595646381378e-02,2.302650734782218933e-02,9.995453357696533203e-01
1.992258834838867188e+01,9.998075366020202637e-01,4.488302511163055897e-04,1.961186900734901428e-02,1.455191522836685181e-11,9.997382164001464844e-01,-2.287965454161167145e-02,-1.961700245738029480e-02,2.287525124847888947e-02,9.995458126068115234e-01
1.992321395874023438e+01,9.998050928115844727e-01,4.490840365178883076e-04,1.976054906845092773e-02,4.365574568510055542e-11,9.997423291206359863e-01,-2.272043190896511078e-02,-1.976565271615982056e-02,2.271599508821964264e-02,9.995470046997070312e-01
1.992489433288574219e+01,9.997960329055786133e-01,4.483777447603642941e-04,2.020222134888172150e-02,5.820766091346740723e-11,9.997540116310119629e-01,-2.218901552259922028e-02,-2.020719833672046661e-02,2.218448556959629059e-02,9.995498657226562500e-01
1.992551994323730469e+01,9.997926950454711914e-01,4.475758178159594536e-04,2.036508545279502869e-02,0.000000000000000000e+00,9.997587800025939941e-01,-2.197230234742164612e-02,-2.037000283598899841e-02,2.196774259209632874e-02,9.995512962341308594e-01
1.992614555358886719e+01,9.997892975807189941e-01,4.467857652343809605e-04,2.053603716194629669e-02,1.455191522836685181e-11,9.997636675834655762e-01,-2.175103873014450073e-02,-2.054089494049549103e-02,2.174644917249679565e-02,9.995527267456054688e-01
1.992677116394042969e+01,9.997859001159667969e-01,4.458571202121675014e-04,2.070410735905170441e-02,1.455191522836685181e-11,9.997685551643371582e-01,-2.152973227202892303e-02,-2.070890925824642181e-02,2.152511663734912872e-02,9.995541572570800781e-01
1.992739677429199219e+01,9.997824430465698242e-01,4.444316728040575981e-04,2.087021991610527039e-02,2.910383045673370361e-11,9.997736811637878418e-01,-2.129019610583782196e-02,-2.087495103478431702e-02,2.128555811941623688e-02,9.995558261871337891e-01
1.992802238464355469e+01,9.997785687446594238e-01,4.424255457706749439e-04,2.103532478213310242e-02,1.455191522836685181e-11,9.997788071632385254e-01,-2.102785371243953705e-02,-2.103997766971588135e-02,2.102319709956645966e-02,9.995574951171875000e-01
1.992864608764648438e+01,9.997757077217102051e-01,4.403947968967258930e-04,2.119215205311775208e-02,2.910383045673370361e-11,9.997845292091369629e-01,-2.077655307948589325e-02,-2.119672670960426331e-02,2.077188529074192047e-02,9.995598793029785156e-01
1.992927360534667969e+01,9.997718930244445801e-01,4.382326733320951462e-04,2.134792134165763855e-02,0.000000000000000000e+00,9.997892975807189941e-01,-2.052379585802555084e-02,-2.135241776704788208e-02,2.051911689341068268e-02,9.995613098144531250e-01
1.992989921569824219e+01,9.997691512107849121e-01,4.356582649052143097e-04,2.149868011474609375e-02,0.000000000000000000e+00,9.997951388359069824e-01,-2.026026137173175812e-02,-2.150309458374977112e-02,2.025557868182659149e-02,9.995639324188232422e-01
1.993052482604980469e+01,9.997657537460327148e-01,4.327764618210494518e-04,2.164053916931152344e-02,0.000000000000000000e+00,9.998000860214233398e-01,-1.999441534280776978e-02,-2.164486795663833618e-02,1.998973265290260315e-02,9.995658397674560547e-01
1.993115234375000000e+01,9.997628331184387207e-01,4.297667765058577061e-04,2.178100124001502991e-02,1.455191522836685181e-11,9.998055100440979004e-01,-1.972743123769760132e-02,-2.178524062037467957e-02,1.972274854779243469e-02,9.995682239532470703e-01
1.993177795410156250e+01,9.997598528861999512e-01,4.266748728696256876e-04,2.191402204334735870e-02,2.910383045673370361e-11,9.998105764389038086e-01,-1.946671493351459503e-02,-2.191817574203014374e-02,1.946203969419002533e-02,9.995703697204589844e-01
1.993240547180175781e+01,9.997570514678955078e-01,4.233274958096444607e-04,2.204624190926551819e-02,1.455191522836685181e-11,9.998158812522888184e-01,-1.919826306402683258e-02,-2.205030620098114014e-02,1.919359527528285980e-02,9.995727539062500000e-01
1.993303680419921875e+01,9.997542500495910645e-01,4.197546513751149178e-04,2.217230759561061859e-02,1.455191522836685181e-11,9.998210668563842773e-01,-1.892809569835662842e-02,-2.217627875506877899e-02,1.892343908548355103e-02,9.995751380920410156e-01
1.993366432189941406e+01,9.997519254684448242e-01,4.158892261330038309e-04,2.227845788002014160e-02,0.000000000000000000e+00,9.998260140419006348e-01,-1.866452395915985107e-02,-2.228233963251113892e-02,1.865988969802856445e-02,9.995777606964111328e-01
1.993428993225097656e+01,9.997498393058776855e-01,4.120116936974227428e-04,2.237499132752418518e-02,2.910383045673370361e-11,9.998307824134826660e-01,-1.841082237660884857e-02,-2.237878367304801941e-02,1.840621046721935272e-02,9.995803833007812500e-01
1.993491554260253906e+01,9.997473359107971191e-01,4.080707149114459753e-04,2.247172035276889801e-02,0.000000000000000000e+00,9.998351335525512695e-01,-1.815630681812763214e-02,-2.247542701661586761e-02,1.815172098577022552e-02,9.995825290679931641e-01
1.993554115295410156e+01,9.997456669807434082e-01,4.038026963826268911e-04,2.254802361130714417e-02,-2.910383045673370361e-11,9.998396635055541992e-01,-1.790568977594375610e-02,-2.255164086818695068e-02,1.790113747119903564e-02,9.995853900909423828e-01
1.993616867065429688e+01,9.997442960739135742e-01,3.995408478658646345e-04,2.262788452208042145e-02,2.910383045673370361e-11,9.998446106910705566e-01,-1.765426620841026306e-02,-2.263141237199306488e-02,1.764974370598793030e-02,9.995884895324707031e-01
1.993679428100585938e+01,9.997421503067016602e-01,3.952749248128384352e-04,2.270185761153697968e-02,2.910383045673370361e-11,9.998484253883361816e-01,-1.740892976522445679e-02,-2.270529977977275848e-02,1.740444079041481018e-02,9.995906352996826172e-01
1.993741989135742188e+01,9.997401833534240723e-01,3.913358668796718121e-04,2.278731763362884521e-02,1.455191522836685181e-11,9.998524785041809082e-01,-1.717087440192699432e-02,-2.279067784547805786e-02,1.716641522943973541e-02,9.995927810668945312e-01
1.993804550170898438e+01,9.997388124465942383e-01,3.870928194373846054e-04,2.285264618694782257e-02,1.455191522836685181e-11,9.998565912246704102e-01,-1.693621464073657990e-02,-2.285592444241046906e-02,1.693178899586200714e-02,9.995954036712646484e-01
1.993867111206054688e+01,9.997373223304748535e-01,3.829107445199042559e-04,2.291938848793506622e-02,0.000000000000000000e+00,9.998605251312255859e-01,-1.670451648533344269e-02,-2.292258851230144501e-02,1.670012809336185455e-02,9.995977878570556641e-01
