r00,r01,r02,r10,r11,r12,r20,r21,r22
6.719029545783996582e-01,7.405080795288085938e-01,1.394733227789402008e-02,-7.406342029571533203e-01,6.718498468399047852e-01,8.894282393157482147e-03,-2.784222830086946487e-03,-1.630596257746219635e-02,9.998633861541748047e-01
6.719545125961303711e-01,7.404611706733703613e-01,1.395519915968179703e-02,-7.405874133110046387e-01,6.719012856483459473e-01,8.903730660676956177e-03,-2.783647738397121429e-03,-1.631794497370719910e-02,9.998631477355957031e-01
6.720061898231506348e-01,7.404144406318664551e-01,1.395608298480510712e-02,-7.405406832695007324e-01,6.719530224800109863e-01,8.897736668586730957e-03,-2.789817750453948975e-03,-1.631437614560127258e-02,9.998633861541748047e-01
6.720647215843200684e-01,7.403604388236999512e-01,1.397759653627872467e-02,-7.404870390892028809e-01,6.720119714736938477e-01,8.878489956259727478e-03,-2.819829154759645462e-03,-1.631714776158332825e-02,9.998627901077270508e-01
6.721315979957580566e-01,7.402999401092529297e-01,1.399178337305784225e-02,-7.404267787933349609e-01,6.720783710479736328e-01,8.911385200917720795e-03,-2.806474454700946808e-03,-1.634950935840606689e-02,9.998627305030822754e-01
6.720597147941589355e-01,7.403656244277954102e-01,1.396771427243947983e-02,-7.404921054840087891e-01,6.720062494277954102e-01,8.921229280531406403e-03,-2.781416289508342743e-03,-1.633857563138008118e-02,9.998630285263061523e-01
6.719964146614074707e-01,7.404228448867797852e-01,1.395192928612232208e-02,-7.405492067337036133e-01,6.719422936439514160e-01,8.958837948739528656e-03,-2.741564065217971802e-03,-1.635239832103252411e-02,9.998624324798583984e-01
6.719101667404174805e-01,7.405014634132385254e-01,1.396276429295539856e-02,-7.406279444694519043e-01,6.718561053276062012e-01,8.958170190453529358e-03,-2.747426275163888931e-03,-1.636029407382011414e-02,9.998627901077270508e-01
6.718477606773376465e-01,7.405577301979064941e-01,1.397436857223510742e-02,-7.406845688819885254e-01,6.717932224273681641e-01,8.984109386801719666e-03,-2.734631765633821487e-03,-1.638654805719852448e-02,9.998623132705688477e-01
6.717853546142578125e-01,7.406144142150878906e-01,1.396817248314619064e-02,-7.407411336898803711e-01,6.717305183410644531e-01,9.001132100820541382e-03,-2.716478891670703888e-03,-1.639362610876560211e-02,9.998621344566345215e-01
6.717154383659362793e-01,7.406780123710632324e-01,1.395164430141448975e-02,-7.408044934272766113e-01,6.716603636741638184e-01,9.012243710458278656e-03,-2.695594448596239090e-03,-1.638910174369812012e-02,9.998621940612792969e-01
6.716459393501281738e-01,7.407413721084594727e-01,1.393724977970123291e-02,-7.408676147460937500e-01,6.715907454490661621e-01,9.020573459565639496e-03,-2.678214106708765030e-03,-1.638428680598735809e-02,9.998623728752136230e-01
6.715687513351440430e-01,7.408108711242675781e-01,1.396199408918619156e-02,-7.409374713897705078e-01,6.715138554573059082e-01,9.000702761113643646e-03,-2.707852981984615326e-03,-1.638955250382423401e-02,9.998621344566345215e-01
6.715079545974731445e-01,7.408660650253295898e-01,1.395456865429878235e-02,-7.409926652908325195e-01,6.714524030685424805e-01,9.042999707162380219e-03,-2.670176327228546143e-03,-1.641267724335193634e-02,9.998618364334106445e-01
6.715277433395385742e-01,7.408471107482910156e-01,1.400548219680786133e-02,-7.409745454788208008e-01,6.714725494384765625e-01,9.029233828186988831e-03,-2.715013921260833740e-03,-1.644108630716800690e-02,9.998612403869628906e-01
6.715235710144042969e-01,7.408501505851745605e-01,1.404217816889286041e-02,-7.409781813621520996e-01,6.714680790901184082e-01,9.050982072949409485e-03,-2.723453566431999207e-03,-1.648289524018764496e-02,9.998604059219360352e-01
6.715037822723388672e-01,7.408678531646728516e-01,1.405480597168207169e-02,-7.409960031509399414e-01,6.714487671852111816e-01,9.023979306221008301e-03,-2.751505933701992035e-03,-1.647419109940528870e-02,9.998605251312255859e-01
6.715081930160522461e-01,7.408646941184997559e-01,1.403466332703828812e-02,-7.409924864768981934e-01,6.714537143707275391e-01,8.987947367131710052e-03,-2.764769829809665680e-03,-1.643505319952964783e-02,9.998615384101867676e-01
6.715276241302490234e-01,7.408463358879089355e-01,1.404534000903367996e-02,-7.409743666648864746e-01,6.714729666709899902e-01,9.000856429338455200e-03,-2.762814052402973175e-03,-1.645156182348728180e-02,9.998608231544494629e-01
6.715303659439086914e-01,7.408443093299865723e-01,1.402281504124403000e-02,-7.409718632698059082e-01,6.714756488800048828e-01,9.003287181258201599e-03,-2.745944075286388397e-03,-1.643649302423000336e-02,9.998611211776733398e-01
6.715245246887207031e-01,7.408491969108581543e-01,1.407026126980781555e-02,-7.409775853157043457e-01,6.714701056480407715e-01,8.989185094833374023e-03,-2.788125071674585342e-03,-1.646220125257968903e-02,9.998610019683837891e-01
6.715340018272399902e-01,7.408397197723388672e-01,1.409408915787935257e-02,-7.409684658050537109e-01,6.714797616004943848e-01,8.985155262053012848e-03,-2.807334996759891510e-03,-1.647711172699928284e-02,9.998603463172912598e-01
6.715521216392517090e-01,7.408235669136047363e-01,1.407988369464874268e-02,-7.409520745277404785e-01,6.714978814125061035e-01,8.982509374618530273e-03,-2.800157293677330017e-03,-1.646474190056324005e-02,9.998605251312255859e-01
6.715783476829528809e-01,7.408000826835632324e-01,1.407187897711992264e-02,-7.409284710884094238e-01,6.715240478515625000e-01,8.986513130366802216e-03,-2.792394720017910004e-03,-1.646140217781066895e-02,9.998607635498046875e-01
6.715836524963378906e-01,7.407949566841125488e-01,1.409551687538623810e-02,-7.409237027168273926e-01,6.715294718742370605e-01,8.982914499938488007e-03,-2.811055630445480347e-03,-1.647647842764854431e-02,9.998605847358703613e-01
6.715809106826782227e-01,7.407970428466796875e-01,1.411516871303319931e-02,-7.409260272979736328e-01,6.715270876884460449e-01,8.963348343968391418e-03,-2.838694490492343903e-03,-1.647790707647800446e-02,9.998604059219360352e-01
6.715791821479797363e-01,7.407988905906677246e-01,1.410007476806640625e-02,-7.409277558326721191e-01,6.715251207351684570e-01,8.976130746304988861e-03,-2.819045912474393845e-03,-1.647531613707542419e-02,9.998605251312255859e-01
6.715687513351440430e-01,7.408081889152526855e-01,1.410131435841321945e-02,-7.409370541572570801e-01,6.715143322944641113e-01,8.994969539344310760e-03,-2.805686555802822113e-03,-1.648892462253570557e-02,9.998602271080017090e-01
6.715503931045532227e-01,7.408246994018554688e-01,1.410820428282022476e-02,-7.409536838531494141e-01,6.714962124824523926e-01,8.983900770545005798e-03,-2.818108536303043365e-03,-1.648666709661483765e-02,9.998602867126464844e-01
6.715797185897827148e-01,7.407977581024169922e-01,1.412172894924879074e-02,-7.409269809722900391e-01,6.715255379676818848e-01,8.985485881567001343e-03,-2.826672978699207306e-03,-1.649763993918895721e-02,9.998599290847778320e-01
6.715767979621887207e-01,7.407992482185363770e-01,1.418110914528369904e-02,-7.409294247627258301e-01,6.715226769447326660e-01,8.995144627988338470e-03,-2.859340514987707138e-03,-1.654813066124916077e-02,9.998589754104614258e-01
6.715584993362426758e-01,7.408160567283630371e-01,1.417041197419166565e-02,-7.409461140632629395e-01,6.715043187141418457e-01,8.994775824248790741e-03,-2.852018456906080246e-03,-1.654002815485000610e-02,9.998592138290405273e-01
6.715565919876098633e-01,7.408182621002197266e-01,1.415656134486198425e-02,-7.409480810165405273e-01,6.715019941329956055e-01,9.016754105687141418e-03,-2.826381474733352661e-03,-1.654453575611114502e-02,9.998593330383300781e-01
6.715621352195739746e-01,7.408126592636108398e-01,1.418200228363275528e-02,-7.409428358078002930e-01,6.715081930160522461e-01,8.981878869235515594e-03,-2.869439311325550079e-03,-1.653994061052799225e-02,9.998592138290405273e-01
6.716314554214477539e-01,7.407491207122802734e-01,1.421311404556035995e-02,-7.408797740936279297e-01,6.715777516365051270e-01,8.974014781415462494e-03,-2.897717989981174469e-03,-1.655743829905986786e-02,9.998587369918823242e-01
6.717084646224975586e-01,7.406788468360900879e-01,1.422800496220588684e-02,-7.408098578453063965e-01,6.716545820236206055e-01,8.989172056317329407e-03,-2.898214850574731827e-03,-1.657835021615028381e-02,9.998583197593688965e-01
6.717613935470581055e-01,7.406304478645324707e-01,1.424608379602432251e-02,-7.407618165016174316e-01,6.717072129249572754e-01,9.007154032588005066e-03,-2.898225095123052597e-03,-1.660361513495445251e-02,9.998578429222106934e-01
6.718069911003112793e-01,7.405899763107299805e-01,1.422930881381034851e-02,-7.407211065292358398e-01,6.717525720596313477e-01,9.022024460136890411e-03,-2.876949962228536606e-03,-1.660100370645523071e-02,9.998584985733032227e-01
6.718594431877136230e-01,7.405422925949096680e-01,1.420167833566665649e-02,-7.406728267669677734e-01,6.718056797981262207e-01,8.975959382951259613e-03,-2.893691882491111755e-03,-1.654938235878944397e-02,9.998586773872375488e-01
6.718568801879882812e-01,7.405449151992797852e-01,1.422262471169233322e-02,-7.406758069992065430e-01,6.718032956123352051e-01,8.971165865659713745e-03,-2.911250106990337372e-03,-1.656168699264526367e-02,9.998590946197509766e-01
6.718531847000122070e-01,7.405472397804260254e-01,1.423953473567962646e-02,-7.406783699989318848e-01,6.717994213104248047e-01,8.985851891338825226e-03,-2.911665011197328568e-03,-1.658409088850021362e-02,9.998580217361450195e-01
6.718745231628417969e-01,7.405285835266113281e-01,1.423427835106849670e-02,-7.406595945358276367e-01,6.718213558197021484e-01,8.950619027018547058e-03,-2.934698481112718582e-03,-1.655644178390502930e-02,9.998589754104614258e-01
6.718629002571105957e-01,7.405388951301574707e-01,1.421515643596649170e-02,-7.406695485115051270e-01,6.718096137046813965e-01,8.954917080700397491e-03,-2.918416168540716171e-03,-1.654521375894546509e-02,9.998586177825927734e-01
6.718682646751403809e-01,7.405349612236022949e-01,1.419975049793720245e-02,-7.406653761863708496e-01,6.718149185180664062e-01,8.952344767749309540e-03,-2.910077106207609177e-03,-1.653205603361129761e-02,9.998595118522644043e-01
6.719031333923339844e-01,7.405027151107788086e-01,1.422428712248802185e-02,-7.406334877014160156e-01,6.718499660491943359e-01,8.945804089307785034e-03,-2.932192757725715637e-03,-1.654569432139396667e-02,9.998590946197509766e-01
6.718983054161071777e-01,7.405071258544921875e-01,1.419308222830295563e-02,-7.406374216079711914e-01,6.718452572822570801e-01,8.935352787375450134e-03,-2.918863669037818909e-03,-1.651557907462120056e-02,9.998590946197509766e-01
6.718938350677490234e-01,7.405115365982055664e-01,1.420764811336994171e-02,-7.406420707702636719e-01,6.718408465385437012e-01,8.934032171964645386e-03,-2.929519861936569214e-03,-1.652549952268600464e-02,9.998595118522644043e-01
6.718888282775878906e-01,7.405158281326293945e-01,1.421459950506687164e-02,-7.406463623046875000e-01,6.718360781669616699e-01,8.920157328248023987e-03,-2.944361418485641479e-03,-1.652134396135807037e-02,9.998593330383300781e-01
6.718838810920715332e-01,7.405202388763427734e-01,1.421190053224563599e-02,-7.406507730484008789e-01,6.718310117721557617e-01,8.928705938160419464e-03,-2.936108037829399109e-03,-1.652510836720466614e-02,9.998592138290405273e-01
6.717473268508911133e-01,7.406441569328308105e-01,1.421325653791427612e-02,-7.407746911048889160e-01,6.716946959495544434e-01,8.910478092730045319e-03,-2.947472501546144485e-03,-1.651440747082233429e-02,9.998594522476196289e-01
6.716107130050659180e-01,7.407675981521606445e-01,1.423505693674087524e-02,-7.408983707427978516e-01,6.715584397315979004e-01,8.891484700143337250e-03,-2.973148133605718613e-03,-1.651834510266780853e-02,9.998592734336853027e-01
6.714749336242675781e-01,7.408901453018188477e-01,1.426170114427804947e-02,-7.410213947296142578e-01,6.714229583740234375e-01,8.878830820322036743e-03,-2.997393719851970673e-03,-1.653013564646244049e-02,9.998590350151062012e-01
6.713399887084960938e-01,7.410123348236083984e-01,1.427356153726577759e-02,-7.411438226699829102e-01,6.712876558303833008e-01,8.900320157408714294e-03,-2.986416220664978027e-03,-1.655389927327632904e-02,9.998587369918823242e-01
6.712957620620727539e-01,7.410519719123840332e-01,1.429242361336946487e-02,-7.411836981773376465e-01,6.712433099746704102e-01,8.911069482564926147e-03,-2.990125678479671478e-03,-1.657527312636375427e-02,9.998583197593688965e-01
6.712440252304077148e-01,7.410986423492431641e-01,1.430447492748498917e-02,-7.412307262420654297e-01,6.711912155151367188e-01,8.932338096201419830e-03,-2.981291152536869049e-03,-1.659869216382503510e-02,9.998580217361450195e-01
6.711929440498352051e-01,7.411457300186157227e-01,1.426472421735525131e-02,-7.412770986557006836e-01,6.711397767066955566e-01,8.943732827901840210e-03,-2.945012412965297699e-03,-1.657708175480365753e-02,9.998584985733032227e-01
6.711415648460388184e-01,7.411918044090270996e-01,1.428077742457389832e-02,-7.413235306739807129e-01,6.710883975028991699e-01,8.946364745497703552e-03,-2.952691167593002319e-03,-1.659095101058483124e-02,9.998581409454345703e-01
6.710855364799499512e-01,7.412426471710205078e-01,1.428440958261489868e-02,-7.413743734359741211e-01,6.710326075553894043e-01,8.935865946114063263e-03,-2.961656544357538223e-03,-1.658682152628898621e-02,9.998583793640136719e-01
6.710351705551147461e-01,7.412883639335632324e-01,1.427690219134092331e-02,-7.414199709892272949e-01,6.709820628166198730e-01,8.943634107708930969e-03,-2.949730493128299713e-03,-1.658667065203189850e-02,9.998583793640136719e-01
6.709210872650146484e-01,7.413909435272216797e-01,1.429072581231594086e-02,-7.415227890014648438e-01,6.708678007125854492e-01,8.956984616816043854e-03,-2.946561202406883240e-03,-1.660633087158203125e-02,9.998576641082763672e-01
6.708005070686340332e-01,7.414999008178710938e-01,1.432503387331962585e-02,-7.416324615478515625e-01,6.707467436790466309e-01,8.988811634480953217e-03,-2.943262923508882523e-03,-1.665360480546951294e-02,9.998574256896972656e-01
6.706883311271667480e-01,7.416011691093444824e-01,1.433644443750381470e-02,-7.417338490486145020e-01,6.706346273422241211e-01,8.983168751001358032e-03,-2.952584531158208847e-03,-1.665872707962989807e-02,9.998573064804077148e-01
6.705686450004577637e-01,7.417089939117431641e-01,1.435216423124074936e-02,-7.418419122695922852e-01,6.705151200294494629e-01,8.975258097052574158e-03,-2.966311760246753693e-03,-1.666555926203727722e-02,9.998570084571838379e-01
6.705042719841003418e-01,7.417668700218200684e-01,1.436645910143852234e-02,-7.419000267982482910e-01,6.704510450363159180e-01,8.960177190601825714e-03,-2.985641825944185257e-03,-1.666630990803241730e-02,9.998569488525390625e-01
6.704396009445190430e-01,7.418250441551208496e-01,1.437890529632568359e-02,-7.419582009315490723e-01,6.703870296478271484e-01,8.920937776565551758e-03,-3.021654207259416580e-03,-1.664949394762516022e-02,9.998570680618286133e-01
6.703824400901794434e-01,7.418752312660217285e-01,1.442950591444969177e-02,-7.420092225074768066e-01,6.703304648399353027e-01,8.892920799553394318e-03,-3.075101878494024277e-03,-1.666848547756671906e-02,9.998561143875122070e-01
6.703031659126281738e-01,7.419479489326477051e-01,1.441018003970384598e-02,-7.420815825462341309e-01,6.702510118484497070e-01,8.900149725377559662e-03,-3.054986707866191864e-03,-1.665932312607765198e-02,9.998569488525390625e-01
6.702396273612976074e-01,7.420058250427246094e-01,1.437914650887250900e-02,-7.421389818191528320e-01,6.701872944831848145e-01,8.905604481697082520e-03,-3.028708510100841522e-03,-1.664020866155624390e-02,9.998573064804077148e-01
6.702502369880676270e-01,7.419964075088500977e-01,1.436554640531539917e-02,-7.421294450759887695e-01,6.701973080635070801e-01,8.940458297729492188e-03,-2.993959933519363403e-03,-1.665343530476093292e-02,9.998571276664733887e-01
6.702441573143005371e-01,7.420014739036560059e-01,1.435945369303226471e-02,-7.421342730522155762e-01,6.701915860176086426e-01,8.915747515857219696e-03,-3.008090425282716751e-03,-1.663237251341342926e-02,9.998568892478942871e-01
6.702466607093811035e-01,7.419999837875366211e-01,1.435112394392490387e-02,-7.421326637268066406e-01,6.701942086219787598e-01,8.910965174436569214e-03,-3.006100654602050781e-03,-1.662297919392585754e-02,9.998576045036315918e-01
6.702650189399719238e-01,7.419826984405517578e-01,1.438567787408828735e-02,-7.421162128448486328e-01,6.702114939689636230e-01,8.977482095360755920e-03,-2.980308141559362411e-03,-1.669313386082649231e-02,9.998564720153808594e-01
6.702756285667419434e-01,7.419729828834533691e-01,1.438538543879985809e-02,-7.421063780784606934e-01,6.702224612236022949e-01,8.958449587225914001e-03,-2.994479145854711533e-03,-1.668011397123336792e-02,9.998565912246704102e-01
