time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.500784149169921875e+02,4.986118525266647339e-02,9.942595362663269043e-01,9.466765820980072021e-02,-9.980949759483337402e-01,4.615533351898193359e-02,4.094130545854568481e-02,3.633687272667884827e-02,-9.652868658304214478e-02,9.946668744087219238e-01
1.501169128417968750e+02,4.625648260116577148e-02,9.945156574249267578e-01,9.380175918340682983e-02,-9.981842041015625000e-01,4.239094257354736328e-02,4.279271513223648071e-02,3.858167678117752075e-02,-9.561087936162948608e-02,9.946706295013427734e-01
1.501311187744140625e+02,4.517260938882827759e-02,9.945713281631469727e-01,9.374199807643890381e-02,-9.982368946075439453e-01,4.132262989878654480e-02,4.261335730552673340e-02,3.850837424397468567e-02,-9.550164639949798584e-02,9.946844577789306641e-01
1.501465606689453125e+02,4.335802793502807617e-02,9.946729540824890137e-01,9.351845085620880127e-02,-9.983507990837097168e-01,3.961160033941268921e-02,4.155258089303970337e-02,3.762681782245635986e-02,-9.516585618257522583e-02,9.947500228881835938e-01
1.501851196289062500e+02,4.049191251397132874e-02,9.948995709419250488e-01,9.238745272159576416e-02,-9.985268712043762207e-01,3.694961592555046082e-02,3.973597288131713867e-02,3.611962497234344482e-02,-9.386032819747924805e-02,9.949300885200500488e-01
1.502394714355468750e+02,3.635342419147491455e-02,9.951429367065429688e-01,9.148053824901580811e-02,-9.986793994903564453e-01,3.285199031233787537e-02,3.949464857578277588e-02,3.629749640822410583e-02,-9.279552102088928223e-02,9.950230717658996582e-01
1.502537536621093750e+02,3.510712459683418274e-02,9.952269792556762695e-01,9.105321019887924194e-02,-9.986793994903564453e-01,3.151701390743255615e-02,4.057165980339050293e-02,3.750828653573989868e-02,-9.235732257366180420e-02,9.950191974639892578e-01
1.502691650390625000e+02,3.404452651739120483e-02,9.952939152717590332e-01,9.072349965572357178e-02,-9.986571669578552246e-01,3.033147938549518585e-02,4.199653491377830505e-02,3.904711827635765076e-02,-9.203143417835235596e-02,9.949900507926940918e-01
1.503076934814453125e+02,3.112536296248435974e-02,9.952968358993530273e-01,9.173432737588882446e-02,-9.986265897750854492e-01,2.709681913256645203e-02,4.483858123421669006e-02,4.214198142290115356e-02,-9.300397336483001709e-02,9.947733283042907715e-01
1.503462066650390625e+02,2.750433981418609619e-02,9.953081011772155762e-01,9.276652336120605469e-02,-9.986446499824523926e-01,2.325655892491340637e-02,4.656442999839782715e-02,4.418852925300598145e-02,-9.392149746417999268e-02,9.945987462997436523e-01
1.503604278564453125e+02,2.600156143307685852e-02,9.953339695930480957e-01,9.292146563529968262e-02,-9.986700415611267090e-01,2.172350324690341949e-02,4.675819352269172668e-02,4.452143982052803040e-02,-9.401366114616394043e-02,9.945750832557678223e-01
1.503759918212890625e+02,2.428333275020122528e-02,9.953125715255737305e-01,9.361495077610015869e-02,-9.987180233001708984e-01,1.999199017882347107e-02,4.650885239243507385e-02,4.441930726170539856e-02,-9.462429583072662354e-02,9.945220351219177246e-01
1.504144744873046875e+02,2.040097676217556000e-02,9.951536059379577637e-01,9.619265794754028320e-02,-9.987190365791320801e-01,1.582867093384265900e-02,4.805861413478851318e-02,4.630309343338012695e-02,-9.704989194869995117e-02,9.942017793655395508e-01
1.504530029296875000e+02,1.739691570401191711e-02,9.949706792831420898e-01,9.864416718482971191e-02,-9.988124370574951172e-01,1.280358526855707169e-02,4.700797796249389648e-02,4.550855979323387146e-02,-9.934481978416442871e-02,9.940118193626403809e-01
1.504672393798828125e+02,1.638658344745635986e-02,9.949215054512023926e-01,9.931044280529022217e-02,-9.988470673561096191e-01,1.180684473365545273e-02,4.652892053127288818e-02,4.512007534503936768e-02,-9.995840489864349365e-02,9.939678907394409180e-01
1.504826660156250000e+02,1.524682901799678802e-02,9.948651194572448730e-01,1.000560373067855835e-01,-9.988711476325988770e-01,1.065208017826080322e-02,4.629638418555259705e-02,4.499286040663719177e-02,-1.006489396095275879e-01,9.939044713973999023e-01
1.505211944580078125e+02,1.373145356774330139e-02,9.944538474082946777e-01,1.042726486921310425e-01,-9.989675879478454590e-01,9.127670899033546448e-03,4.450091719627380371e-02,4.330234229564666748e-02,-1.047760695219039917e-01,9.935525655746459961e-01
1.505596923828125000e+02,1.154907140880823135e-02,9.941582679748535156e-01,1.073127761483192444e-01,-9.992684125900268555e-01,7.561532314866781235e-03,3.749098256230354309e-02,3.646052628755569458e-02,-1.076672524213790894e-01,9.935182929039001465e-01
1.505739288330078125e+02,1.099720597267150879e-02,9.940280914306640625e-01,1.085691601037979126e-01,-9.994320869445800781e-01,7.467777933925390244e-03,3.286180272698402405e-02,3.185479342937469482e-02,-1.088688820600509644e-01,9.935457706451416016e-01
1.505895233154296875e+02,1.014083437621593475e-02,9.939214587211608887e-01,1.096240282058715820e-01,-9.996017813682556152e-01,7.189077790826559067e-03,2.728797867894172668e-02,2.633400633931159973e-02,-1.098570972681045532e-01,9.935984611511230469e-01
1.506280212402343750e+02,1.079573109745979309e-02,9.935238361358642578e-01,1.131099462509155273e-01,-9.997270107269287109e-01,8.380285464227199554e-03,2.180861681699752808e-02,2.071947976946830750e-02,-1.133145168423652649e-01,9.933430552482604980e-01
1.506665039062500000e+02,1.273762620985507965e-02,9.937013387680053711e-01,1.113348752260208130e-01,-9.994965791702270508e-01,9.417364373803138733e-03,3.029748052358627319e-02,2.905815467238426208e-02,-1.116647496819496155e-01,9.933209419250488281e-01
1.506807250976562500e+02,1.364185474812984467e-02,9.938254952430725098e-01,1.101125180721282959e-01,-9.993616938591003418e-01,9.915332309901714325e-03,3.431979194283485413e-02,3.301607072353363037e-02,-1.105104237794876099e-01,9.933263063430786133e-01
1.506961822509765625e+02,1.441955659538507462e-02,9.940011501312255859e-01,1.084167361259460449e-01,-9.992038011550903320e-01,1.029009465128183365e-02,3.855224326252937317e-02,3.720536828041076660e-02,-1.088863015174865723e-01,9.933580756187438965e-01
1.507347106933593750e+02,1.492075994610786438e-02,9.943705201148986816e-01,1.049035042524337769e-01,-9.991652369499206543e-01,1.083718519657850266e-02,3.938978910446166992e-02,3.803119435906410217e-02,-1.054036468267440796e-01,9.937021732330322266e-01
1.507892913818359375e+02,8.366264402866363525e-03,9.938805103302001953e-01,1.101434975862503052e-01,-9.998151063919067383e-01,6.406689062714576721e-03,1.813301816582679749e-02,1.731639727950096130e-02,-1.102748364210128784e-01,9.937502741813659668e-01
1.508035430908203125e+02,6.631668657064437866e-03,9.937597513198852539e-01,1.113448143005371094e-01,-9.999098777770996094e-01,5.289393477141857147e-03,1.234618946909904480e-02,1.168020069599151611e-02,-1.114166527986526489e-01,9.937052130699157715e-01
1.508190155029296875e+02,5.470190197229385376e-03,9.934798479080200195e-01,1.138772219419479370e-01,-9.999548196792602539e-01,4.548827651888132095e-03,8.349116891622543335e-03,7.776673883199691772e-03,-1.139177531003952026e-01,9.934598803520202637e-01
1.508575897216796875e+02,3.767853602766990662e-03,9.925635457038879395e-01,1.216692030429840088e-01,-9.999591708183288574e-01,2.740910276770591736e-03,8.606716990470886230e-03,8.209228515625000000e-03,-1.216966658830642700e-01,9.925333857536315918e-01
1.509122924804687500e+02,8.975889533758163452e-03,9.921781420707702637e-01,1.245066523551940918e-01,-9.992011189460754395e-01,4.050171468406915665e-03,3.975873067975044250e-02,3.894346952438354492e-02,-1.247640550136566162e-01,9.914218783378601074e-01
1.509267120361328125e+02,1.055895164608955383e-02,9.921150803565979004e-01,1.248846203088760376e-01,-9.987972378730773926e-01,4.483898635953664780e-03,4.882672801613807678e-02,4.788177087903022766e-02,-1.252499669790267944e-01,9.909691810607910156e-01
1.509421081542968750e+02,1.208941545337438583e-02,9.921736121177673340e-01,1.242789030075073242e-01,-9.983605742454528809e-01,5.022978410124778748e-03,5.701634660363197327e-02,5.594586953520774841e-02,-1.247644573450088501e-01,9.906077980995178223e-01
1.509806671142578125e+02,1.147302612662315369e-02,9.926943182945251465e-01,1.201111227273941040e-01,-9.985989928245544434e-01,5.168910138309001923e-03,5.266626179218292236e-02,5.166067183017730713e-02,-1.205470561981201172e-01,9.913629293441772461e-01
1.510191650390625000e+02,7.895102724432945251e-03,9.931483864784240723e-01,1.165929883718490601e-01,-9.993298649787902832e-01,3.668813500553369522e-03,3.641844913363456726e-02,3.574116900563240051e-02,-1.168023794889450073e-01,9.925118684768676758e-01
1.510333862304687500e+02,6.602291949093341827e-03,9.933100342750549316e-01,1.152910366654396057e-01,-9.995391964912414551e-01,3.138636006042361259e-03,3.019844368100166321e-02,2.963457256555557251e-02,-1.154372692108154297e-01,9.928729534149169922e-01
1.510490264892578125e+02,4.805308301001787186e-03,9.935631752014160156e-01,1.131780445575714111e-01,-9.996892213821411133e-01,2.004213863983750343e-03,2.485023811459541321e-02,2.446345612406730652e-02,-1.132622808218002319e-01,9.932640790939331055e-01
1.510498199462890625e+02,4.714115522801876068e-03,9.935759305953979492e-01,1.130709201097488403e-01,-9.996961355209350586e-01,1.945938449352979660e-03,2.457966282963752747e-02,2.420173957943916321e-02,-1.131524145603179932e-01,9.932831525802612305e-01
1.510505218505859375e+02,4.634196870028972626e-03,9.935868978500366211e-01,1.129771023988723755e-01,-9.997019767761230469e-01,1.894789049401879311e-03,2.434278652071952820e-02,2.397261559963226318e-02,-1.130562275648117065e-01,9.932996034622192383e-01
1.510512390136718750e+02,4.551721271127462387e-03,9.935982823371887207e-01,1.128803491592407227e-01,-9.997079968452453613e-01,1.841933466494083405e-03,2.409852668642997742e-02,2.373634278774261475e-02,-1.129570603370666504e-01,9.933165311813354492e-01
1.510519409179687500e+02,4.470711573958396912e-03,9.936094284057617188e-01,1.127852201461791992e-01,-9.997138977050781250e-01,1.789992908015847206e-03,2.385842427611351013e-02,2.350408211350440979e-02,-1.128595918416976929e-01,9.933331608772277832e-01
1.510526580810546875e+02,4.388669505715370178e-03,9.936208128929138184e-01,1.126887649297714233e-01,-9.997197985649108887e-01,1.737373648211359978e-03,2.361502870917320251e-02,2.326861396431922913e-02,-1.127607971429824829e-01,9.933499693870544434e-01
1.510533599853515625e+02,4.309216979891061783e-03,9.936317205429077148e-01,1.125954091548919678e-01,-9.997253417968750000e-01,1.686346950009465218e-03,2.337950468063354492e-02,2.304076030850410461e-02,-1.126652061939239502e-01,9.933661222457885742e-01
1.510540924072265625e+02,4.226121585816144943e-03,9.936431050300598145e-01,1.124977618455886841e-01,-9.997311234474182129e-01,1.632927916944026947e-03,2.313323691487312317e-02,2.280249074101448059e-02,-1.125652641057968140e-01,9.933828711509704590e-01
1.510547790527343750e+02,4.147068597376346588e-03,9.936540126800537109e-01,1.124048233032226562e-01,-9.997366666793823242e-01,1.582068391144275665e-03,2.289890125393867493e-02,2.257576212286949158e-02,-1.124701797962188721e-01,9.933988451957702637e-01
1.510554962158203125e+02,4.064376931637525558e-03,9.936652779579162598e-01,1.123076230287551880e-01,-9.997423291206359863e-01,1.528817461803555489e-03,2.265381067991256714e-02,2.233862876892089844e-02,-1.123707368969917297e-01,9.934154748916625977e-01
1.510561981201171875e+02,3.983965143561363220e-03,9.936761856079101562e-01,1.122132241725921631e-01,-9.997476339340209961e-01,1.476936973631381989e-03,2.241591736674308777e-02,2.210843935608863831e-02,-1.122741997241973877e-01,9.934313297271728516e-01
1.510569305419921875e+02,3.901162184774875641e-03,9.936875700950622559e-01,1.121157705783843994e-01,-9.997532963752746582e-01,1.423540757969021797e-03,2.217033132910728455e-02,2.187078818678855896e-02,-1.121745854616165161e-01,9.934479594230651855e-01
1.510952758789062500e+02,5.526738241314888000e-04,9.939882755279541016e-01,1.094841584563255310e-01,-9.998186826705932617e-01,-1.533896895125508308e-03,1.897306367754936218e-02,1.902692764997482300e-02,-1.094748079776763916e-01,9.938072562217712402e-01
1.511337432861328125e+02,-3.936049528419971466e-03,9.943565726280212402e-01,1.060175821185112000e-01,-9.998133778572082520e-01,-5.919127725064754486e-03,1.839702948927879333e-02,1.892074942588806152e-02,-1.059253662824630737e-01,9.941943287849426270e-01
1.511479644775390625e+02,-7.090828847140073776e-03,9.943817853927612305e-01,1.056158244609832764e-01,-9.997975826263427734e-01,-9.038624353706836700e-03,1.797504350543022156e-02,1.882867887616157532e-02,-1.054669916629791260e-01,9.942445755004882812e-01
1.511634368896484375e+02,-9.946927428245544434e-03,9.944279193878173828e-01,1.049492880702018738e-01,-9.998086690902709961e-01,-1.165895629674196243e-02,1.571203395724296570e-02,1.684809476137161255e-02,-1.047729104757308960e-01,9.943536520004272461e-01
1.512020111083984375e+02,-1.620133779942989349e-02,9.947949051856994629e-01,1.006007194519042969e-01,-9.998653531074523926e-01,-1.585707813501358032e-02,-4.220798611640930176e-03,-2.603597939014434814e-03,-1.006555557250976562e-01,9.949179291725158691e-01
1.512405242919921875e+02,-2.056280337274074554e-02,9.947180151939392090e-01,1.005647629499435425e-01,-9.997517466545104980e-01,-1.959488354623317719e-02,-1.060327142477035522e-02,-8.576709777116775513e-03,-1.007578372955322266e-01,9.948740601539611816e-01
1.512548828125000000e+02,-2.144906297326087952e-02,9.946981668472290039e-01,1.005764454603195190e-01,-9.997216463088989258e-01,-2.034960500895977020e-02,-1.194491982460021973e-02,-9.834896773099899292e-03,-1.008046418428421021e-01,9.948576688766479492e-01
1.512702789306640625e+02,-2.206790819764137268e-02,9.947370886802673340e-01,1.000578552484512329e-01,-9.997150301933288574e-01,-2.104262821376323700e-02,-1.129084825515747070e-02,-9.125921875238418579e-03,-1.002784818410873413e-01,9.949179887771606445e-01
1.513088226318359375e+02,-1.943800225853919983e-02,9.951148033142089844e-01,9.679326415061950684e-02,-9.997941255569458008e-01,-1.991216279566287994e-02,3.935068845748901367e-03,5.843218415975570679e-03,-9.669683128595352173e-02,9.952970147132873535e-01
1.513589782714843750e+02,-1.729139685630798340e-02,9.952983260154724121e-01,9.530329704284667969e-02,-9.996691346168518066e-01,-1.902586221694946289e-02,1.732081919908523560e-02,1.905262842774391174e-02,-9.497224539518356323e-02,9.952980279922485352e-01
1.513746337890625000e+02,-1.655729673802852631e-02,9.952977299690246582e-01,9.543731808662414551e-02,-9.996203780174255371e-01,-1.857985742390155792e-02,2.034297585487365723e-02,2.202052995562553406e-02,-9.506426751613616943e-02,9.952274560928344727e-01
1.513890991210937500e+02,-1.632635481655597687e-02,9.952499866485595703e-01,9.597422182559967041e-02,-9.996169805526733398e-01,-1.839230768382549286e-02,2.068098634481430054e-02,2.234794944524765015e-02,-9.559980779886245728e-02,9.951691031455993652e-01
1.514275360107421875e+02,-1.392333209514617920e-02,9.952079653739929199e-01,9.678513556718826294e-02,-9.998788237571716309e-01,-1.453243196010589600e-02,5.591217428445816040e-03,6.970956921577453613e-03,-9.669555723667144775e-02,9.952898025512695312e-01
1.514660186767578125e+02,-1.040753815323114395e-02,9.949961900711059570e-01,9.936934709548950195e-02,-9.999393224716186523e-01,-1.071630604565143585e-02,2.574000507593154907e-03,3.626000136137008667e-03,-9.933653473854064941e-02,9.950474500656127930e-01
1.514802551269531250e+02,-9.188832715153694153e-03,9.949120283126831055e-01,1.003282517194747925e-01,-9.999489784240722656e-01,-9.565319865942001343e-03,3.272142261266708374e-03,4.215173423290252686e-03,-1.002930551767349243e-01,9.949492216110229492e-01
1.514956970214843750e+02,-7.658315822482109070e-03,9.947448372840881348e-01,1.020983457565307617e-01,-9.999397397041320801e-01,-8.421291597187519073e-03,7.044006139039993286e-03,7.866792380809783936e-03,-1.020382493734359741e-01,9.947494864463806152e-01
1.515342559814453125e+02,-3.125349059700965881e-03,9.942224621772766113e-01,1.072933971881866455e-01,-9.997289776802062988e-01,-5.581770092248916626e-03,2.260176092386245728e-02,2.307007089257240295e-02,-1.071936711668968201e-01,9.939705133438110352e-01
1.515968170166015625e+02,-2.001748420298099518e-03,9.935915470123291016e-01,1.130126267671585083e-01,-9.998741149902343750e-01,-3.767916234210133553e-03,1.541662216186523438e-02,1.574365422129631042e-02,-1.129675358533859253e-01,9.934740066528320312e-01
