time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.185719299316406250e+01,7.454003393650054932e-02,9.972177743911743164e-01,9.069610387086868286e-04,-9.972056150436401367e-01,7.454363256692886353e-02,-4.955925047397613525e-03,-5.009743850678205490e-03,-5.350126884877681732e-04,9.999876618385314941e-01
6.187154388427734375e+01,7.422264665365219116e-02,9.972417354583740234e-01,3.191829891875386238e-04,-9.972388744354248047e-01,7.422319054603576660e-02,-2.368183806538581848e-03,-2.385342493653297424e-03,-1.425289083272218704e-04,9.999972581863403320e-01
6.188699340820312500e+01,7.357233017683029175e-02,9.972900748252868652e-01,7.773021934553980827e-05,-9.972899556159973145e-01,7.357229292392730713e-02,3.616377362050116062e-04,3.549389075487852097e-04,-1.041260111378505826e-04,1.000000238418579102e+00
6.188772964477539062e+01,7.354124635457992554e-02,9.972923398017883301e-01,6.627022230532020330e-05,-9.972922205924987793e-01,7.354120165109634399e-02,4.917090991511940956e-04,4.855040460824966431e-04,-1.022515934891998768e-04,1.000000119209289551e+00
6.188835525512695312e+01,7.351469248533248901e-02,9.972941279411315918e-01,5.651061655953526497e-05,-9.972940087318420410e-01,7.351464778184890747e-02,6.025173934176564217e-04,5.967326578684151173e-04,-1.006515522021800280e-04,9.999998211860656738e-01
6.188900375366210938e+01,7.348755747079849243e-02,9.972962141036987305e-01,4.644275759346783161e-05,-9.972959756851196289e-01,7.348750531673431396e-02,7.168605225160717964e-04,7.115092594176530838e-04,-9.899740689434111118e-05,9.999999403953552246e-01
6.188961029052734375e+01,7.346185296773910522e-02,9.972981214523315430e-01,3.696905332617461681e-05,-9.972977638244628906e-01,7.346179336309432983e-02,8.244883501902222633e-04,8.195447735488414764e-04,-9.743755799718201160e-05,9.999998211860656738e-01
6.192790603637695312e+01,7.623493671417236328e-02,9.970876574516296387e-01,2.095856238156557083e-03,-9.970898032188415527e-01,7.623574882745742798e-02,-3.085194039158523083e-04,-4.674001829698681831e-04,-2.066236920654773712e-03,9.999977350234985352e-01
6.196628952026367188e+01,7.817586511373519897e-02,9.969269633293151855e-01,5.035429727286100388e-03,-9.969295859336853027e-01,7.819682359695434570e-02,-4.109163302928209305e-03,-4.490289371460676193e-03,-4.698731470853090286e-03,9.999790787696838379e-01
6.198057556152343750e+01,7.989791780710220337e-02,9.967905879020690918e-01,4.996426403522491455e-03,-9.967849850654602051e-01,7.992564141750335693e-02,-5.620320793241262436e-03,-6.001625210046768188e-03,-4.531311336904764175e-03,9.999718070030212402e-01
6.199586105346679688e+01,8.191511780023574829e-02,9.966262578964233398e-01,5.126761738210916519e-03,-9.966158866882324219e-01,8.194746822118759155e-02,-6.454420741647481918e-03,-6.852768827229738235e-03,-4.580697510391473770e-03,9.999662637710571289e-01
6.203426361083984375e+01,8.845259994268417358e-02,9.960702061653137207e-01,4.504062701016664505e-03,-9.960599541664123535e-01,8.847887814044952393e-02,-6.013928912580013275e-03,-6.388809066265821457e-03,-3.954368643462657928e-03,9.999718666076660156e-01
6.207268142700195312e+01,9.366276115179061890e-02,9.956033825874328613e-01,1.156967831775546074e-03,-9.956005215644836426e-01,9.366545826196670532e-02,-2.553695812821388245e-03,-2.650836016982793808e-03,-9.126918157562613487e-04,9.999962449073791504e-01
6.208683013916015625e+01,9.527544677257537842e-02,9.954507350921630859e-01,-9.150510304607450962e-04,-9.954506158828735352e-01,9.527444839477539062e-02,-1.080732559785246849e-03,-9.886350017040967941e-04,1.013854984194040298e-03,9.999992847442626953e-01
6.210213088989257812e+01,9.504248201847076416e-02,9.954657554626464844e-01,-3.921131137758493423e-03,-9.954727888107299805e-01,9.504612535238265991e-02,7.528847781941294670e-04,1.122158486396074295e-03,3.831822425127029419e-03,9.999923706054687500e-01
6.214058685302734375e+01,9.645828604698181152e-02,9.953081011772155762e-01,-7.586456835269927979e-03,-9.953337311744689941e-01,9.643576294183731079e-02,-3.281764453276991844e-03,-2.534761093556880951e-03,7.867610082030296326e-03,9.999657869338989258e-01
6.217901611328125000e+01,9.690404683351516724e-02,9.952341914176940918e-01,-1.088742725551128387e-02,-9.952298998832702637e-01,9.676817059516906738e-02,-1.238262653350830078e-02,-1.127005741000175476e-02,1.203542016446590424e-02,9.998640418052673340e-01
6.219320678710937500e+01,9.662184864282608032e-02,9.952512383460998535e-01,-1.179420575499534607e-02,-9.952086806297302246e-01,9.642603248357772827e-02,-1.617532223463058472e-02,-1.496124081313610077e-02,1.330058556050062180e-02,9.997995495796203613e-01
6.220866394042968750e+01,9.749039262533187866e-02,9.951570630073547363e-01,-1.257071457803249359e-02,-9.950245022773742676e-01,9.720116108655929565e-02,-2.186884731054306030e-02,-2.054105140268802643e-02,1.464017108082771301e-02,9.996818900108337402e-01
6.225765609741210938e+01,9.951449185609817505e-02,9.948546290397644043e-01,-1.900390163064002991e-02,-9.946096539497375488e-01,9.889455884695053101e-02,-3.117026016116142273e-02,-2.913049608469009399e-02,2.200335636734962463e-02,9.993333816528320312e-01
6.229614639282226562e+01,1.008150056004524231e-01,9.945606589317321777e-01,-2.618500404059886932e-02,-9.946101307868957520e-01,1.001091301441192627e-01,-2.700115367770195007e-02,-2.423292584717273712e-02,2.876598760485649109e-02,9.992924928665161133e-01
6.231052780151367188e+01,1.015999838709831238e-01,9.944005608558654785e-01,-2.906452119350433350e-02,-9.946232438087463379e-01,1.009472459554672241e-01,-2.311077527701854706e-02,-2.004738524556159973e-02,3.125630319118499756e-02,9.993101954460144043e-01
6.232594680786132812e+01,1.021897643804550171e-01,9.942361712455749512e-01,-3.243327513337135315e-02,-9.946561455726623535e-01,1.016418188810348511e-01,-1.812049560248851776e-02,-1.471947599202394485e-02,3.411167860031127930e-02,9.993097782135009766e-01
6.236437606811523438e+01,1.070766523480415344e-01,9.936832785606384277e-01,-3.358790650963783264e-02,-9.941861033439636230e-01,1.066233143210411072e-01,-1.501477230340242386e-02,-1.133867725729942322e-02,3.500036150217056274e-02,9.993230700492858887e-01
6.240270996093750000e+01,1.122218072414398193e-01,9.932449460029602051e-01,-2.950862236320972443e-02,-9.934851527214050293e-01,1.115571931004524231e-01,-2.328434400260448456e-02,-1.983515731990337372e-02,3.192938864231109619e-02,9.992932677268981934e-01
6.241709899902343750e+01,1.135469824075698853e-01,9.931157827377319336e-01,-2.878290042281150818e-02,-9.932566881179809570e-01,1.127847582101821899e-01,-2.685504779219627380e-02,-2.342389896512031555e-02,3.163810819387435913e-02,9.992251396179199219e-01
6.243256378173828125e+01,1.143285483121871948e-01,9.930511116981506348e-01,-2.790509536862373352e-02,-9.930489659309387207e-01,1.134469509124755859e-01,-3.136434778571128845e-02,-2.798065170645713806e-02,3.129696473479270935e-02,9.991185665130615234e-01
6.247103118896484375e+01,1.174062266945838928e-01,9.927514195442199707e-01,-2.569890767335891724e-02,-9.925323128700256348e-01,1.164392083883285522e-01,-3.635476157069206238e-02,-3.309888020157814026e-02,2.977526746690273285e-02,9.990085363388061523e-01
6.250942993164062500e+01,1.178988888859748840e-01,9.926576018333435059e-01,-2.703129500150680542e-02,-9.927087426185607910e-01,1.171300560235977173e-01,-2.845668047666549683e-02,-2.508156374096870422e-02,3.018921613693237305e-02,9.992293715476989746e-01
6.252375030517578125e+01,1.178579181432723999e-01,9.926462173461914062e-01,-2.761721238493919373e-02,-9.927785396575927734e-01,1.171562522649765015e-01,-2.578474767506122589e-02,-2.235960215330123901e-02,3.045671992003917694e-02,9.992856979370117188e-01
6.253900909423828125e+01,1.183737367391586304e-01,9.925631284713745117e-01,-2.838902920484542847e-02,-9.927580356597900391e-01,1.177107840776443481e-01,-2.399130910634994507e-02,-2.047119289636611938e-02,3.102337941527366638e-02,9.993088841438293457e-01
6.257744979858398438e+01,1.172294840216636658e-01,9.926167130470275879e-01,-3.113704919815063477e-02,-9.929634928703308105e-01,1.166260540485382080e-01,-2.054257318377494812e-02,-1.675951108336448669e-02,3.332614526152610779e-02,9.993042349815368652e-01
6.261587524414062500e+01,1.171630844473838806e-01,9.926460385322570801e-01,-3.044520691037178040e-02,-9.928744435310363770e-01,1.164083257317543030e-01,-2.548756822943687439e-02,-2.175605669617652893e-02,3.321446478366851807e-02,9.992115497589111328e-01
6.263004302978515625e+01,1.169399172067642212e-01,9.926619529724121094e-01,-3.078150190412998199e-02,-9.928584098815917969e-01,1.161138564348220825e-01,-2.738567441701889038e-02,-2.361056022346019745e-02,3.376414626836776733e-02,9.991510510444641113e-01
6.265597534179687500e+01,1.145700812339782715e-01,9.928472638130187988e-01,-3.358917683362960815e-02,-9.930655360221862793e-01,1.135670468211174011e-01,-3.039254434406757355e-02,-2.636053040623664856e-02,3.683832287788391113e-02,9.989737272262573242e-01
6.269441986083984375e+01,1.173322349786758423e-01,9.922043681144714355e-01,-4.199627041816711426e-02,-9.925542473793029785e-01,1.157712265849113464e-01,-3.785788267850875854e-02,-3.270079940557479858e-02,4.612552374601364136e-02,9.984003305435180664e-01
6.273287200927734375e+01,1.177783012390136719e-01,9.920092225074768066e-01,-4.523397982120513916e-02,-9.927731156349182129e-01,1.165684238076210022e-01,-2.852232754230499268e-02,-2.302156388759613037e-02,4.826638102531433105e-02,9.985693693161010742e-01
6.274706649780273438e+01,1.180897876620292664e-01,9.919459223747253418e-01,-4.580373689532279968e-02,-9.928219914436340332e-01,1.170623227953910828e-01,-2.450996823608875275e-02,-1.895066723227500916e-02,4.836934059858322144e-02,9.986496567726135254e-01
6.276253509521484375e+01,1.184145808219909668e-01,9.919307231903076172e-01,-4.529529809951782227e-02,-9.928491115570068359e-01,1.175827160477638245e-01,-2.061821520328521729e-02,-1.512590330094099045e-02,4.741288721561431885e-02,9.987609982490539551e-01
6.280091094970703125e+01,1.208552792668342590e-01,9.914885759353637695e-01,-4.841700941324234009e-02,-9.925566911697387695e-01,1.199604272842407227e-01,-2.099102549254894257e-02,-1.500423811376094818e-02,5.059350281953811646e-02,9.986065030097961426e-01
6.283929443359375000e+01,1.231408193707466125e-01,9.911954402923583984e-01,-4.866497963666915894e-02,-9.921952486038208008e-01,1.219986900687217712e-01,-2.579255029559135437e-02,-1.962839998304843903e-02,5.146126076579093933e-02,9.984823465347290039e-01
6.285346221923828125e+01,1.235331967473030090e-01,9.911469817161560059e-01,-4.865620285272598267e-02,-9.921092391014099121e-01,1.222972795367240906e-01,-2.761918306350708008e-02,-2.142415195703506470e-02,5.168414860963821411e-02,9.984338283538818359e-01
6.286898040771484375e+01,1.235343217849731445e-01,9.911776185035705566e-01,-4.802582412958145142e-02,-9.920712113380432129e-01,1.222288534045219421e-01,-2.924146503210067749e-02,-2.311334572732448578e-02,5.125735700130462646e-02,9.984182119369506836e-01
6.291793441772460938e+01,1.247487887740135193e-01,9.908639192581176758e-01,-5.125040188431739807e-02,-9.919570684432983398e-01,1.234377250075340271e-01,-2.800869382917881012e-02,-2.142657712101936340e-02,5.433224141597747803e-02,9.982931613922119141e-01
6.295633697509765625e+01,1.261969655752182007e-01,9.903196692466735840e-01,-5.780742689967155457e-02,-9.919646382331848145e-01,1.254491060972213745e-01,-1.640290394425392151e-02,-8.992236107587814331e-03,5.941290780901908875e-02,9.981933832168579102e-01
6.297066116333007812e+01,1.267011612653732300e-01,9.900995492935180664e-01,-6.041226908564567566e-02,-9.919338226318359375e-01,1.262345910072326660e-01,-1.149358972907066345e-02,-3.753680735826492310e-03,6.138122454285621643e-02,9.981073737144470215e-01
6.298593521118164062e+01,1.262682080268859863e-01,9.900408983230590820e-01,-6.225466728210449219e-02,-9.919934272766113281e-01,1.261682957410812378e-01,-5.549207329750061035e-03,2.360617741942405701e-03,6.245690584182739258e-02,9.980450868606567383e-01
6.302435684204101562e+01,1.263685226440429688e-01,9.897630810737609863e-01,-6.633391976356506348e-02,-9.919129014015197754e-01,1.268739700317382812e-01,3.446307033300399780e-03,1.182707026600837708e-02,6.536196172237396240e-02,9.977917075157165527e-01
6.302508544921875000e+01,1.263699829578399658e-01,9.897575974464416504e-01,-6.641152501106262207e-02,-9.919105172157287598e-01,1.268875747919082642e-01,3.617428243160247803e-03,1.200717128813266754e-02,6.541715562343597412e-02,9.977858066558837891e-01
6.302571868896484375e+01,1.263713985681533813e-01,9.897529482841491699e-01,-6.647862493991851807e-02,-9.919084906578063965e-01,1.268995255231857300e-01,3.765366971492767334e-03,1.216288469731807709e-02,6.546487659215927124e-02,9.977807998657226562e-01
6.302636337280273438e+01,1.263726502656936646e-01,9.897481799125671387e-01,-6.654699891805648804e-02,-9.919063448905944824e-01,1.269115060567855835e-01,3.916114568710327148e-03,1.232155226171016693e-02,6.551349908113479614e-02,9.977756142616271973e-01
6.302699661254882812e+01,1.263740807771682739e-01,9.897435307502746582e-01,-6.661421060562133789e-02,-9.919041991233825684e-01,1.269235163927078247e-01,4.064287990331649780e-03,1.247750967741012573e-02,6.556129455566406250e-02,9.977706074714660645e-01
6.302763366699218750e+01,1.263753771781921387e-01,9.897388219833374023e-01,-6.668173521757125854e-02,-9.919021129608154297e-01,1.269354522228240967e-01,4.213165491819381714e-03,1.263420283794403076e-02,6.560930609703063965e-02,9.977655410766601562e-01
6.302825927734375000e+01,1.263765841722488403e-01,9.897341132164001465e-01,-6.674851477146148682e-02,-9.918999075889587402e-01,1.269471943378448486e-01,4.360402002930641174e-03,1.278917305171489716e-02,6.565679609775543213e-02,9.977603554725646973e-01
6.302891159057617188e+01,1.263779401779174805e-01,9.897292852401733398e-01,-6.681773811578750610e-02,-9.918977022171020508e-01,1.269595026969909668e-01,4.513021558523178101e-03,1.294980943202972412e-02,6.570601463317871094e-02,9.977550506591796875e-01
6.302954101562500000e+01,1.263791620731353760e-01,9.897246360778808594e-01,-6.688441336154937744e-02,-9.918954372406005859e-01,1.269712895154953003e-01,4.660017788410186768e-03,1.310453563928604126e-02,6.575341522693634033e-02,9.977498650550842285e-01
6.303018188476562500e+01,1.263804584741592407e-01,9.897199273109436035e-01,-6.695246696472167969e-02,-9.918932318687438965e-01,1.269833743572235107e-01,4.810057580471038818e-03,1.326245628297328949e-02,6.580179929733276367e-02,9.977446198463439941e-01
6.303082656860351562e+01,1.263816356658935547e-01,9.897150993347167969e-01,-6.702073663473129272e-02,-9.918909072875976562e-01,1.269953846931457520e-01,4.960566759109497070e-03,1.342087239027023315e-02,6.585033237934112549e-02,9.977392554283142090e-01
6.303146743774414062e+01,1.263832151889801025e-01,9.897117614746093750e-01,-6.706692278385162354e-02,-9.918891191482543945e-01,1.270053684711456299e-01,5.078082904219627380e-03,1.354369334876537323e-02,6.588116288185119629e-02,9.977356791496276855e-01
6.303210067749023438e+01,1.263847500085830688e-01,9.897085428237915039e-01,-6.711208820343017578e-02,-9.918872117996215820e-01,1.270150989294052124e-01,5.193008109927177429e-03,1.366380229592323303e-02,6.591130793094635010e-02,9.977321028709411621e-01
6.303274917602539062e+01,1.263863146305084229e-01,9.897051453590393066e-01,-6.715881824493408203e-02,-9.918853640556335449e-01,1.270251721143722534e-01,5.311904475092887878e-03,1.378807052969932556e-02,6.594249606132507324e-02,9.977282881736755371e-01
6.303338241577148438e+01,1.263732910156250000e-01,9.897039532661437988e-01,-6.720250099897384644e-02,-9.918858408927917480e-01,1.270182132720947266e-01,5.394831299781799316e-03,1.387522183358669281e-02,6.597544252872467041e-02,9.977249503135681152e-01
6.303402709960937500e+01,1.263597756624221802e-01,9.897024035453796387e-01,-6.724691390991210938e-02,-9.918860793113708496e-01,1.270108669996261597e-01,5.479179322719573975e-03,1.396385207772254944e-02,6.600893288850784302e-02,9.977211356163024902e-01
6.303467178344726562e+01,1.263466179370880127e-01,9.897011518478393555e-01,-6.729131937026977539e-02,-9.918866157531738281e-01,1.270038783550262451e-01,5.563497543334960938e-03,1.405246183276176453e-02,6.604243069887161255e-02,9.977178573608398438e-01
6.303531646728515625e+01,1.263333410024642944e-01,9.896998405456542969e-01,-6.733578443527221680e-02,-9.918870925903320312e-01,1.269967854022979736e-01,5.647923797369003296e-03,1.414117403328418732e-02,6.607596576213836670e-02,9.977144002914428711e-01
6.307358551025390625e+01,1.253208518028259277e-01,9.900854229927062988e-01,-6.344691663980484009e-02,-9.920950531959533691e-01,1.254795938730239868e-01,-1.492178067564964294e-03,6.483910605311393738e-03,6.313237547874450684e-02,9.979840517044067383e-01
