time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.976850891113281250e+01,-9.894859194755554199e-01,1.377882063388824463e-01,4.395423829555511475e-02,-1.390142142772674561e-01,-9.899447560310363770e-01,-2.616114541888237000e-02,3.990757465362548828e-02,-3.199634701013565063e-02,9.986912608146667480e-01
5.978282928466796875e+01,-9.894631505012512207e-01,1.382815688848495483e-01,4.290575161576271057e-02,-1.394070237874984741e-01,-9.899335503578186035e-01,-2.443868853151798248e-02,3.909442201256752014e-02,-3.016254492104053497e-02,9.987801313400268555e-01
5.982105255126953125e+01,-9.888648986816406250e-01,1.429458409547805786e-01,4.138496890664100647e-02,-1.439922899007797241e-01,-9.892996549606323242e-01,-2.350265346467494965e-02,3.758252784609794617e-02,-2.920006401836872101e-02,9.988668560981750488e-01
5.985936355590820312e+01,-9.885184764862060547e-01,1.479696482419967651e-01,3.059720993041992188e-02,-1.487772315740585327e-01,-9.885276556015014648e-01,-2.604666352272033691e-02,2.639207243919372559e-02,-3.029977530241012573e-02,9.991924762725830078e-01
5.987366485595703125e+01,-9.885257482528686523e-01,1.491546928882598877e-01,2.386835962533950806e-02,-1.497844457626342773e-01,-9.883440136909484863e-01,-2.721773646771907806e-02,1.953049749135971069e-02,-3.048054315149784088e-02,9.993444681167602539e-01
5.988904571533203125e+01,-9.886372089385986328e-01,1.495251208543777466e-01,1.544671598821878433e-02,-1.499184817075729370e-01,-9.882850050926208496e-01,-2.858643420040607452e-02,1.099136751145124435e-02,-3.057736344635486603e-02,9.994720816612243652e-01
5.992738723754882812e+01,-9.893568754196166992e-01,1.454809904098510742e-01,-2.875393955036997795e-03,-1.453345417976379395e-01,-9.889433979988098145e-01,-2.947559580206871033e-02,-7.131740450859069824e-03,-2.874398976564407349e-02,9.995616078376770020e-01
5.996569442749023438e+01,-9.887124300003051758e-01,1.496280133724212646e-01,7.698418572545051575e-03,-1.497780680656433105e-01,-9.883896112442016602e-01,-2.554441429674625397e-02,3.786877030506730080e-03,-2.640913240611553192e-02,9.996442794799804688e-01
5.998001098632812500e+01,-9.882906675338745117e-01,1.519631743431091309e-01,1.374153513461351395e-02,-1.522563695907592773e-01,-9.880577325820922852e-01,-2.366210892796516418e-02,9.981661103665828705e-03,-2.547727525234222412e-02,9.996256232261657715e-01
5.999539184570312500e+01,-9.876855015754699707e-01,1.547692716121673584e-01,2.288877218961715698e-02,-1.552681028842926025e-01,-9.876295328140258789e-01,-2.190387248992919922e-02,1.921558007597923279e-02,-2.518803253769874573e-02,9.994983673095703125e-01
6.003373336791992188e+01,-9.860821366310119629e-01,1.611531823873519897e-01,4.088584333658218384e-02,-1.621415466070175171e-01,-9.865196943283081055e-01,-2.211250923573970795e-02,3.677119314670562744e-02,-2.843404375016689301e-02,9.989191889762878418e-01
6.007206726074218750e+01,-9.853652119636535645e-01,1.642757058143615723e-01,4.548604041337966919e-02,-1.654900908470153809e-01,-9.859111905097961426e-01,-2.433511614799499512e-02,4.084752500057220459e-02,-3.150646388530731201e-02,9.986685514450073242e-01
6.008636093139648438e+01,-9.851570129394531250e-01,1.653350591659545898e-01,4.615237563848495483e-02,-1.666040122509002686e-01,-9.857036471366882324e-01,-2.512838318943977356e-02,4.133795946836471558e-02,-3.244457021355628967e-02,9.986184835433959961e-01
6.010169601440429688e+01,-9.849418401718139648e-01,1.667400300502777100e-01,4.568684473633766174e-02,-1.680112481117248535e-01,-9.854542613029479980e-01,-2.553556486964225769e-02,4.076449945569038391e-02,-3.282695263624191284e-02,9.986294507980346680e-01
6.014006042480468750e+01,-9.843779802322387695e-01,1.712163537740707397e-01,4.104782640933990479e-02,-1.724077314138412476e-01,-9.846426248550415039e-01,-2.746703289449214935e-02,3.571463376283645630e-02,-3.411490470170974731e-02,9.987794160842895508e-01
6.017836380004882812e+01,-9.845530390739440918e-01,1.724591106176376343e-01,3.021835908293724060e-02,-1.734053343534469604e-01,-9.843265414237976074e-01,-3.212236985564231873e-02,2.420493960380554199e-02,-3.686619922518730164e-02,9.990270733833312988e-01
6.019266510009765625e+01,-9.847664833068847656e-01,1.721525192260742188e-01,2.446363307535648346e-02,-1.729251742362976074e-01,-9.843457937240600586e-01,-3.406280651688575745e-02,1.821667514741420746e-02,-3.777429088950157166e-02,9.991205334663391113e-01
6.019337844848632812e+01,-9.847761988639831543e-01,1.721374243497848511e-01,2.417748607695102692e-02,-1.729009896516799927e-01,-9.843466877937316895e-01,-3.415920957922935486e-02,1.791894994676113129e-02,-3.781948611140251160e-02,9.991241097450256348e-01
6.020861816406250000e+01,-9.850531220436096191e-01,1.713498979806900024e-01,1.759190671145915985e-02,-1.718911975622177124e-01,-9.844517707824707031e-01,-3.616733476519584656e-02,1.112111378461122513e-02,-3.865064308047294617e-02,9.991908073425292969e-01
6.024696350097656250e+01,-9.855740666389465332e-01,1.692174524068832397e-01,3.029973711818456650e-03,-1.692021638154983521e-01,-9.847682118415832520e-01,-4.002628475427627563e-02,-3.789323382079601288e-03,-3.996154665946960449e-02,9.991942644119262695e-01
6.028527832031250000e+01,-9.864206314086914062e-01,1.639253497123718262e-01,-1.014115195721387863e-02,-1.633848845958709717e-01,-9.857079982757568359e-01,-4.105076938867568970e-02,-1.672547496855258942e-02,-3.883641213178634644e-02,9.991056323051452637e-01
6.029957962036132812e+01,-9.867821335792541504e-01,1.614349633455276489e-01,-1.413511205464601517e-02,-1.607293039560317993e-01,-9.861181378364562988e-01,-4.167882353067398071e-02,-2.066731080412864685e-02,-3.885599225759506226e-02,9.990310072898864746e-01
6.031494140625000000e+01,-9.871503710746765137e-01,1.588285416364669800e-01,-1.754177734255790710e-02,-1.579761654138565063e-01,-9.865331053733825684e-01,-4.237894713878631592e-02,-2.403653040528297424e-02,-3.906320780515670776e-02,9.989474415779113770e-01
6.035327148437500000e+01,-9.881621599197387695e-01,1.528474241495132446e-01,-1.316063292324542999e-02,-1.521951705217361450e-01,-9.874918460845947266e-01,-4.118870943784713745e-02,-1.929160393774509430e-02,-3.869813680648803711e-02,9.990648627281188965e-01
6.039159011840820312e+01,-9.888656139373779297e-01,1.487063914537429810e-01,5.579996854066848755e-03,-1.488094776868820190e-01,-9.879879355430603027e-01,-4.165961965918540955e-02,-6.820817943662405014e-04,-4.202612116932868958e-02,9.991164803504943848e-01
6.040589904785156250e+01,-9.889606237411499023e-01,1.475142687559127808e-01,1.401738822460174561e-02,-1.479796618223190308e-01,-9.881050586700439453e-01,-4.183836281299591064e-02,7.678896188735961914e-03,-4.345078021287918091e-02,9.990261197090148926e-01
6.042127227783203125e+01,-9.889004230499267578e-01,1.465058177709579468e-01,2.473707497119903564e-02,-1.474421769380569458e-01,-9.881949424743652344e-01,-4.161112755537033081e-02,1.834878325462341309e-02,-4.479654878377914429e-02,9.988276362419128418e-01
6.045961761474609375e+01,-9.886518120765686035e-01,1.441460698843002319e-01,4.230317845940589905e-02,-1.457693129777908325e-01,-9.885818362236022949e-01,-3.817450255155563354e-02,3.631744906306266785e-02,-4.390779137611389160e-02,9.983754754066467285e-01
6.051337814331054688e+01,-9.913951754570007324e-01,1.291421502828598022e-01,2.139789052307605743e-02,-1.298979967832565308e-01,-9.907676577568054199e-01,-3.880670294165611267e-02,1.618875749409198761e-02,-4.125231876969337463e-02,9.990173578262329102e-01
6.052771377563476562e+01,-9.920921325683593750e-01,1.246754676103591919e-01,1.446491479873657227e-02,-1.251585334539413452e-01,-9.913485050201416016e-01,-3.954150527715682983e-02,9.409917518496513367e-03,-4.103922098875045776e-02,9.991135001182556152e-01
6.054312515258789062e+01,-9.927214384078979492e-01,1.201963424682617188e-01,7.545727305114269257e-03,-1.204049438238143921e-01,-9.918920397758483887e-01,-4.065473005175590515e-02,2.597997663542628288e-03,-4.126736894249916077e-02,9.991449713706970215e-01
6.058149337768554688e+01,-9.934475421905517578e-01,1.142861619591712952e-01,-8.441938553005456924e-04,-1.141465529799461365e-01,-9.925488829612731934e-01,-4.262984171509742737e-02,-5.709904246032238007e-03,-4.225414618849754333e-02,9.990905523300170898e-01
6.061984252929687500e+01,-9.943700432777404785e-01,1.054221540689468384e-01,-1.069479808211326599e-02,-1.049078702926635742e-01,-9.936485290527343750e-01,-4.070494696497917175e-02,-1.491807214915752411e-02,-3.935381397604942322e-02,9.991143345832824707e-01
6.063414001464843750e+01,-9.946745038032531738e-01,1.020790114998817444e-01,-1.423332747071981430e-02,-1.014396175742149353e-01,-9.940336942672729492e-01,-4.008795693516731262e-02,-1.824054494500160217e-02,-3.843064233660697937e-02,9.990949034690856934e-01
6.064950180053710938e+01,-9.949352741241455078e-01,9.906685352325439453e-02,-1.701708696782588959e-02,-9.831665456295013428e-02,-9.943358898162841797e-01,-4.037256538867950439e-02,-2.092028222978115082e-02,-3.849502652883529663e-02,9.990399479866027832e-01
6.068787765502929688e+01,-9.953420758247375488e-01,9.469898045063018799e-02,-1.806277595460414886e-02,-9.388180077075958252e-02,-9.947091341018676758e-01,-4.171240329742431641e-02,-2.191733010113239288e-02,-3.982234746217727661e-02,9.989663362503051758e-01
6.072619247436523438e+01,-9.956014752388000488e-01,9.273228794336318970e-02,-1.335779204964637756e-02,-9.211853891611099243e-02,-9.949068427085876465e-01,-4.092209041118621826e-02,-1.708455756306648254e-02,-3.951159119606018066e-02,9.990729093551635742e-01
6.074047470092773438e+01,-9.956573843955993652e-01,9.245096892118453979e-02,-1.091603003442287445e-02,-9.194301813840866089e-02,-9.949476718902587891e-01,-4.031943902373313904e-02,-1.458844915032386780e-02,-3.914069756865501404e-02,9.991274476051330566e-01
6.075582885742187500e+01,-9.956973791122436523e-01,9.229223430156707764e-02,-8.295702748000621796e-03,-9.189480543136596680e-02,-9.949773550033569336e-01,-3.969083353877067566e-02,-1.191719155758619308e-02,-3.875773027539253235e-02,9.991775155067443848e-01
6.080994033813476562e+01,-9.956863522529602051e-01,9.266737848520278931e-02,-4.622217267751693726e-03,-9.242447465658187866e-02,-9.949845075607299805e-01,-3.825506195425987244e-02,-8.144030347466468811e-03,-3.766283765435218811e-02,9.992574453353881836e-01
6.084828567504882812e+01,-9.956246614456176758e-01,9.337747097015380859e-02,-3.492460586130619049e-03,-9.318354725837707520e-02,-9.949510097503662109e-01,-3.727218881249427795e-02,-6.955210119485855103e-03,-3.678366914391517639e-02,9.992989897727966309e-01
6.086257934570312500e+01,-9.955815076828002930e-01,9.384407848119735718e-02,-3.272688481956720352e-03,-9.365852922201156616e-02,-9.949097633361816406e-01,-3.718374297022819519e-02,-6.745503749698400497e-03,-3.671293333172798157e-02,9.993031620979309082e-01
6.087792205810546875e+01,-9.954993724822998047e-01,9.471824020147323608e-02,-3.070368897169828415e-03,-9.453416615724563599e-02,-9.947963356971740723e-01,-3.799456730484962463e-02,-6.653170567005872726e-03,-3.753331676125526428e-02,9.992732405662536621e-01
6.091626739501953125e+01,-9.954017400741577148e-01,9.569535404443740845e-02,-4.215761087834835052e-03,-9.546732157468795776e-02,-9.947054982185363770e-01,-3.803906962275505066e-02,-7.833602838218212128e-03,-3.746168687939643860e-02,9.992676377296447754e-01
6.095455932617187500e+01,-9.952605962753295898e-01,9.698332846164703369e-02,-7.111580111086368561e-03,-9.667606651782989502e-02,-9.946917295455932617e-01,-3.524373844265937805e-02,-1.049188431352376938e-02,-3.438918665051460266e-02,9.993535280227661133e-01
6.096886062622070312e+01,-9.951775670051574707e-01,9.779329597949981689e-02,-7.619888521730899811e-03,-9.748300909996032715e-02,-9.946601986885070801e-01,-3.388493508100509644e-02,-1.089291926473379135e-02,-3.297872096300125122e-02,9.993966817855834961e-01
6.098420333862304688e+01,-9.950875639915466309e-01,9.870200604200363159e-02,-7.659705355763435364e-03,-9.840404242277145386e-02,-9.946126937866210938e-01,-3.259114176034927368e-02,-1.083525083959102631e-02,-3.167729079723358154e-02,9.994397163391113281e-01
6.102250671386718750e+01,-9.946486353874206543e-01,1.033015623688697815e-01,1.703791785985231400e-03,-1.033045873045921326e-01,-9.941663146018981934e-01,-3.100905939936637878e-02,-1.509432215243577957e-03,-3.101912885904312134e-02,9.995175004005432129e-01
6.106082916259765625e+01,-9.938539266586303711e-01,1.105984300374984741e-01,4.729296080768108368e-03,-1.106910109519958496e-01,-9.933993816375732422e-01,-3.008579835295677185e-02,1.370638143271207809e-03,-3.042437881231307983e-02,9.995362758636474609e-01
6.107512664794921875e+01,-9.937312602996826172e-01,1.117804795503616333e-01,1.814912655390799046e-03,-1.117846667766571045e-01,-9.932837486267089844e-01,-2.985958009958267212e-02,-1.534995040856301785e-03,-2.987527847290039062e-02,9.995523691177368164e-01
6.109049606323242188e+01,-9.937343001365661621e-01,1.117125824093818665e-01,-3.528311615809798241e-03,-1.115581765770912170e-01,-9.933066368103027344e-01,-2.994638495147228241e-02,-6.850083358585834503e-03,-2.936513908207416534e-02,9.995450973510742188e-01
6.112884140014648438e+01,-9.941496849060058594e-01,1.071731299161911011e-01,-1.342881936579942703e-02,-1.066992878913879395e-01,-9.937736988067626953e-01,-3.207825124263763428e-02,-1.678313501179218292e-02,-3.045773692429065704e-02,9.993951320648193359e-01
6.116714477539062500e+01,-9.937484264373779297e-01,1.116333082318305969e-01,1.449580886401236057e-03,-1.116238459944725037e-01,-9.932578802108764648e-01,-3.128780424594879150e-02,-2.052953001111745834e-03,-3.125401586294174194e-02,9.995097517967224121e-01
6.118145370483398438e+01,-9.934910535812377930e-01,1.136265620589256287e-01,8.029013872146606445e-03,-1.138206794857978821e-01,-9.930329322814941406e-01,-3.050208650529384613e-02,4.507228732109069824e-03,-3.121742047369480133e-02,9.995024800300598145e-01
6.119682312011718750e+01,-9.931423068046569824e-01,1.159622594714164734e-01,1.487012393772602081e-02,-1.163689270615577698e-01,-9.927450418472290039e-01,-3.025827370584011078e-02,1.125342398881912231e-02,-3.178119286894798279e-02,9.994315505027770996e-01
6.125109481811523438e+01,-9.937013387680053711e-01,1.118094772100448608e-01,7.501864805817604065e-03,-1.120166927576065063e-01,-9.929607510566711426e-01,-3.848687186837196350e-02,3.145861439406871796e-03,-3.908478841185569763e-02,9.992312788963317871e-01
6.128948974609375000e+01,-9.938480854034423828e-01,1.106115579605102539e-01,5.573534406721591949e-03,-1.107462942600250244e-01,-9.930446147918701172e-01,-3.997003287076950073e-02,1.113621052354574203e-03,-4.034139215946197510e-02,9.991855621337890625e-01
6.130380630493164062e+01,-9.938395023345947266e-01,1.106178984045982361e-01,6.838300265371799469e-03,-1.108037605881690979e-01,-9.930379390716552734e-01,-3.997759148478507996e-02,2.368453890085220337e-03,-4.048902168869972229e-02,9.991772174835205078e-01
6.131914138793945312e+01,-9.937912821769714355e-01,1.108860820531845093e-01,9.117822162806987762e-03,-1.111639291048049927e-01,-9.930009245872497559e-01,-3.989648446440696716e-02,4.630040377378463745e-03,-4.066235199570655823e-02,9.991621375083923340e-01
6.135747909545898438e+01,-9.935531020164489746e-01,1.123435199260711670e-01,1.520135626196861267e-02,-1.128781437873840332e-01,-9.927752614021301270e-01,-4.069148376584053040e-02,1.052010618150234222e-02,-4.214505478739738464e-02,9.990563392639160156e-01
6.139577484130859375e+01,-9.938277006149291992e-01,1.103442460298538208e-01,1.142737548798322678e-02,-1.107488721609115601e-01,-9.928425550460815430e-01,-4.470228031277656555e-02,6.412944756448268890e-03,-4.569193348288536072e-02,9.989349842071533203e-01
6.141007995605468750e+01,-9.939556121826171875e-01,1.094082444906234741e-01,9.064616635441780090e-03,-1.097140759229660034e-01,-9.928664565086364746e-01,-4.668059945106506348e-02,3.892711130902171135e-03,-4.739295691251754761e-02,9.988686442375183105e-01
6.142542648315429688e+01,-9.941627383232116699e-01,1.077920198440551758e-01,4.612163174897432327e-03,-1.078882664442062378e-01,-9.929478168487548828e-01,-4.913979768753051758e-02,-7.172399200499057770e-04,-4.935055226087570190e-02,9.987815022468566895e-01
6.146376037597656250e+01,-9.948864579200744629e-01,1.004553139209747314e-01,-1.047696731984615326e-02,-9.980130195617675781e-02,-9.937089681625366211e-01,-5.081526562571525574e-02,-1.551571860909461975e-02,-4.950980469584465027e-02,9.986531734466552734e-01
6.150207901000976562e+01,-9.955932497978210449e-01,9.141463786363601685e-02,-2.091524563729763031e-02,-9.025875478982925415e-02,-9.946228861808776855e-01,-5.078038200736045837e-02,-2.544485218822956085e-02,-4.866882041096687317e-02,9.984912276268005371e-01
6.151640319824218750e+01,-9.958649873733520508e-01,8.773608505725860596e-02,-2.356380596756935120e-02,-8.645752072334289551e-02,-9.949653744697570801e-01,-5.068548768758773804e-02,-2.789211645722389221e-02,-4.843863844871520996e-02,9.984368085861206055e-01
