r00,r01,r02,r10,r11,r12,r20,r21,r22
5.708445906639099121e-01,-6.566178798675537109e-01,-4.929395914077758789e-01,-3.174819052219390869e-01,3.771489560604095459e-01,-8.700367808341979980e-01,7.571933269500732422e-01,6.531551480293273926e-01,6.829148158431053162e-03
5.563868880271911621e-01,-6.457206010818481445e-01,5.229514241218566895e-01,-3.471134305000305176e-01,3.911935687065124512e-01,8.523377180099487305e-01,-7.549473643302917480e-01,-6.557531356811523438e-01,-6.483316421508789062e-03
5.816230177879333496e-01,-6.374686956405639648e-01,-5.053200721740722656e-01,-3.347820639610290527e-01,3.785699009895324707e-01,-8.629054427146911621e-01,7.413741350173950195e-01,6.710577607154846191e-01,6.771907210350036621e-03
5.670321583747863770e-01,-6.230780482292175293e-01,5.387467145919799805e-01,-3.679274916648864746e-01,3.935913145542144775e-01,8.424458503723144531e-01,-7.369556427001953125e-01,-6.759136915206909180e-01,-6.068615242838859558e-03
5.758879184722900391e-01,-6.230969429016113281e-01,-5.292482376098632812e-01,-3.534654974937438965e-01,3.939669430255889893e-01,-8.484411835670471191e-01,7.371672391891479492e-01,6.756778359413146973e-01,6.637530401349067688e-03
5.602991580963134766e-01,-6.162894368171691895e-01,5.534005165100097656e-01,-3.776443898677825928e-01,4.045659303665161133e-01,8.328932523727416992e-01,-7.371902465820312500e-01,-6.756579875946044922e-01,-6.060280837118625641e-03
5.795829892158508301e-01,-6.281799077987670898e-01,-5.191082954406738281e-01,-3.462856709957122803e-01,3.867864906787872314e-01,-8.546826243400573730e-01,7.376785278320312500e-01,6.751193404197692871e-01,6.645163521170616150e-03
5.679591298103332520e-01,-6.176876425743103027e-01,5.439528822898864746e-01,-3.736624121665954590e-01,3.953486084938049316e-01,8.390924930572509766e-01,-7.333479523658752441e-01,-6.798248291015625000e-01,-6.264797411859035492e-03
5.836768150329589844e-01,-6.247678995132446289e-01,-5.186386108398437500e-01,-3.484492301940917969e-01,3.842029571533203125e-01,-8.549683094024658203e-01,7.334194183349609375e-01,6.797446012496948242e-01,6.550475955009460449e-03
5.733626484870910645e-01,-6.188563704490661621e-01,5.369097590446472168e-01,-3.700538873672485352e-01,3.890596628189086914e-01,8.436188101768493652e-01,-7.309687733650207520e-01,-6.823850274085998535e-01,-5.937909707427024841e-03
5.865656733512878418e-01,-6.240503787994384766e-01,-5.162383317947387695e-01,-3.482563793659210205e-01,3.811276555061340332e-01,-8.564224243164062500e-01,7.312033176422119141e-01,6.821311712265014648e-01,6.226873025298118591e-03
5.786030888557434082e-01,-6.159435510635375977e-01,5.346330404281616211e-01,-3.709135055541992188e-01,3.850814700126647949e-01,8.450655937194824219e-01,-7.263897657394409180e-01,-6.872599124908447266e-01,-5.652464926242828369e-03
5.973389744758605957e-01,-6.159537434577941895e-01,-5.136018991470336914e-01,-3.524352312088012695e-01,3.736490905284881592e-01,-8.580067157745361328e-01,7.203994989395141602e-01,6.935323476791381836e-01,6.111357361078262329e-03
5.769900083541870117e-01,-6.106681227684020996e-01,5.423716902732849121e-01,-3.776018619537353516e-01,3.893827497959136963e-01,8.401178121566772461e-01,-7.242233157157897949e-01,-6.895401477813720703e-01,-5.919455550611019135e-03
5.933058857917785645e-01,-6.112815737724304199e-01,-5.237584114074707031e-01,-3.596050739288330078e-01,3.808473348617553711e-01,-8.518446683883666992e-01,7.201889753341674805e-01,6.937507390975952148e-01,6.139013916254043579e-03
5.695759057998657227e-01,-6.092709898948669434e-01,5.516992807388305664e-01,-3.817898929119110107e-01,3.982984721660614014e-01,8.340232372283935547e-01,-7.278871536254882812e-01,-6.856727600097656250e-01,-5.752302706241607666e-03
5.772404670715332031e-01,-6.141141653060913086e-01,-5.381980538368225098e-01,-3.633445501327514648e-01,3.970828950405120850e-01,-8.427964448928833008e-01,7.312825322151184082e-01,6.820476055145263672e-01,6.077283993363380432e-03
5.624644160270690918e-01,-6.039457321166992188e-01,5.646976232528686523e-01,-3.899373412132263184e-01,4.084914922714233398e-01,8.252779245376586914e-01,-7.290972471237182617e-01,-6.843861341476440430e-01,-5.739063955843448639e-03
5.725643038749694824e-01,-6.091741919517517090e-01,-5.487045645713806152e-01,-3.702921867370605469e-01,4.049692153930664062e-01,-8.359925150871276855e-01,7.314736247062683105e-01,6.818405985832214355e-01,6.298483349382877350e-03
5.608844161033630371e-01,-6.043682694435119629e-01,5.658161044120788574e-01,-3.902090787887573242e-01,4.097812473773956299e-01,8.245097994804382324e-01,-7.301682829856872559e-01,-6.832411885261535645e-01,-5.990091711282730103e-03
5.754157900810241699e-01,-6.141096949577331543e-01,-5.401535034179687500e-01,-3.638609647750854492e-01,3.992625176906585693e-01,-8.415429592132568359e-01,7.324627637863159180e-01,6.807779073715209961e-01,6.291400641202926636e-03
5.560358762741088867e-01,-6.132891774177551270e-01,5.609819889068603516e-01,-3.820016384124755859e-01,4.108643829822540283e-01,8.278076052665710449e-01,-7.381728887557983398e-01,-6.745865941047668457e-01,-5.822127684950828552e-03
5.662494897842407227e-01,-6.154508590698242188e-01,-5.482537746429443359e-01,-3.655699789524078369e-01,4.086341261863708496e-01,-8.362877368927001953e-01,7.387290000915527344e-01,6.739723682403564453e-01,6.398526951670646667e-03
5.550839900970458984e-01,-6.088449358940124512e-01,5.667356848716735840e-01,-3.870045244693756104e-01,4.140654802322387695e-01,8.238792419433593750e-01,-7.362805008888244629e-01,-6.766515970230102539e-01,-5.784654989838600159e-03
5.724499821662902832e-01,-6.149049997329711914e-01,-5.423954725265502930e-01,-3.643161654472351074e-01,4.018743038177490234e-01,-8.401015996932983398e-01,7.345575094223022461e-01,6.785196065902709961e-01,6.033107638359069824e-03
5.613448619842529297e-01,-6.101993322372436523e-01,5.590606927871704102e-01,-3.835773766040802002e-01,4.067555963993072510e-01,8.291069865226745605e-01,-7.333215475082397461e-01,-6.798579096794128418e-01,-5.728513002395629883e-03
5.768413543701171875e-01,-6.104557514190673828e-01,-5.427685976028442383e-01,-3.673661053180694580e-01,3.995983600616455078e-01,-8.398590683937072754e-01,7.295862436294555664e-01,6.838602423667907715e-01,6.244114600121974945e-03
5.574002265930175781e-01,-6.032356023788452148e-01,5.704491138458251953e-01,-3.924971818923950195e-01,4.139979481697082520e-01,8.213111162185668945e-01,-7.316087484359741211e-01,-6.816985607147216797e-01,-6.005714647471904755e-03
5.781549215316772461e-01,-6.124182939529418945e-01,-5.391482114791870117e-01,-3.647095561027526855e-01,3.971230983734130859e-01,-8.421877622604370117e-01,7.298793792724609375e-01,6.835474967956542969e-01,6.243871524930000305e-03
5.643505454063415527e-01,-6.096319556236267090e-01,5.566478371620178223e-01,-3.831676840782165527e-01,4.038212895393371582e-01,8.307288885116577148e-01,-7.312253117561340332e-01,-6.821119785308837891e-01,-5.694493651390075684e-03
5.757780671119689941e-01,-6.183445453643798828e-01,-5.349110960960388184e-01,-3.593149781227111816e-01,3.963063359260559082e-01,-8.448870778083801270e-01,7.344198822975158691e-01,6.786689162254333496e-01,6.004020571708679199e-03
5.669218897819519043e-01,-6.123032569885253906e-01,5.510758161544799805e-01,-3.793746232986450195e-01,3.997395634651184082e-01,8.344359993934631348e-01,-7.312146425247192383e-01,-6.821240782737731934e-01,-5.671196617186069489e-03
5.845097899436950684e-01,-6.152608990669250488e-01,-5.289638042449951172e-01,-3.590439558029174805e-01,3.884949982166290283e-01,-8.486220836639404297e-01,7.276235818862915039e-01,6.859489679336547852e-01,6.173413246870040894e-03
5.690546631813049316e-01,-6.097016930580139160e-01,5.517612099647521973e-01,-3.816406130790710449e-01,3.985293209552764893e-01,8.339812159538269043e-01,-7.283728718757629395e-01,-6.851554512977600098e-01,-5.901942960917949677e-03
5.869026780128479004e-01,-6.161300539970397949e-01,-5.252891778945922852e-01,-3.570628166198730469e-01,3.853214085102081299e-01,-8.509014844894409180e-01,7.266712188720703125e-01,6.869577169418334961e-01,6.149021908640861511e-03
5.781108140945434570e-01,-6.112586259841918945e-01,5.405097007751464844e-01,-3.761806786060333252e-01,3.881617188453674316e-01,8.413195013999938965e-01,-7.240689992904663086e-01,-6.897051930427551270e-01,-5.543202161788940430e-03
5.936939716339111328e-01,-6.230350732803344727e-01,-5.092687010765075684e-01,-3.461185395717620850e-01,3.736237585544586182e-01,-8.605853319168090820e-01,7.264497876167297363e-01,6.871917247772216797e-01,6.174203008413314819e-03
5.804790258407592773e-01,-6.059889793395996094e-01,5.438951253890991211e-01,-3.808769285678863525e-01,3.883090913295745850e-01,8.391360044479370117e-01,-7.197064161300659180e-01,-6.942577362060546875e-01,-5.401918664574623108e-03
6.023731827735900879e-01,-6.062500476837158203e-01,-5.192371606826782227e-01,-3.611447513103485107e-01,3.731158077716827393e-01,-8.546103835105895996e-01,7.118432521820068359e-01,7.023141980171203613e-01,5.810908041894435883e-03
5.865101814270019531e-01,-5.983825325965881348e-01,5.458426475524902344e-01,-3.868762850761413574e-01,3.851008415222167969e-01,8.378688097000122070e-01,-7.115705013275146484e-01,-7.025921344757080078e-01,-5.634434521198272705e-03
5.966805219650268555e-01,-6.093710064888000488e-01,-5.221490859985351562e-01,-3.602403402328491211e-01,3.780252635478973389e-01,-8.528329730033874512e-01,7.170771360397338867e-01,6.969677805900573730e-01,6.040312349796295166e-03
5.893765687942504883e-01,-5.987905859947204590e-01,5.422963500022888184e-01,-3.849443197250366211e-01,3.820103704929351807e-01,8.401703238487243652e-01,-7.102487683296203613e-01,-7.039304375648498535e-01,-5.353078246116638184e-03
6.067730784416198730e-01,-6.013844609260559082e-01,-5.197722911834716797e-01,-3.643393516540527344e-01,3.707484006881713867e-01,-8.542848229408264160e-01,7.064583301544189453e-01,7.077304720878601074e-01,5.852116271853446960e-03
5.904138088226318359e-01,-5.950556993484497070e-01,5.452706217765808105e-01,-3.887710571289062500e-01,3.823719024658203125e-01,8.382413983345031738e-01,-7.072965502738952637e-01,-7.068948149681091309e-01,-5.582788959145545959e-03
6.083191037178039551e-01,-5.977378487586975098e-01,-5.221661925315856934e-01,-3.674519658088684082e-01,3.710438609123229980e-01,-8.528221845626831055e-01,7.035105824470520020e-01,7.106589078903198242e-01,6.073129363358020782e-03
5.928446054458618164e-01,-5.945003032684326172e-01,5.432351827621459961e-01,-3.884882330894470215e-01,3.797568380832672119e-01,8.395603299140930176e-01,-7.054162025451660156e-01,-7.087693810462951660e-01,-5.819569341838359833e-03
6.045435667037963867e-01,-6.012107133865356445e-01,-5.225633978843688965e-01,-3.654359281063079834e-01,3.735864162445068359e-01,-8.525781631469726562e-01,7.078017592430114746e-01,7.063841819763183594e-01,6.145296618342399597e-03
5.858430266380310059e-01,-5.941107869148254395e-01,5.511992573738098145e-01,-3.917945027351379395e-01,3.877489864826202393e-01,8.343548774719238281e-01,-7.094261050224304199e-01,-7.047576904296875000e-01,-5.609280429780483246e-03
6.024777293205261230e-01,-5.988628268241882324e-01,-5.276209115982055664e-01,-3.693654537200927734e-01,3.768113851547241211e-01,-8.494599461555480957e-01,7.075235843658447266e-01,7.066656947135925293e-01,5.821221508085727692e-03
5.747088789939880371e-01,-6.002047061920166016e-01,5.562949776649475098e-01,-3.895435333251953125e-01,3.971783816814422607e-01,8.309664726257324219e-01,-7.196982502937316895e-01,-6.942648887634277344e-01,-5.543929524719715118e-03
5.955005288124084473e-01,-6.023408174514770508e-01,-5.315681695938110352e-01,-3.689282536506652832e-01,3.827390074729919434e-01,-8.469963669776916504e-01,7.136323451995849609e-01,7.004973292350769043e-01,5.700730718672275543e-03
5.848916172981262207e-01,-5.959686636924743652e-01,5.502027869224548340e-01,-3.899749517440795898e-01,3.881642818450927734e-01,8.350137472152709961e-01,-7.112111449241638184e-01,-7.029578685760498047e-01,-5.378831177949905396e-03
6.014980077743530273e-01,-5.993024110794067383e-01,-5.282388925552368164e-01,-3.695315718650817871e-01,3.775104880332946777e-01,-8.490771055221557617e-01,7.082698345184326172e-01,7.059193849563598633e-01,5.610638298094272614e-03
5.834967494010925293e-01,-5.956565737724304199e-01,5.520188808441162109e-01,-3.906634449958801270e-01,3.900423645973205566e-01,8.338159918785095215e-01,-7.119786739349365234e-01,-7.021824717521667480e-01,-5.112771876156330109e-03
6.028836369514465332e-01,-6.079105138778686523e-01,-5.166971683502197266e-01,-3.591089546680450439e-01,3.715496659278869629e-01,-8.561491966247558594e-01,7.124408483505249023e-01,7.017090320587158203e-01,5.695119500160217285e-03
5.881937742233276367e-01,-6.075385808944702148e-01,5.337837934494018555e-01,-3.756778836250305176e-01,3.792335987091064453e-01,8.456052541732788086e-01,-7.161664962768554688e-01,-6.979104280471801758e-01,-5.175949074327945709e-03
6.024965047836303711e-01,-6.147164106369018555e-01,-5.090399980545043945e-01,-3.515360951423645020e-01,3.682080209255218506e-01,-8.607236742973327637e-01,7.165335416793823242e-01,6.975288987159729004e-01,5.749030038714408875e-03
5.911335945129394531e-01,-6.029907464981079102e-01,5.356894731521606445e-01,-3.792905509471893311e-01,3.783221244812011719e-01,8.443998098373413086e-01,-7.118284702301025391e-01,-7.023350000381469727e-01,-5.069751292467117310e-03
6.118240952491760254e-01,-6.020554900169372559e-01,-5.130310058593750000e-01,-3.614507615566253662e-01,3.641165792942047119e-01,-8.583546876907348633e-01,7.035801410675048828e-01,7.105973958969116211e-01,5.161888897418975830e-03
5.923693776130676270e-01,-6.078412532806396484e-01,5.287982225418090820e-01,-3.732855916023254395e-01,3.745804131031036377e-01,8.487328290939331055e-01,-7.139722108840942383e-01,-7.001560926437377930e-01,-5.008425563573837280e-03
6.098191142082214355e-01,-6.111458539962768555e-01,-5.046002268791198730e-01,-3.521375358104705811e-01,3.614522218704223633e-01,-8.633373975753784180e-01,7.100139260292053223e-01,7.041683197021484375e-01,5.213070660829544067e-03
5.928328633308410645e-01,-6.038485765457153320e-01,5.328379869461059570e-01,-3.772256374359130859e-01,3.763496279716491699e-01,8.462044596672058105e-01,-7.115126848220825195e-01,-7.026578783988952637e-01,-4.674751311540603638e-03
6.016104221343994141e-01,-6.116794347763061523e-01,-5.137248039245605469e-01,-3.560556769371032715e-01,3.703547716140747070e-01,-8.579403758049011230e-01,7.150448560714721680e-01,6.990604996681213379e-01,5.017362534999847412e-03
5.958771705627441406e-01,-6.007436513900756836e-01,5.329514741897583008e-01,-3.789504170417785645e-01,3.747700452804565430e-01,8.461346626281738281e-01,-7.080444097518920898e-01,-7.061545848846435547e-01,-4.335158504545688629e-03
6.061019897460937500e-01,-6.124826073646545410e-01,-5.074497461318969727e-01,-3.528019785881042480e-01,3.647754192352294922e-01,-8.616667389869689941e-01,7.128611803054809570e-01,7.012872099876403809e-01,5.006020888686180115e-03
5.956695079803466797e-01,-6.031126976013183594e-01,5.305023193359375000e-01,-3.766857981681823730e-01,3.735802173614501953e-01,8.476706147193908691e-01,-7.094261646270751953e-01,-7.047643065452575684e-01,-4.653663374483585358e-03
6.136008501052856445e-01,-6.187174320220947266e-01,-4.905945658683776855e-01,-3.411197364330291748e-01,3.526311218738555908e-01,-8.713718652725219727e-01,7.121316790580749512e-01,7.020258903503417969e-01,5.318053066730499268e-03
5.972292423248291016e-01,-6.108568906784057617e-01,5.197801589965820312e-01,-3.676211535930633545e-01,3.674942851066589355e-01,8.542850613594055176e-01,-7.128620147705078125e-01,-7.012860178947448730e-01,-5.085566081106662750e-03
6.105775833129882812e-01,-6.174109578132629395e-01,-4.959827661514282227e-01,-3.443453907966613770e-01,3.570070862770080566e-01,-8.683157563209533691e-01,7.131769657135009766e-01,7.009634375572204590e-01,5.377905443310737610e-03
5.942453145980834961e-01,-6.182805895805358887e-01,5.143944025039672852e-01,-3.605594038963317871e-01,3.669093549251556396e-01,8.575397729873657227e-01,-7.189363241195678711e-01,-6.950587034225463867e-01,-4.892699420452117920e-03
6.052352190017700195e-01,-6.229382753372192383e-01,-4.956184029579162598e-01,-3.410811424255371094e-01,3.596220016479492188e-01,-8.685247302055358887e-01,7.192727923393249512e-01,6.947081685066223145e-01,5.183415487408638000e-03
5.907238125801086426e-01,-6.128228306770324707e-01,5.248740911483764648e-01,-3.683739900588989258e-01,3.739209771156311035e-01,8.511657118797302246e-01,-7.178754806518554688e-01,-6.961541771888732910e-01,-4.863969981670379639e-03
6.045759320259094238e-01,-6.166925430297851562e-01,-5.041606426239013672e-01,-3.484659492969512939e-01,3.643880486488342285e-01,-8.635928630828857422e-01,7.162815332412719727e-01,6.977903842926025391e-01,5.403876304626464844e-03
