time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.284575653076171875e+02,-2.835259139537811279e-01,9.497002959251403809e-01,1.329748183488845825e-01,-9.498199820518493652e-01,-2.972132861614227295e-01,9.749929606914520264e-02,1.321169883012771606e-01,-9.865857660770416260e-02,9.863119125366210938e-01
1.284960784912109375e+02,-2.948929667472839355e-01,9.454467892646789551e-01,1.384506076574325562e-01,-9.462149739265441895e-01,-3.091192841529846191e-01,9.551221877336502075e-02,1.330994814634323120e-01,-1.028381362557411194e-01,9.857531189918518066e-01
1.285469360351562500e+02,-3.139064908027648926e-01,9.384600520133972168e-01,1.440671980381011963e-01,-9.392086863517761230e-01,-3.291544318199157715e-01,9.769445657730102539e-02,1.391026973724365234e-01,-1.046422570943832397e-01,9.847335219383239746e-01
1.285612182617187500e+02,-3.191841244697570801e-01,9.365528225898742676e-01,1.448815315961837769e-01,-9.372608065605163574e-01,-3.345809876918792725e-01,9.796970337629318237e-02,1.402284055948257446e-01,-1.045213565230369568e-01,9.845873117446899414e-01
1.285767059326171875e+02,-3.253171443939208984e-01,9.343225955963134766e-01,1.456367373466491699e-01,-9.352167844772338867e-01,-3.406709432601928711e-01,9.650389105081558228e-02,1.397799551486968994e-01,-1.048075333237648010e-01,9.846203327178955078e-01
1.286152496337890625e+02,-3.418297767639160156e-01,9.281050562858581543e-01,1.475581973791122437e-01,-9.303227066993713379e-01,-3.563974499702453613e-01,8.648960292339324951e-02,1.328607946634292603e-01,-1.077120155096054077e-01,9.852644801139831543e-01
1.286537780761718750e+02,-3.584844768047332764e-01,9.213156104087829590e-01,1.505543142557144165e-01,-9.239311814308166504e-01,-3.732263147830963135e-01,8.398470282554626465e-02,1.335672587156295776e-01,-1.089946031570434570e-01,9.850280284881591797e-01
1.286681365966796875e+02,-3.647834360599517822e-01,9.185850024223327637e-01,1.521004587411880493e-01,-9.213321805000305176e-01,-3.797016739845275879e-01,8.350737392902374268e-02,1.344614177942276001e-01,-1.096729636192321777e-01,9.848307967185974121e-01
1.286835632324218750e+02,-3.709247112274169922e-01,9.158471822738647461e-01,1.537491083145141602e-01,-9.186370372772216797e-01,-3.861185908317565918e-01,8.377575874328613281e-02,1.360911726951599121e-01,-1.101651191711425781e-01,9.845521450042724609e-01
1.287220764160156250e+02,-3.859998881816864014e-01,9.091398715972900391e-01,1.564256250858306885e-01,-9.119780063629150391e-01,-4.016079306602478027e-01,8.370991051197052002e-02,1.389257907867431641e-01,-1.103446781635284424e-01,9.841363430023193359e-01
1.287605590820312500e+02,-4.033806622028350830e-01,9.015685915946960449e-01,1.563910841941833496e-01,-9.046888947486877441e-01,-4.185782372951507568e-01,7.956326007843017578e-02,1.371936500072479248e-01,-1.093909889459609985e-01,9.844854474067687988e-01
1.287747802734375000e+02,-4.100168347358703613e-01,8.987050056457519531e-01,1.556131243705749512e-01,-9.019339084625244141e-01,-4.248869419097900391e-01,7.737115025520324707e-02,1.356518268585205078e-01,-1.086292862892150879e-01,9.847832322120666504e-01
1.287904205322265625e+02,-4.171959161758422852e-01,8.956064581871032715e-01,1.543917953968048096e-01,-8.989414572715759277e-01,-4.316398501396179199e-01,7.477548718452453613e-02,1.336110532283782959e-01,-1.075931340456008911e-01,9.851762652397155762e-01
1.288287506103515625e+02,-4.375920593738555908e-01,8.863496780395507812e-01,1.513192951679229736e-01,-8.900250196456909180e-01,-4.509073495864868164e-01,6.736538559198379517e-02,1.279402673244476318e-01,-1.051993891596794128e-01,9.861868023872375488e-01
1.288672180175781250e+02,-4.577895402908325195e-01,8.764127492904663086e-01,1.494306623935699463e-01,-8.790800571441650391e-01,-4.713247716426849365e-01,7.121267169713973999e-02,1.328420639038085938e-01,-9.876108914613723755e-02,9.862045645713806152e-01
1.288815917968750000e+02,-4.660282135009765625e-01,8.719139695167541504e-01,1.502791047096252441e-01,-8.741676211357116699e-01,-4.799692034721374512e-01,7.389642298221588135e-02,1.365606784820556641e-01,-9.693129360675811768e-02,9.858782887458801270e-01
1.288970336914062500e+02,-4.749129414558410645e-01,8.669502139091491699e-01,1.511792987585067749e-01,-8.687581419944763184e-01,-4.892693161964416504e-01,7.664816826581954956e-02,1.404175311326980591e-01,-9.493700414896011353e-02,9.855306148529052734e-01
1.288979034423828125e+02,-4.754120409488677979e-01,8.666675686836242676e-01,1.512308269739151001e-01,-8.684499859809875488e-01,-4.897916913032531738e-01,7.680290192365646362e-02,1.406341940164566040e-01,-9.482339769601821899e-02,9.855103492736816406e-01
1.288986663818359375e+02,-4.758466482162475586e-01,8.664211630821228027e-01,1.512758433818817139e-01,-8.681814074516296387e-01,-4.902465939521789551e-01,7.693769782781600952e-02,1.408229172229766846e-01,-9.472430497407913208e-02,9.854930639266967773e-01
1.289509429931640625e+02,-5.069704055786132812e-01,8.491004705429077148e-01,1.483554542064666748e-01,-8.498287200927734375e-01,-5.211526751518249512e-01,7.868281751871109009e-02,1.441254615783691406e-01,-8.618687838315963745e-02,9.857988357543945312e-01
1.289894714355468750e+02,-5.286917090415954590e-01,8.368777632713317871e-01,1.418482065200805664e-01,-8.370465636253356934e-01,-5.417607426643371582e-01,7.647580653429031372e-02,1.408486962318420410e-01,-7.830140739679336548e-02,9.869300127029418945e-01
1.290038757324218750e+02,-5.365998148918151855e-01,8.323220610618591309e-01,1.389272063970565796e-01,-8.322486281394958496e-01,-5.492001175880432129e-01,7.577316462993621826e-02,1.393665224313735962e-01,-7.496209442615509033e-02,9.873996376991271973e-01
1.290192871093750000e+02,-5.454989671707153320e-01,8.269439339637756348e-01,1.363618969917297363e-01,-8.266656994819641113e-01,-5.576772093772888184e-01,7.496606558561325073e-02,1.380386650562286377e-01,-7.183180004358291626e-02,9.878184795379638672e-01
1.290578155517578125e+02,-5.677305459976196289e-01,8.127562403678894043e-01,1.308029145002365112e-01,-8.120350241661071777e-01,-5.790032148361206055e-01,7.317410409450531006e-02,1.352080255746841431e-01,-6.467336416244506836e-02,9.887045025825500488e-01
1.290962829589843750e+02,-5.886610746383666992e-01,7.981287240982055664e-01,1.283298283815383911e-01,-7.971519231796264648e-01,-5.994904637336730957e-01,7.183268666267395020e-02,1.342642456293106079e-01,-6.001326069235801697e-02,9.891264438629150391e-01
1.291105346679687500e+02,-5.963107347488403320e-01,7.924572229385375977e-01,1.281604319810867310e-01,-7.913509607315063477e-01,-6.071138978004455566e-01,7.194687426090240479e-02,1.348228007555007935e-01,-5.851718410849571228e-02,9.891403317451477051e-01
1.291260070800781250e+02,-6.045649051666259766e-01,7.861701250076293945e-01,1.282103657722473145e-01,-7.848843336105346680e-01,-6.153919100761413574e-01,7.245270162820816040e-02,1.358597576618194580e-01,-5.682793632149696350e-02,9.890970587730407715e-01
1.291645812988281250e+02,-6.251158118247985840e-01,7.701051235198974609e-01,1.271544694900512695e-01,-7.685111761093139648e-01,-6.357470154762268066e-01,7.222392410039901733e-02,1.364580988883972168e-01,-5.257130414247512817e-02,9.892500638961791992e-01
1.292030487060546875e+02,-6.466358900070190430e-01,7.531495094299316406e-01,1.209456995129585266e-01,-7.518720626831054688e-01,-6.560512781143188477e-01,6.546106934547424316e-02,1.286485493183135986e-01,-4.860620573163032532e-02,9.904985427856445312e-01
1.292174224853515625e+02,-6.544802784919738770e-01,7.467681765556335449e-01,1.182915419340133667e-01,-7.456399798393249512e-01,-6.634041070938110352e-01,6.257759779691696167e-02,1.252060532569885254e-01,-4.724710062146186829e-02,9.910050630569458008e-01
1.292328643798828125e+02,-6.628023982048034668e-01,7.398837804794311523e-01,1.151734068989753723e-01,-7.389590740203857422e-01,-6.711606383323669434e-01,5.901595205068588257e-02,1.209648028016090393e-01,-4.599251598119735718e-02,9.915906786918640137e-01
1.292337188720703125e+02,-6.632639765739440918e-01,7.394970655441284180e-01,1.149998977780342102e-01,-7.385833263397216797e-01,-6.715914607048034668e-01,5.881916731595993042e-02,1.207295432686805725e-01,-4.592437297105789185e-02,9.916225671768188477e-01
1.292344818115234375e+02,-6.636711359024047852e-01,7.391554713249206543e-01,1.148467138409614563e-01,-7.382513880729675293e-01,-6.719714403152465820e-01,5.864558368921279907e-02,1.205219253897666931e-01,-4.586435854434967041e-02,9.916507005691528320e-01
1.292352294921875000e+02,-6.640697121620178223e-01,7.388207316398620605e-01,1.146967262029647827e-01,-7.379260659217834473e-01,-6.723434329032897949e-01,5.847576633095741272e-02,1.203186959028244019e-01,-4.580572620034217834e-02,9.916777610778808594e-01
1.292359619140625000e+02,-6.644645929336547852e-01,7.384886741638183594e-01,1.145479306578636169e-01,-7.376033067703247070e-01,-6.727120876312255859e-01,5.830744281411170959e-02,1.201171651482582092e-01,-4.574769362807273865e-02,9.917051792144775391e-01
1.292366943359375000e+02,-6.648599505424499512e-01,7.381559610366821289e-01,1.143989041447639465e-01,-7.372798919677734375e-01,-6.730812191963195801e-01,5.813900381326675415e-02,1.199154034256935120e-01,-4.568970948457717896e-02,9.917322993278503418e-01
1.292374267578125000e+02,-6.652519106864929199e-01,7.378255128860473633e-01,1.142510548233985901e-01,-7.369586229324340820e-01,-6.734471321105957031e-01,5.797203257679939270e-02,1.197152957320213318e-01,-4.563230648636817932e-02,9.917588233947753906e-01
1.292381744384765625e+02,-6.656504869461059570e-01,7.374881505966186523e-01,1.141086667776107788e-01,-7.366300821304321289e-01,-6.738206744194030762e-01,5.780959874391555786e-02,1.195226758718490601e-01,-4.557486623525619507e-02,9.917854070663452148e-01
1.292389068603515625e+02,-6.660442352294921875e-01,7.371542453765869141e-01,1.139678657054901123e-01,-7.363048791885375977e-01,-6.741896867752075195e-01,5.764917284250259399e-02,1.193322986364364624e-01,-4.551818966865539551e-02,9.918105602264404297e-01
1.292913208007812500e+02,-6.911923885345458984e-01,7.131770253181457520e-01,1.167541742324829102e-01,-7.123463749885559082e-01,-6.995787620544433594e-01,5.614464357495307922e-02,1.217198073863983154e-01,-4.436266794800758362e-02,9.915723800659179688e-01
1.293298339843750000e+02,-7.083714008331298828e-01,6.952372789382934570e-01,1.218816787004470825e-01,-6.943000555038452148e-01,-7.174199819564819336e-01,5.706214532256126404e-02,1.271120756864547729e-01,-4.420125111937522888e-02,9.909030199050903320e-01
1.293442230224609375e+02,-7.147028446197509766e-01,6.883977055549621582e-01,1.237272620201110840e-01,-6.874461770057678223e-01,-7.239842414855957031e-01,5.713606625795364380e-02,1.289089322090148926e-01,-4.422051459550857544e-02,9.906700849533081055e-01
1.293596343994140625e+02,-7.216473817825317383e-01,6.808191537857055664e-01,1.253407746553421021e-01,-6.798630952835083008e-01,-7.311226725578308105e-01,5.697200074791908264e-02,1.304271072149276733e-01,-4.410086199641227722e-02,9.904766678810119629e-01
1.293981781005859375e+02,-7.390623092651367188e-01,6.618936061859130859e-01,1.252351701259613037e-01,-6.611801385879516602e-01,-7.483366131782531738e-01,5.322693660855293274e-02,1.289486289024353027e-01,-4.346498474478721619e-02,9.906983971595764160e-01
1.294366455078125000e+02,-7.558715343475341797e-01,6.427038311958312988e-01,1.248600780963897705e-01,-6.423463225364685059e-01,-7.648771405220031738e-01,4.851993173360824585e-02,1.266865730285644531e-01,-4.352857172489166260e-02,9.909872412681579590e-01
1.294508666992187500e+02,-7.618631124496459961e-01,6.355925798416137695e-01,1.248461529612541199e-01,-6.353175640106201172e-01,-7.708066105842590332e-01,4.720924049615859985e-02,1.262380778789520264e-01,-4.334998130798339844e-02,9.910522699356079102e-01
1.294663391113281250e+02,-7.683972120285034180e-01,6.275612711906433105e-01,1.254296004772186279e-01,-6.273108124732971191e-01,-7.773806452751159668e-01,4.648096114397048950e-02,1.266762018203735352e-01,-4.296751320362091064e-02,9.910130500793457031e-01
1.295048828125000000e+02,-7.853505015373229980e-01,6.055753231048583984e-01,1.284645050764083862e-01,-6.053420305252075195e-01,-7.946716547012329102e-01,4.536578804254531860e-02,1.295595020055770874e-01,-4.213691502809524536e-02,9.906760454177856445e-01
1.295433654785156250e+02,-8.011003136634826660e-01,5.835588574409484863e-01,1.330314725637435913e-01,-5.833764672279357910e-01,-8.109843134880065918e-01,4.445555061101913452e-02,1.338288635015487671e-01,-4.199409484863281250e-02,9.901141524314880371e-01
1.295577239990234375e+02,-8.070624470710754395e-01,5.748602747917175293e-01,1.348548084497451782e-01,-5.747873187065124512e-01,-8.171492815017700195e-01,4.343518987298011780e-02,1.351656764745712280e-01,-4.245791211724281311e-02,9.899129867553710938e-01
1.295731506347656250e+02,-8.134090900421142578e-01,5.654799342155456543e-01,1.363749057054519653e-01,-5.655297636985778809e-01,-8.236493468284606934e-01,4.216381162405014038e-02,1.361678987741470337e-01,-4.282765090465545654e-02,9.897595643997192383e-01
1.296116790771484375e+02,-8.281453251838684082e-01,5.429686903953552246e-01,1.391413211822509766e-01,-5.433179736137390137e-01,-8.386285305023193359e-01,3.882967308163642883e-02,1.377711892127990723e-01,-4.344137385487556458e-02,9.895109534263610840e-01
1.296124572753906250e+02,-8.284404277801513672e-01,5.425041317939758301e-01,1.391969770193099976e-01,-5.428596138954162598e-01,-8.389285206794738770e-01,3.876070678234100342e-02,1.378041654825210571e-01,-4.345346987247467041e-02,9.895061254501342773e-01
1.296131439208984375e+02,-8.286974430084228516e-01,5.420988798141479492e-01,1.392454355955123901e-01,-5.424597263336181641e-01,-8.391898870468139648e-01,3.870054334402084351e-02,1.378328949213027954e-01,-4.346399754285812378e-02,9.895013570785522461e-01
1.296138610839843750e+02,-8.289644718170166016e-01,5.416775941848754883e-01,1.392958015203475952e-01,-5.420440435409545898e-01,-8.394613265991210938e-01,3.863800317049026489e-02,1.378627866506576538e-01,-4.347492754459381104e-02,9.894968271255493164e-01
1.296145629882812500e+02,-8.292255997657775879e-01,5.412650108337402344e-01,1.393450647592544556e-01,-5.416370630264282227e-01,-8.397268652915954590e-01,3.857674822211265564e-02,1.378920227289199829e-01,-4.348561540246009827e-02,9.894922971725463867e-01
1.296152801513671875e+02,-8.294940590858459473e-01,5.408405661582946777e-01,1.393956989049911499e-01,-5.412182211875915527e-01,-8.399997353553771973e-01,3.851371631026268005e-02,1.379221230745315552e-01,-4.349659010767936707e-02,9.894876480102539062e-01
1.296536407470703125e+02,-8.443054556846618652e-01,5.175138711929321289e-01,1.390242725610733032e-01,-5.179669857025146484e-01,-8.546526432037353516e-01,3.576481342315673828e-02,1.373262554407119751e-01,-4.181355237960815430e-02,9.896431565284729004e-01
1.296678619384765625e+02,-8.498751521110534668e-01,5.085453987121582031e-01,1.381800323724746704e-01,-5.090284347534179688e-01,-8.600578308105468750e-01,3.450459241867065430e-02,1.363899856805801392e-01,-4.101296514272689819e-02,9.898060560226440430e-01
1.296834716796875000e+02,-8.559021949768066406e-01,4.986177980899810791e-01,1.371556520462036133e-01,-4.991443455219268799e-01,-8.658894300460815430e-01,3.302178531885147095e-02,1.352268755435943604e-01,-4.019705951213836670e-02,9.899988174438476562e-01
1.297217864990234375e+02,-8.683953881263732910e-01,4.768816828727722168e-01,1.359166353940963745e-01,-4.770637154579162598e-01,-8.782353401184082031e-01,3.336179256439208984e-02,1.352764219045639038e-01,-3.586966544389724731e-02,9.901585578918457031e-01
1.297602539062500000e+02,-8.805984854698181152e-01,4.536587595939636230e-01,1.368943750858306885e-01,-4.541061520576477051e-01,-8.904501199722290039e-01,2.976969815790653229e-02,1.354028880596160889e-01,-3.594942018389701843e-02,9.901383519172668457e-01
1.297746582031250000e+02,-8.844135999679565430e-01,4.457334280014038086e-01,1.383264809846878052e-01,-4.462255239486694336e-01,-8.944447636604309082e-01,2.917712740600109100e-02,1.367306262254714966e-01,-3.592015802860260010e-02,9.899568557739257812e-01
1.297901000976562500e+02,-8.883473277091979980e-01,4.374201595783233643e-01,1.396519392728805542e-01,-4.379220902919769287e-01,-8.985524773597717285e-01,2.877188660204410553e-02,1.380700021982192993e-01,-3.559723123908042908e-02,9.897826910018920898e-01
1.298286285400390625e+02,-8.990936279296875000e-01,4.158789515495300293e-01,1.366578787565231323e-01,-4.167643785476684570e-01,-9.087121486663818359e-01,2.344600111246109009e-02,1.339333802461624146e-01,-3.587398678064346313e-02,9.903407692909240723e-01
1.298670806884765625e+02,-9.087516665458679199e-01,3.975431621074676514e-01,1.270034015178680420e-01,-3.984917104244232178e-01,-9.169760346412658691e-01,1.895674318075180054e-02,1.239951923489570618e-01,-3.338282182812690735e-02,9.917213916778564453e-01
