time,r00,r01,r02,r10,r11,r12,r20,r21,r22
7.490299987792968750e+01,9.988897442817687988e-01,8.149271830916404724e-03,4.640491679310798645e-02,-1.209403760731220245e-02,9.962760210037231445e-01,8.537212014198303223e-02,-4.553637281060218811e-02,-8.583854138851165771e-02,9.952681660652160645e-01
7.491844177246093750e+01,9.991660714149475098e-01,9.023319929838180542e-03,3.982048109173774719e-02,-1.231557130813598633e-02,9.964547753334045410e-01,8.322277665138244629e-02,-3.892836347222328186e-02,-8.364379405975341797e-02,9.957349896430969238e-01
7.491916656494140625e+01,9.991782307624816895e-01,9.063564240932464600e-03,3.951499238610267639e-02,-1.232624985277652740e-02,9.964633584022521973e-01,8.312312513589859009e-02,-3.862183913588523865e-02,-8.354186266660690308e-02,9.957559108734130859e-01
7.491979217529296875e+01,9.991880655288696289e-01,9.098473936319351196e-03,3.924978151917457581e-02,-1.233554258942604065e-02,9.964701533317565918e-01,8.303659409284591675e-02,-3.835572674870491028e-02,-8.345333486795425415e-02,9.957733154296875000e-01
7.492042541503906250e+01,9.991982579231262207e-01,9.133742190897464752e-03,3.898169100284576416e-02,-1.234496291726827621e-02,9.964774250984191895e-01,8.294913917779922485e-02,-3.808673471212387085e-02,-8.336385339498519897e-02,9.957911968231201172e-01
7.492103576660156250e+01,9.992079138755798340e-01,9.167421609163284302e-03,3.872551396489143372e-02,-1.235398836433887482e-02,9.964842200279235840e-01,8.286556601524353027e-02,-3.782970085740089417e-02,-8.327834308147430420e-02,9.958080649375915527e-01
7.492166137695312500e+01,9.992177486419677734e-01,9.202181361615657806e-03,3.846096247434616089e-02,-1.236333418637514114e-02,9.964912533760070801e-01,8.277926594018936157e-02,-3.756426274776458740e-02,-8.319001644849777222e-02,9.958254694938659668e-01
7.492226409912109375e+01,9.992274045944213867e-01,9.235909208655357361e-03,3.820409253239631653e-02,-1.237243227660655975e-02,9.964981675148010254e-01,8.269547671079635620e-02,-3.730653598904609680e-02,-8.310426026582717896e-02,9.958423972129821777e-01
7.492289733886718750e+01,9.992374181747436523e-01,9.271048009395599365e-03,3.793631121516227722e-02,-1.238194108009338379e-02,9.965054392814636230e-01,8.260814100503921509e-02,-3.703786805272102356e-02,-8.301485329866409302e-02,9.958600401878356934e-01
7.492350006103515625e+01,9.992465376853942871e-01,9.304217062890529633e-03,3.768338635563850403e-02,-1.239094603806734085e-02,9.965120553970336914e-01,8.252564072608947754e-02,-3.678410872817039490e-02,-8.293038606643676758e-02,9.958763718605041504e-01
7.492413330078125000e+01,9.992564320564270020e-01,9.339125826954841614e-03,3.741702437400817871e-02,-1.240045391023159027e-02,9.965192675590515137e-01,8.243878185749053955e-02,-3.651686757802963257e-02,-8.284144103527069092e-02,9.958937764167785645e-01
7.492474365234375000e+01,9.992657899856567383e-01,9.373007342219352722e-03,3.715833276510238647e-02,-1.240971125662326813e-02,9.965261816978454590e-01,8.235441148281097412e-02,-3.625733405351638794e-02,-8.275504410266876221e-02,9.959104657173156738e-01
7.492536926269531250e+01,9.992749094963073730e-01,9.407794103026390076e-03,3.689254447817802429e-02,-1.241924613714218140e-02,9.965328574180603027e-01,8.226772397756576538e-02,-3.599067404866218567e-02,-8.266625553369522095e-02,9.959271550178527832e-01
7.496352386474609375e+01,9.992981553077697754e-01,1.105549931526184082e-02,3.579020872712135315e-02,-1.395797356963157654e-02,9.965435266494750977e-01,8.189085125923156738e-02,-3.476115688681602478e-02,-8.233293890953063965e-02,9.959984421730041504e-01
7.500187683105468750e+01,9.986272454261779785e-01,9.136771783232688904e-03,5.157752335071563721e-02,-1.338545419275760651e-02,9.964895844459533691e-01,8.264027535915374756e-02,-5.064139515161514282e-02,-8.321721851825714111e-02,9.952439069747924805e-01
7.501601409912109375e+01,9.982978105545043945e-01,8.615474216639995575e-03,5.768234282732009888e-02,-1.335678715258836746e-02,9.965161681175231934e-01,8.232314139604568481e-02,-5.677213519811630249e-02,-8.295346051454544067e-02,9.949349761009216309e-01
7.503150939941406250e+01,9.979443550109863281e-01,8.096310310065746307e-03,6.357560306787490845e-02,-1.324549783021211624e-02,9.966266751289367676e-01,8.099444210529327393e-02,-6.270537525415420532e-02,-8.167001605033874512e-02,9.946850538253784180e-01
7.506991577148437500e+01,9.982573986053466797e-01,9.441414847970008850e-03,5.825455114245414734e-02,-1.344148814678192139e-02,9.975497722625732422e-01,6.866042315959930420e-02,-5.746354535222053528e-02,-6.932377815246582031e-02,9.959380626678466797e-01
7.510819244384765625e+01,9.990566968917846680e-01,1.147958822548389435e-02,4.187274724245071411e-02,-1.409789919853210449e-02,9.979274868965148926e-01,6.278080493211746216e-02,-4.106527566909790039e-02,-6.331192702054977417e-02,9.971482753753662109e-01
7.512248992919921875e+01,9.992724657058715820e-01,1.187682524323463440e-02,3.624618053436279297e-02,-1.405016332864761353e-02,9.980811476707458496e-01,6.030719727277755737e-02,-3.546036779880523682e-02,-6.077257543802261353e-02,9.975217580795288086e-01
7.513790130615234375e+01,9.994468092918395996e-01,1.234587375074625015e-02,3.087533824145793915e-02,-1.411949563771486282e-02,9.982221722602844238e-01,5.790252983570098877e-02,-3.010559640824794769e-02,-5.830645561218261719e-02,9.978445172309875488e-01
7.517628479003906250e+01,9.995692968368530273e-01,1.407557260245084763e-02,2.575899474322795868e-02,-1.536296773701906204e-02,9.986069798469543457e-01,5.048274993896484375e-02,-2.501253224909305573e-02,-5.085673183202743530e-02,9.983928799629211426e-01
7.521457672119140625e+01,9.995761513710021973e-01,1.714169420301914215e-02,2.353104762732982635e-02,-1.821059547364711761e-02,9.987759590148925781e-01,4.598879814147949219e-02,-2.271392010152339935e-02,-4.639782011508941650e-02,9.986647963523864746e-01
7.522893524169921875e+01,9.995703101158142090e-01,1.821928098797798157e-02,2.296426333487033844e-02,-1.921104267239570618e-02,9.988585710525512695e-01,4.373326897621154785e-02,-2.214126102626323700e-02,-4.415564239025115967e-02,9.987792968750000000e-01
7.524417114257812500e+01,9.995626807212829590e-01,1.924804598093032837e-02,2.244840562343597412e-02,-2.018286660313606262e-02,9.989057779312133789e-01,4.218803718686103821e-02,-2.161180600523948669e-02,-4.262265935540199280e-02,9.988574385643005371e-01
7.528258514404296875e+01,9.994725584983825684e-01,2.252914011478424072e-02,2.340368181467056274e-02,-2.351481840014457703e-02,9.988101124763488770e-01,4.273179173469543457e-02,-2.241311594843864441e-02,-4.325956851243972778e-02,9.988127350807189941e-01
7.532094573974609375e+01,9.992211461067199707e-01,2.604229748249053955e-02,2.964559383690357208e-02,-2.741045504808425903e-02,9.985318779945373535e-01,4.672003537416458130e-02,-2.838537283241748810e-02,-4.749624431133270264e-02,9.984680414199829102e-01
7.533522033691406250e+01,9.990782141685485840e-01,2.702830731868743896e-02,3.334479406476020813e-02,-2.861964330077171326e-02,9.984270930290222168e-01,4.820742458105087280e-02,-3.198938444256782532e-02,-4.911731183528900146e-02,9.982804656028747559e-01
7.535048675537109375e+01,9.988987445831298828e-01,2.754366770386695862e-02,3.798940405249595642e-02,-2.943393960595130920e-02,9.983091354370117188e-01,5.013056471943855286e-02,-3.654437884688377380e-02,-5.119352415204048157e-02,9.980201721191406250e-01
7.538896179199218750e+01,9.986234307289123535e-01,2.689252980053424835e-02,4.503912851214408875e-02,-2.915262244641780853e-02,9.983088374137878418e-01,5.029939487576484680e-02,-4.361027106642723083e-02,-5.154315009713172913e-02,9.977183341979980469e-01
7.542736816406250000e+01,9.992594122886657715e-01,2.189035899937152863e-02,3.165170177817344666e-02,-2.339075319468975067e-02,9.985814094543457031e-01,4.783701151609420776e-02,-3.055962547659873962e-02,-4.854193329811096191e-02,9.983537197113037109e-01
7.544152069091796875e+01,9.994877576828002930e-01,2.041304670274257660e-02,2.464851178228855133e-02,-2.153068222105503082e-02,9.987111091613769531e-01,4.596294835209846497e-02,-2.367849834263324738e-02,-4.647010192275047302e-02,9.986389875411987305e-01
7.545677185058593750e+01,9.997183680534362793e-01,1.973717845976352692e-02,1.320299878716468811e-02,-2.029861323535442352e-02,9.988328814506530762e-01,4.383502528071403503e-02,-1.232240535318851471e-02,-4.409066960215568542e-02,9.989519119262695312e-01
7.549525451660156250e+01,9.997662305831909180e-01,1.760931313037872314e-02,-1.252723298966884613e-02,-1.705679297447204590e-02,9.989324808120727539e-01,4.292341321706771851e-02,1.326971501111984253e-02,-4.269971698522567749e-02,9.989995956420898438e-01
7.554557037353515625e+01,9.998252391815185547e-01,1.802307553589344025e-02,-4.993373062461614609e-03,-1.778705231845378876e-02,9.988799691200256348e-01,4.384734481573104858e-02,5.778043996542692184e-03,-4.375085979700088501e-02,9.990258812904357910e-01
7.555977630615234375e+01,9.998406767845153809e-01,1.784002780914306641e-02,-5.935397930443286896e-04,-1.779586449265480042e-02,9.988480806350708008e-01,4.456208273768424988e-02,1.387844793498516083e-03,-4.454441741108894348e-02,9.990064501762390137e-01
7.557524108886718750e+01,9.998040199279785156e-01,1.857336424291133881e-02,6.887936964631080627e-03,-1.885913126170635223e-02,9.988516569137573242e-01,4.404814541339874268e-02,-6.061903201043605804e-03,-4.416940361261367798e-02,9.990059137344360352e-01
7.561363220214843750e+01,9.993593096733093262e-01,2.252173423767089844e-02,2.782599255442619324e-02,-2.368844673037528992e-02,9.988228082656860352e-01,4.233625158667564392e-02,-2.683974429965019226e-02,-4.296826943755149841e-02,9.987161159515380859e-01
7.565195465087890625e+01,9.987127780914306641e-01,2.694198302924633026e-02,4.298045858740806580e-02,-2.880818955600261688e-02,9.986422061920166016e-01,4.340821132063865662e-02,-4.175258800387382507e-02,-4.459051415324211121e-02,9.981326460838317871e-01
7.567971038818359375e+01,9.984787106513977051e-01,3.230434656143188477e-02,4.468064755201339722e-02,-3.423414379358291626e-02,9.984829425811767578e-01,4.312209412455558777e-02,-4.321984201669692993e-02,-4.458610340952873230e-02,9.980700016021728516e-01
7.569389343261718750e+01,9.984121918678283691e-01,3.438296541571617126e-02,4.462872073054313660e-02,-3.634065017104148865e-02,9.983785748481750488e-01,4.382232576608657837e-02,-4.304959997534751892e-02,-4.537456482648849487e-02,9.980424046516418457e-01
7.573223876953125000e+01,9.981550574302673340e-01,4.073384031653404236e-02,4.502633586525917053e-02,-4.278803989291191101e-02,9.980412125587463379e-01,4.564097896218299866e-02,-4.307899996638298035e-02,-4.748335853219032288e-02,9.979427456855773926e-01
7.577063751220703125e+01,9.977559447288513184e-01,4.557704925537109375e-02,4.905174672603607178e-02,-4.769875109195709229e-02,9.979363679885864258e-01,4.298963770270347595e-02,-4.699117690324783325e-02,-4.523286595940589905e-02,9.978707432746887207e-01
7.578479766845703125e+01,9.975615143775939941e-01,4.771096631884574890e-02,5.094572529196739197e-02,-4.990955814719200134e-02,9.978369474411010742e-01,4.279238730669021606e-02,-4.879384115338325500e-02,-4.523070156574249268e-02,9.977845549583435059e-01
7.580020904541015625e+01,9.973182082176208496e-01,5.000970512628555298e-02,5.343410000205039978e-02,-5.232321470975875854e-02,9.977119565010070801e-01,4.281186684966087341e-02,-5.117083713412284851e-02,-4.549290612339973450e-02,9.976531267166137695e-01
7.583866119384765625e+01,9.966303110122680664e-01,5.601609498262405396e-02,5.991984158754348755e-02,-5.870430916547775269e-02,9.973015785217285156e-01,4.408472403883934021e-02,-5.728869885206222534e-02,-4.745372012257575989e-02,9.972292780876159668e-01
7.587700653076171875e+01,9.961084127426147461e-01,6.243056058883666992e-02,6.221324950456619263e-02,-6.524045765399932861e-02,9.968899488449096680e-01,4.420549049973487854e-02,-5.925998836755752563e-02,-4.809227958321571350e-02,9.970834255218505859e-01
7.589115142822265625e+01,9.959748387336730957e-01,6.418389081954956055e-02,6.256959587335586548e-02,-6.708753108978271484e-02,9.967109560966491699e-01,4.546461999416351318e-02,-5.944569036364555359e-02,-4.947924613952636719e-02,9.970047473907470703e-01
7.590655517578125000e+01,9.958741664886474609e-01,6.563339382410049438e-02,6.266417354345321655e-02,-6.860419362783432007e-02,9.965598583221435547e-01,4.649453237652778625e-02,-5.939701199531555176e-02,-5.060173198580741882e-02,9.969510436058044434e-01
7.594490814208984375e+01,9.962157607078552246e-01,6.744912266731262207e-02,5.481733009219169617e-02,-7.005789875984191895e-02,9.964281320571899414e-01,4.714879766106605530e-02,-5.144138261675834656e-02,-5.081075802445411682e-02,9.973826408386230469e-01
7.598329925537109375e+01,9.968421459197998047e-01,6.881916522979736328e-02,3.962966427206993103e-02,-7.068374752998352051e-02,9.963558316230773926e-01,4.774587228894233704e-02,-3.619940206408500671e-02,-5.039625242352485657e-02,9.980734586715698242e-01
7.599744415283203125e+01,9.969744682312011719e-01,6.989193707704544067e-02,3.401658684015274048e-02,-7.148797065019607544e-02,9.962756037712097168e-01,4.821307957172393799e-02,-3.052018769085407257e-02,-5.049898475408554077e-02,9.982577562332153320e-01
7.601289367675781250e+01,9.970038533210754395e-01,7.165886461734771729e-02,2.913723327219486237e-02,-7.302458584308624268e-02,9.961321949958801270e-01,4.887520521879196167e-02,-2.552218548953533173e-02,-5.085648596286773682e-02,9.983801841735839844e-01
7.605123138427734375e+01,9.966957569122314453e-01,7.534115016460418701e-02,3.035535849630832672e-02,-7.683052122592926025e-02,9.957227110862731934e-01,5.131750553846359253e-02,-2.635919861495494843e-02,-5.348015576601028442e-02,9.982210397720336914e-01
7.608958435058593750e+01,9.962666630744934082e-01,7.576201856136322021e-02,4.138522967696189880e-02,-7.784041762351989746e-02,9.956523776054382324e-01,5.115767940878868103e-02,-3.732949867844581604e-02,-5.418813601136207581e-02,9.978327155113220215e-01
7.610373687744140625e+01,9.960517883300781250e-01,7.617091387510299683e-02,4.559113830327987671e-02,-7.847129553556442261e-02,9.956111907958984375e-01,5.099377781152725220e-02,-4.150681197643280029e-02,-5.437004566192626953e-02,9.976576566696166992e-01
7.611922454833984375e+01,9.958848357200622559e-01,7.590705901384353638e-02,4.951631650328636169e-02,-7.832058519124984741e-02,9.957346916198730469e-01,4.877169430255889893e-02,-4.560298845171928406e-02,-5.244912952184677124e-02,9.975819587707519531e-01
7.615759277343750000e+01,9.959699511528015137e-01,7.621948421001434326e-02,4.727542400360107422e-02,-7.809638977050781250e-02,9.961746335029602051e-01,3.921159729361534119e-02,-4.410587996244430542e-02,-4.274560138583183289e-02,9.981122016906738281e-01
7.619593811035156250e+01,9.967587590217590332e-01,7.539285719394683838e-02,2.807100489735603333e-02,-7.623414695262908936e-02,9.966321587562561035e-01,3.021303378045558929e-02,-2.569861710071563721e-02,-3.225507214665412903e-02,9.991492629051208496e-01
7.621021270751953125e+01,9.969925880432128906e-01,7.516209036111831665e-02,1.888731867074966431e-02,-7.565972954034805298e-02,9.967632889747619629e-01,2.718130685389041901e-02,-1.678318157792091370e-02,-2.852856554090976715e-02,9.994522333145141602e-01
7.622565460205078125e+01,9.971784949302673340e-01,7.456002384424209595e-02,8.748791180551052094e-03,-7.475128024816513062e-02,9.969120025634765625e-01,2.406973764300346375e-02,-6.927131675183773041e-03,-2.465580031275749207e-02,9.996723532676696777e-01
7.626401519775390625e+01,9.972018003463745117e-01,7.416294515132904053e-02,-9.436892345547676086e-03,-7.396607100963592529e-02,9.970657825469970703e-01,1.973529160022735596e-02,1.087282598018646240e-02,-1.898205280303955078e-02,9.997610449790954590e-01
7.630234527587890625e+01,9.972894191741943359e-01,7.352245599031448364e-02,-2.817331114783883095e-03,-7.344391196966171265e-02,9.970602989196777344e-01,2.182682789862155914e-02,4.413811489939689636e-03,-2.156075276434421539e-02,9.997575879096984863e-01
7.631671142578125000e+01,9.973163604736328125e-01,7.320600003004074097e-02,9.399291011504828930e-04,-7.320860773324966431e-02,9.970632791519165039e-01,2.247850410640239716e-02,7.083926466293632984e-04,-2.248699031770229340e-02,9.997468590736389160e-01
7.633198547363281250e+01,9.972905516624450684e-01,7.327928394079208374e-02,6.463658995926380157e-03,-7.340762764215469360e-02,9.970467090606689453e-01,2.256544120609760284e-02,-4.790990613400936127e-03,-2.297878079116344452e-02,9.997245073318481445e-01
