r00,r01,r02,r10,r11,r12,r20,r21,r22
9.970368742942810059e-01,3.287052968516945839e-04,-7.692428678274154663e-02,-1.455191522836685181e-11,-9.999908804893493652e-01,-4.273062571883201599e-03,-7.692498713731765747e-02,4.260401241481304169e-03,-9.970277547836303711e-01
9.969993829727172852e-01,3.116764128208160400e-04,-7.741066813468933105e-02,-1.455191522836685181e-11,-9.999918937683105469e-01,-4.026240203529596329e-03,-7.741129398345947266e-02,4.014158155769109726e-03,-9.969911575317382812e-01
9.969611167907714844e-01,2.947934844996780157e-04,-7.790401577949523926e-02,0.000000000000000000e+00,-9.999928474426269531e-01,-3.784033702686429024e-03,-7.790456712245941162e-02,3.772533265873789787e-03,-9.969536662101745605e-01
9.968480467796325684e-01,2.491472405381500721e-04,-7.933662086725234985e-02,-1.455191522836685181e-11,-9.999950528144836426e-01,-3.140366403385996819e-03,-7.933700829744338989e-02,3.130467375740408897e-03,-9.968429207801818848e-01
9.968065023422241211e-01,2.333601878490298986e-04,-7.985350489616394043e-02,2.182787284255027771e-11,-9.999957084655761719e-01,-2.922340761870145798e-03,-7.985384762287139893e-02,2.913008444011211395e-03,-9.968022704124450684e-01
9.967653155326843262e-01,2.169945219065994024e-04,-8.036641031503677368e-02,7.275957614183425903e-12,-9.999963641166687012e-01,-2.700054785236716270e-03,-8.036670833826065063e-02,2.691321307793259621e-03,-9.967617392539978027e-01
9.967235326766967773e-01,2.010177704505622387e-04,-8.088595420122146606e-02,-2.182787284255027771e-11,-9.999969005584716797e-01,-2.485192613676190376e-03,-8.088620752096176147e-02,2.477049594745039940e-03,-9.967202544212341309e-01
9.966799616813659668e-01,1.847172388806939125e-04,-8.141681551933288574e-02,1.455191522836685181e-11,-9.999974370002746582e-01,-2.268778625875711441e-03,-8.141702413558959961e-02,2.261246554553508759e-03,-9.966775774955749512e-01
9.966359138488769531e-01,1.689590862952172756e-04,-8.195599168539047241e-02,-7.275957614183425903e-12,-9.999978542327880859e-01,-2.061578677967190742e-03,-8.195617049932479858e-02,2.054643584415316582e-03,-9.966337680816650391e-01
9.965911507606506348e-01,1.538730430183932185e-04,-8.249883353710174561e-02,0.000000000000000000e+00,-9.999982714653015137e-01,-1.865150756202638149e-03,-8.249898254871368408e-02,1.858792849816381931e-03,-9.965894222259521484e-01
9.965471029281616211e-01,1.392354024574160576e-04,-8.303334563970565796e-02,-2.182787284255027771e-11,-9.999985694885253906e-01,-1.676859217695891857e-03,-8.303346484899520874e-02,1.671068719588220119e-03,-9.965453147888183594e-01
9.965026378631591797e-01,1.238275144714862108e-04,-8.356555551290512085e-02,-2.910383045673370361e-11,-9.999989271163940430e-01,-1.481799758039414883e-03,-8.356564491987228394e-02,1.476616947911679745e-03,-9.965012073516845703e-01
9.964575767517089844e-01,1.073731109499931335e-04,-8.409666270017623901e-02,-1.091393642127513885e-11,-9.999991655349731445e-01,-1.276781084015965462e-03,-8.409673720598220825e-02,1.272258115932345390e-03,-9.964567422866821289e-01
9.964131116867065430e-01,9.097353176912292838e-05,-8.462546765804290771e-02,-2.910383045673370361e-11,-9.999994039535522461e-01,-1.075013424269855022e-03,-8.462551236152648926e-02,1.071157283149659634e-03,-9.964122176170349121e-01
9.963680505752563477e-01,7.394612475764006376e-05,-8.515105396509170532e-02,3.637978807091712952e-12,-9.999996423721313477e-01,-8.684108615852892399e-04,-8.515108376741409302e-02,8.652568212710320950e-04,-9.963676929473876953e-01
9.963243007659912109e-01,5.704170325770974159e-05,-8.566361665725708008e-02,-1.637090463191270828e-11,-9.999997615814208984e-01,-6.658802740275859833e-04,-8.566363155841827393e-02,6.634325254708528519e-04,-9.963238835334777832e-01
9.962801933288574219e-01,3.919777373084798455e-05,-8.617639541625976562e-02,-1.455191522836685181e-11,-9.999998807907104492e-01,-4.548552387859672308e-04,-8.617641031742095947e-02,4.531631420832127333e-04,-9.962797760963439941e-01
9.962362051010131836e-01,2.063523243123199791e-05,-8.668365329504013062e-02,-3.819877747446298599e-11,-1.000000000000000000e+00,-2.380526420893147588e-04,-8.668365329504013062e-02,2.371565933572128415e-04,-9.962359070777893066e-01
9.961197972297668457e-01,-3.320461109979078174e-05,-8.800943940877914429e-02,3.637978807091712952e-12,-9.999999403953552246e-01,3.772847121581435204e-04,-8.800943940877914429e-02,-3.758207312785089016e-04,-9.961195588111877441e-01
9.960765242576599121e-01,-5.391954255173914135e-05,-8.849479258060455322e-02,1.091393642127513885e-11,-9.999998211860656738e-01,6.092961993999779224e-04,-8.849480748176574707e-02,-6.069057271815836430e-04,-9.960764646530151367e-01
9.960339069366455078e-01,-7.471333083231002092e-05,-8.897501230239868164e-02,0.000000000000000000e+00,-9.999996423721313477e-01,8.397110505029559135e-04,-8.897504210472106934e-02,-8.363806409761309624e-04,-9.960334897041320801e-01
9.959924221038818359e-01,-9.620463970350101590e-05,-8.943967521190643311e-02,-1.455191522836685181e-11,-9.999994039535522461e-01,1.075636479072272778e-03,-8.943971991539001465e-02,-1.071325619705021381e-03,-9.959916472434997559e-01
9.959514141082763672e-01,-1.181703992187976837e-04,-8.989694714546203613e-02,-4.001776687800884247e-11,-9.999991655349731445e-01,1.314508263021707535e-03,-8.989702165126800537e-02,-1.309185987338423729e-03,-9.959502220153808594e-01
9.959099292755126953e-01,-1.411297125741839409e-04,-9.035181254148483276e-02,-7.275957614183425903e-12,-9.999988079071044922e-01,1.561999903060495853e-03,-9.035191684961318970e-02,-1.555611263029277325e-03,-9.959087371826171875e-01
9.958683848381042480e-01,-1.636341912671923637e-04,-9.080872684717178345e-02,0.000000000000000000e+00,-9.999983906745910645e-01,1.801962498575448990e-03,-9.080887585878372192e-02,-1.794517505913972855e-03,-9.958667159080505371e-01
9.958280920982360840e-01,-1.876578608062118292e-04,-9.124998003244400024e-02,-2.182787284255027771e-11,-9.999979138374328613e-01,2.056520432233810425e-03,-9.125017374753952026e-02,-2.047940623015165329e-03,-9.958259463310241699e-01
9.957882165908813477e-01,-2.110218483721837401e-04,-9.168674051761627197e-02,-1.455191522836685181e-11,-9.999973773956298828e-01,2.301546745002269745e-03,-9.168697893619537354e-02,-2.291852142661809921e-03,-9.957852363586425781e-01
9.957483410835266113e-01,-2.351582224946469069e-04,-9.211489558219909668e-02,-7.275957614183425903e-12,-9.999967217445373535e-01,2.552871126681566238e-03,-9.211519360542297363e-02,-2.542017027735710144e-03,-9.957450628280639648e-01
9.957087039947509766e-01,-2.588884672150015831e-04,-9.254325926303863525e-02,-1.455191522836685181e-11,-9.999960660934448242e-01,2.797475317493081093e-03,-9.254361689090728760e-02,-2.785470103845000267e-03,-9.957047104835510254e-01
9.956685304641723633e-01,-2.834670012816786766e-04,-9.297669678926467896e-02,-1.455191522836685181e-11,-9.999953508377075195e-01,3.048782469704747200e-03,-9.297712892293930054e-02,-3.035575849935412407e-03,-9.956635832786560059e-01
9.956297278404235840e-01,-3.075410495512187481e-04,-9.339198470115661621e-02,-1.455191522836685181e-11,-9.999945759773254395e-01,3.292996203526854515e-03,-9.339249134063720703e-02,-3.278603544458746910e-03,-9.956239461898803711e-01
9.955900311470031738e-01,-3.319364332128316164e-04,-9.381435811519622803e-02,-2.910383045673370361e-11,-9.999937415122985840e-01,3.538204822689294815e-03,-9.381493926048278809e-02,-3.522600047290325165e-03,-9.955834150314331055e-01
9.955503344535827637e-01,-3.576196031644940376e-04,-9.423297643661499023e-02,0.000000000000000000e+00,-9.999927878379821777e-01,3.795030992478132248e-03,-9.423366189002990723e-02,-3.778143320232629776e-03,-9.955428838729858398e-01
9.954488277435302734e-01,-4.267329932190477848e-04,-9.529793262481689453e-02,1.455191522836685181e-11,-9.999899864196777344e-01,4.477838985621929169e-03,-9.529888629913330078e-02,-4.457458853721618652e-03,-9.954386949539184570e-01
9.954088330268859863e-01,-4.545013653114438057e-04,-9.571541845798492432e-02,-4.365574568510055542e-11,-9.999887347221374512e-01,4.748412407934665680e-03,-9.571649134159088135e-02,-4.726611077785491943e-03,-9.953973889350891113e-01
9.948148131370544434e-01,-1.085644587874412537e-03,-1.016977056860923767e-01,-1.746229827404022217e-10,-9.999430775642395020e-01,1.067460235208272934e-02,-1.017035022377967834e-01,-1.061925198882818222e-02,-9.947581291198730469e-01
9.947873353958129883e-01,-1.114748651161789894e-03,-1.019677370786666870e-01,0.000000000000000000e+00,-9.999402165412902832e-01,1.093171443790197372e-02,-1.019738316535949707e-01,-1.087472867220640182e-02,-9.947276115417480469e-01
9.947613477706909180e-01,-1.143252011388540268e-03,-1.022180095314979553e-01,-5.820766091346740723e-11,-9.999374747276306152e-01,1.118374895304441452e-02,-1.022244021296501160e-01,-1.112516131252050400e-02,-9.946991801261901855e-01
9.947364330291748047e-01,-1.172921503894031048e-03,-1.024641990661621094e-01,0.000000000000000000e+00,-9.999344944953918457e-01,1.144638657569885254e-02,-1.024709194898605347e-01,-1.138613373041152954e-02,-9.946708679199218750e-01
9.947107434272766113e-01,-1.201744191348552704e-03,-1.027099192142486572e-01,5.820766091346740723e-11,-9.999315738677978516e-01,1.169957127422094345e-02,-1.027169525623321533e-01,-1.163768861442804337e-02,-9.946425557136535645e-01
9.946852922439575195e-01,-1.231862348504364491e-03,-1.029579043388366699e-01,0.000000000000000000e+00,-9.999284148216247559e-01,1.196386385709047318e-02,-1.029652804136276245e-01,-1.190027501434087753e-02,-9.946137070655822754e-01
9.946587085723876953e-01,-1.261718105524778366e-03,-1.032116413116455078e-01,-1.164153218269348145e-10,-9.999253153800964355e-01,1.222365815192461014e-02,-1.032193601131439209e-01,-1.215836685150861740e-02,-9.945843219757080078e-01
9.946322441101074219e-01,-1.292826607823371887e-03,-1.034666672348976135e-01,0.000000000000000000e+00,-9.999219179153442383e-01,1.249412912875413895e-02,-1.034747436642646790e-01,-1.242706086486577988e-02,-9.945544600486755371e-01
9.946064949035644531e-01,-1.323572359979152679e-03,-1.037131100893020630e-01,0.000000000000000000e+00,-9.999185800552368164e-01,1.276082359254360199e-02,-1.037215590476989746e-01,-1.269199699163436890e-02,-9.945254325866699219e-01
9.945796132087707520e-01,-1.355309621430933475e-03,-1.039713695645332336e-01,0.000000000000000000e+00,-9.999150633811950684e-01,1.303430646657943726e-02,-1.039802059531211853e-01,-1.296365261077880859e-02,-9.944949150085449219e-01
9.945527315139770508e-01,-1.387546770274639130e-03,-1.042276918888092041e-01,5.820766091346740723e-11,-9.999114274978637695e-01,1.331147179007530212e-02,-1.042369306087493896e-01,-1.323895715177059174e-02,-9.944643974304199219e-01
9.945254921913146973e-01,-1.421118970029056072e-03,-1.044849231839179993e-01,0.000000000000000000e+00,-9.999075531959533691e-01,1.359992939978837967e-02,-1.044945940375328064e-01,-1.352547574788331985e-02,-9.944335222244262695e-01
9.944980740547180176e-01,-1.455369521863758564e-03,-1.047459244728088379e-01,0.000000000000000000e+00,-9.999035000801086426e-01,1.389294303953647614e-02,-1.047560274600982666e-01,-1.381650380790233612e-02,-9.944019317626953125e-01
9.944709539413452148e-01,-1.489900052547454834e-03,-1.050029993057250977e-01,0.000000000000000000e+00,-9.998993277549743652e-01,1.418769359588623047e-02,-1.050135642290115356e-01,-1.410924643278121948e-02,-9.943706989288330078e-01
9.944422245025634766e-01,-1.525158877484500408e-03,-1.052719280123710632e-01,0.000000000000000000e+00,-9.998950362205505371e-01,1.448628213256597519e-02,-1.052829697728157043e-01,-1.440577115863561630e-02,-9.943379163742065430e-01
9.943692088127136230e-01,-1.624066615477204323e-03,-1.059626787900924683e-01,-5.820766091346740723e-11,-9.998825192451477051e-01,1.532498188316822052e-02,-1.059751212596893311e-01,-1.523868367075920105e-02,-9.942519664764404297e-01
9.943397045135498047e-01,-1.663160510361194611e-03,-1.062341481447219849e-01,5.820766091346740723e-11,-9.998774528503417969e-01,1.565369218587875366e-02,-1.062471717596054077e-01,-1.556508895009756088e-02,-9.942179322242736816e-01
9.943106174468994141e-01,-1.703857909888029099e-03,-1.065079048275947571e-01,-5.820766091346740723e-11,-9.998720884323120117e-01,1.599543169140815735e-02,-1.065215393900871277e-01,-1.590442284941673279e-02,-9.941831827163696289e-01
9.942821264266967773e-01,-1.744971261359751225e-03,-1.067738533020019531e-01,0.000000000000000000e+00,-9.998664855957031250e-01,1.634050346910953522e-02,-1.067881137132644653e-01,-1.624706573784351349e-02,-9.941490292549133301e-01
9.942530393600463867e-01,-1.786876237019896507e-03,-1.070437431335449219e-01,-5.820766091346740723e-11,-9.998607039451599121e-01,1.669063232839107513e-02,-1.070586591958999634e-01,-1.659470610320568085e-02,-9.941142201423645020e-01
9.942231178283691406e-01,-1.829396118409931660e-03,-1.073170602321624756e-01,0.000000000000000000e+00,-9.998547434806823730e-01,1.704417169094085693e-02,-1.073326468467712402e-01,-1.694570854306221008e-02,-9.940787553787231445e-01
9.941933155059814453e-01,-1.872979919426143169e-03,-1.075920611619949341e-01,0.000000000000000000e+00,-9.998485445976257324e-01,1.740552298724651337e-02,-1.076083630323410034e-01,-1.730445586144924164e-02,-9.940427541732788086e-01
9.941633939743041992e-01,-1.917404704727232456e-03,-1.078688502311706543e-01,0.000000000000000000e+00,-9.998420476913452148e-01,1.777252554893493652e-02,-1.078858971595764160e-01,-1.766879111528396606e-02,-9.940062761306762695e-01
9.941325783729553223e-01,-1.962325535714626312e-03,-1.081513464450836182e-01,-1.164153218269348145e-10,-9.998354315757751465e-01,1.814126968383789062e-02,-1.081691533327102661e-01,-1.803482696413993835e-02,-9.939689040184020996e-01
9.941023588180541992e-01,-2.007999457418918610e-03,-1.084301099181175232e-01,0.000000000000000000e+00,-9.998285770416259766e-01,1.851566322147846222e-02,-1.084487065672874451e-01,-1.840646006166934967e-02,-9.939315915107727051e-01
9.940704107284545898e-01,-2.055040793493390083e-03,-1.087184622883796692e-01,0.000000000000000000e+00,-9.998213648796081543e-01,1.889903284609317780e-02,-1.087378785014152527e-01,-1.878696866333484650e-02,-9.938929080963134766e-01
9.940386414527893066e-01,-2.102073049172759056e-03,-1.090080291032791138e-01,0.000000000000000000e+00,-9.998141527175903320e-01,1.928007043898105621e-02,-1.090282946825027466e-01,-1.916513405740261078e-02,-9.938538670539855957e-01
9.940066933631896973e-01,-2.149282023310661316e-03,-1.092986688017845154e-01,1.164153218269348145e-10,-9.998067021369934082e-01,1.966050080955028534e-02,-1.093197986483573914e-01,-1.954266987740993500e-02,-9.938145279884338379e-01
9.939740300178527832e-01,-2.196609973907470703e-03,-1.095949411392211914e-01,0.000000000000000000e+00,-9.997991919517517090e-01,2.003896236419677734e-02,-1.096169501543045044e-01,-1.991820707917213440e-02,-9.937742948532104492e-01
9.939415454864501953e-01,-2.243804279714822769e-03,-1.098892837762832642e-01,1.164153218269348145e-10,-9.997915625572204590e-01,2.041452191770076752e-02,-1.099121868610382080e-01,-2.029083482921123505e-02,-9.937341809272766113e-01
9.938572645187377930e-01,-2.363992389291524887e-03,-1.106455251574516296e-01,0.000000000000000000e+00,-9.997718334197998047e-01,2.136058360338211060e-02,-1.106707826256752014e-01,-2.122936770319938660e-02,-9.936303496360778809e-01
9.938250780105590820e-01,-2.409419976174831390e-03,-1.109341979026794434e-01,1.164153218269348145e-10,-9.997642040252685547e-01,2.171424217522144318e-02,-1.109603643417358398e-01,-2.158015407621860504e-02,-9.935904741287231445e-01
9.937918782234191895e-01,-2.453897846862673759e-03,-1.112275868654251099e-01,0.000000000000000000e+00,-9.997566938400268555e-01,2.205658890306949615e-02,-1.112546473741531372e-01,-2.191965840756893158e-02,-9.935501813888549805e-01
9.937589764595031738e-01,-2.497819252312183380e-03,-1.115239188075065613e-01,1.164153218269348145e-10,-9.997493028640747070e-01,2.239155210554599762e-02,-1.115518882870674133e-01,-2.225179783999919891e-02,-9.935094714164733887e-01
9.937248826026916504e-01,-2.540772315114736557e-03,-1.118233576416969299e-01,1.164153218269348145e-10,-9.997419714927673340e-01,2.271544001996517181e-02,-1.118522211909294128e-01,-2.257289551198482513e-02,-9.934684634208679199e-01
9.936912059783935547e-01,-2.582311164587736130e-03,-1.121203154325485229e-01,1.164153218269348145e-10,-9.997348785400390625e-01,2.302550151944160461e-02,-1.121500432491302490e-01,-2.288024127483367920e-02,-9.934278130531311035e-01
9.932831525802612305e-01,-2.715119626373052597e-03,-1.156773194670677185e-01,-2.328306436538696289e-10,-9.997246265411376953e-01,2.346503362059593201e-02,-1.157091781497001648e-01,-2.330742031335830688e-02,-9.930096268653869629e-01
9.932537078857421875e-01,-2.721016528084874153e-03,-1.159321665763854980e-01,0.000000000000000000e+00,-9.997246265411376953e-01,2.346430346369743347e-02,-1.159640997648239136e-01,-2.330600097775459290e-02,-9.929799437522888184e-01
