time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
85.241838,0.9908454387903213,0.022369354461506008,0.0,1.4624027579762378,-15.48365446434154,1.820193032370329
85.280216,1.1356182572213265,-0.052658826368898154,0.0,1.5032074698389994,-15.484235689017972,1.8177453297115564
85.309927,1.0086121867326983,-0.0786086431554556,0.0,1.5350610851991648,-15.48618573291149,1.816410166248083
85.348156,1.210136945850849,0.003153232028471539,0.0,1.5774713654939343,-15.487628025367478,1.8150291697211267
85.386504,1.2772056283178328,-0.00846507096773386,0.0,1.6251636720110436,-15.487729874567298,1.8128924727517366
85.416161,1.0020297986456155,-0.38350073548534885,0.0,1.6589613145397715,-15.493542139528287,1.8081842910200356
85.454439,1.102503235008994,-1.229876331502503,0.0,1.6992399722708778,-15.524420563213361,1.7978103608471752
85.492792,1.1520467890922874,-1.5142339756408556,0.0,1.742474350808057,-15.577042994518298,1.7887242855733634
85.522457,1.0686744947071225,-0.7656791859630794,0.0,1.775413199250021,-15.610859806487797,1.7880741602540018
85.560837,0.9411829817443974,0.38114584264874085,0.0,1.8139823642231294,-15.618239001346,1.7946521178159716
85.599185,1.0629008726074098,1.2202757415046095,0.0,1.8524086680464702,-15.587533343891444,1.800265154537797
85.628924,0.8340661440888643,1.5978753242671937,0.0,1.880615619101228,-15.54562884661896,1.8016403971756698
85.667303,0.5734275754389092,1.024180325646147,0.0,1.9076247198321106,-15.495312909724941,1.8005855740106702
85.705639,0.6084952681433037,0.4465124118887484,0.0,1.930279816897895,-15.467122671331872,1.7981507912054062
85.735357,0.547090066254437,-0.05132282517392188,0.0,1.9474506593817043,-15.461250549262878,1.7879688840379715
85.773667,0.42385879423761363,-0.04549517312258482,0.0,1.9660491848044344,-15.463105098020248,1.7745868332071304
85.812015,0.5637513112118839,-0.06812807147770375,0.0,1.9849856209663226,-15.465283710112214,1.761124024100125
85.841755,0.6471685691010356,0.006834214920148264,0.0,2.002991999586578,-15.466195149759224,1.7576335703158974
85.893516,0.7124044332700222,0.4739809330689311,0.0,2.0381784286744415,-15.453751413321694,1.7540348198218345
85.931999,0.8986977064996958,0.6334501617635042,0.0,2.0691784504968203,-15.432442777910476,1.7503260369098783
85.96167,0.6740283805612922,0.6212477827945053,0.0,2.092510628361408,-15.41382870655399,1.7493034980150461
86.000018,0.8643377490855455,0.3296846825591326,0.0,2.122007260531256,-15.395595527463298,1.7484137351603508
86.038304,0.7183815691085458,0.2734744355690628,0.0,2.152305256439445,-15.38404925246497,1.7468513225351572
86.06795,0.7350863450658321,-0.08676964211702345,0.0,2.1738500113312513,-15.381281727311631,1.7557644617471695
86.106315,0.6904661405891179,0.10623918702527882,0.0,2.2011956718873265,-15.380908252766428,1.7682116403118968
86.144589,0.8186645789283513,-0.2411902368208766,0.0,2.230075906466733,-15.383490811006366,1.78069711948514
86.174397,0.899074135836035,-0.18424154431095718,0.0,2.255677084271584,-15.389831446272355,1.7898528422461748
86.212617,1.170624934356451,0.13967114254689217,0.0,2.2952290335029577,-15.390683186650067,1.8020352909335495
86.251001,1.3086999638208152,0.5183567440906167,0.0,2.3428122369487854,-15.378054315449717,1.8140388217526675
86.280643,0.8888107868198157,0.5532429015476406,0.0,2.3753815437840253,-15.362172137101714,1.8223237332490683
86.32011,0.8202321485629678,-0.17536559416091443,0.0,2.409106942549403,-15.354715295256398,1.833165426902771
86.359719,0.8855532714694739,-0.3747636968777776,0.0,2.4428891699004343,-15.365610330800774,1.8438854953119754
86.389054,0.9130793952226639,-0.0007860639626979987,0.0,2.469270614539144,-15.371118706917901,1.8550996658006906
86.441616,1.1523039433566333,0.24935457951420542,0.0,2.5235509540603407,-15.364586077760693,1.881502712484777
86.479943,1.1099388089105486,0.15523436652940517,0.0,2.5669034430434237,-15.356832737493184,1.9008996970174907
86.509584,1.0669343430113196,0.0615133650656044,0.0,2.5991657915914796,-15.35362042773708,1.9059178276717663
86.547962,0.7004931457572282,0.09950802640688414,0.0,2.6330809576734544,-15.350530588256115,1.912529142989278
86.586182,0.7227302473160624,-0.17105462124627827,0.0,2.6602787567150816,-15.351897843683496,1.9205633181792496
86.615802,0.5359184412987827,-0.5357212415326237,0.0,2.678919343793473,-15.362365194211254,1.9253139126069545
86.654167,0.47923938331568244,-0.30386525902318956,0.0,2.6983926087641392,-15.378470562258165,1.931198092532158
86.692512,0.3543894671750665,-0.2360257213768959,0.0,2.71437535790017,-15.388821622079885,1.9378600650565625
86.72188,0.3216554320582747,-0.6745150514237285,0.0,2.724302401200514,-15.402192002787691,1.9474783196361065
86.77449,0.18554739533203848,-0.7866036232137084,0.0,2.7376443715750165,-15.44062672952403,1.9641904225769042
86.812863,0.29763345773410793,-0.42201272930979733,0.0,2.7469149210123684,-15.463815847171718,1.9757334826514126
86.842619,0.28907868535137177,-0.36603241760247945,0.0,2.755644024277196,-15.47554038286748,1.9800234595427513
86.880875,0.2707530914322734,-0.441593464831233,0.0,2.7663524865035147,-15.490988650746674,1.984903878030181
86.919221,0.3045050247108936,-0.701220081153214,0.0,2.777381910364325,-15.512899814863829,1.9906155317478178
86.948867,0.1704074892246724,-0.9784028848564624,0.0,2.7844215385583952,-15.537796866089002,1.9938967899336815
86.987066,-0.0702252920879126,-1.1062892268583775,0.0,2.7863349684326084,-15.577613443076691,1.9986837643218038
87.025443,-0.32288385953253507,-1.1767991118599177,0.0,2.77879179347674,-15.621422483664183,2.003771071995735
87.055096,-0.4879426891747117,-0.7213430941280722,0.0,2.7667700736523275,-15.649565289081274,2.0042304538335802
87.093457,-0.5487216455058456,-0.8219840235170126,0.0,2.74688633338099,-15.679167074861262,2.0038638462142946
87.131656,-0.20557509744608407,-0.7288175126128793,0.0,2.7324796427389773,-15.70878660880058,2.00321857373035
87.161272,0.20824493773162367,-0.5178316297538876,0.0,2.7325191777339257,-15.72724698930074,2.002148396527886
87.199633,0.33900906342983245,-0.4594774299240112,0.0,2.7430157831032056,-15.745992265719897,2.0010347829254864
87.23799,0.47698859861907367,-0.1510002134419978,0.0,2.7586653942648067,-15.75770031120319,1.9998780353325607
87.26765,0.44909129755449295,-0.08674749027585986,0.0,2.772399159125064,-15.761226109649327,1.998346666085422
87.328206,0.19491160996472834,-0.3568035876370668,0.0,2.791898279158928,-15.774655949186373,1.9952386997485758
87.366664,0.04199847511595489,-0.7376691662773491,0.0,2.796453823184945,-15.795701565771397,1.9936331723541019
87.396358,-0.12107270479831099,-0.8109450994314552,0.0,2.795279808096851,-15.818693841774381,1.9924905465347769
87.434622,-0.48196279651469,-0.6521691916199625,0.0,2.7837425328857313,-15.846686144390775,1.9927412778375149
87.472987,-1.0408630522848068,-0.5341731326040476,0.0,2.7545309260411357,-15.869443156025202,1.9926636711001395
87.502669,-1.512488967242837,-0.8602760858580172,0.0,2.7166366287193338,-15.890138176876393,1.9900707301510572
87.54103,-1.4643875947598815,-0.7331094327441304,0.0,2.6595386478218273,-15.920700107815948,1.9856115055291652
87.57932,-0.9444957921034842,-0.47290215988750756,0.0,2.6134205753803412,-15.943789199756875,1.981382717597127
87.609078,-0.4288579775538743,-0.316368081927821,0.0,2.5929864446416087,-15.955532751684846,1.9794584229362011
87.662975,0.17491222076222301,-0.4448194973558187,0.0,2.586142987414708,-15.976045615165173,1.9759637681853772
87.701476,0.5674594876596518,-0.347799745574249,0.0,2.600434013987682,-15.991303931901196,1.9735091780126095
87.732947,0.6031194130822928,-0.2614159999208655,0.0,2.6188536582803046,-16.000890246264433,1.9715653720664978
87.785439,0.30008799820013715,-0.2216353329063952,0.0,2.6425592399968236,-16.01356841154582,1.9692675561380983
87.82372,-0.005594492230385543,-0.07082430064111948,0.0,2.648195992947837,-16.019166235161734,1.9681385958284139
87.85344,0.0,0.0,0.0,2.6481128587932936,-16.02021868426926,1.967536048340082
87.894171,0.27374885128745435,0.03002766726464034,0.0,2.6536878910241875,-16.01960715581158,1.9670220848992468
87.932489,0.14255141229191423,0.40786052823857966,0.0,2.6616637877741054,-16.011217655873935,1.9666536500814558
87.962255,-0.3944077694192529,0.35859773340225215,0.0,2.65791540961098,-15.999810457565937,1.9666115415039063
88.000394,-0.7314326456814408,0.31892712072980406,0.0,2.6364461958152168,-15.986890397360066,1.96599503536582
88.038797,-0.41025997334265707,0.11195017592859269,0.0,2.614523984991024,-15.978616906948279,1.9648213650234938
88.068506,0.00789060933142901,-0.28950224021077153,0.0,2.6085469892733197,-15.981254354087158,1.9651340318012238
88.106651,0.15613423602607845,-0.20426168964177369,0.0,2.611675353136401,-15.99067166663927,1.9654278263627887
88.145013,0.17292898373353482,-0.14274264561617375,0.0,2.617987114754611,-15.997327556793854,1.9658703635707497
88.174672,-0.4404308093750477,-0.8095067308165729,0.0,2.6140201964312606,-16.01144893892166,1.966680564478874
88.212848,-0.18929006311348082,-0.06954344355490805,0.0,2.602000084417202,-16.02822824865006,1.9681345559549333
88.256096,0.028456677090495822,0.056071744390964504,0.0,2.5985222232778407,-16.02851956067278,1.9690686062833072
88.301835,0.7276298355201483,-0.4027815280058086,0.0,2.615813543777989,-16.03644864006916,1.9670570769006013
88.34028,0.8489766400046349,-0.5057603189306259,0.0,2.646119861753772,-16.053913085721902,1.9645128742003442
88.378591,0.4773676806696653,-0.3042147179056406,0.0,2.671526650388444,-16.069428562540015,1.9624753164417743
88.408214,0.3800058878173828,-0.2541922587203979,0.0,2.6842256389980905,-16.077699407474313,1.9596324991798402
88.446503,0.4858504800980687,-0.17173492441117763,0.0,2.7008020262336503,-16.085853570431777,1.9569937185528874
88.484863,0.24164263021218774,0.08354851453787086,0.0,2.7147553440894,-16.087544985773146,1.9569039550266265
88.51451,-0.24198378635942935,0.4292902395398617,0.0,2.714750286961251,-16.079942920502077,1.9577184006934165
88.557185,-0.048510637867569935,0.7188681756442785,0.0,2.7085518621843074,-16.055444090318083,1.9573979681854248
88.595518,-0.16834918763351442,0.546302872005701,0.0,2.7043954183388417,-16.031195189433305,1.9572486211395264
88.625147,-0.3917456598200798,0.517043199038744,0.0,2.6960978932212405,-16.015442249063817,1.9512113553773165
88.663384,-0.19198079976975918,0.3074127804976702,0.0,2.6849379189035734,-15.999679887419052,1.941772402407408
88.701814,0.0,0.0,0.0,2.681249007835997,-15.99377295084179,1.930473852537632
88.731609,0.2803115793505907,-0.47740482263171674,0.0,2.685424949589373,-16.000885089186948,1.924575421907425
88.785854,0.0015882542392611342,-0.25018655054730177,0.0,2.693070777825913,-16.020619186205995,1.9176323976763485
88.824354,-0.18037600136375426,0.13051811011219025,0.0,2.689629113693767,-16.02292280368437,1.9135034123539925
88.853992,-0.4336253500087261,0.14723110012900828,0.0,2.6805302276677763,-16.018806838137806,1.9117805301961899
88.892309,-0.5061231957963108,0.2641615142644644,0.0,2.6625260551529744,-16.01092517273495,1.9100305786042213
88.930683,-0.4130165320982337,0.4109169504165649,0.0,2.64489052119386,-15.997972442233113,1.9079734742994308
88.960376,-0.09128429415658117,0.1582077027153969,0.0,2.637403418976869,-15.989522933070392,1.9075675280052424
88.998626,0.02294407136696576,0.25492122408449647,0.0,2.6360964122160175,-15.981621842345342,1.906025769226849
89.036997,0.03098387884873152,0.09525313854297997,0.0,2.6371310469048805,-15.974903572111153,1.9053335352557301
89.066686,-0.15892679462251066,0.3291817001397014,0.0,2.6352317982916764,-15.968603049148326,1.905182087675035
89.104948,-0.20253195627510548,0.45357606696772573,0.0,2.628316730928256,-15.953628110305798,1.9059499202960728
89.14336,-0.33588726481568815,0.6265788844301104,0.0,2.617975851367984,-15.932882654309248,1.9067071820741295
89.173148,-0.1978998035313487,0.5104668744399548,0.0,2.6100256267720243,-15.915947494776638,1.9084674943649769
89.227834,-0.39773676448738576,0.38794168360841275,0.0,2.593739136092687,-15.89138230957392,1.909298205001831
89.266332,-0.16327659204924108,-0.4208021011888981,0.0,2.5829401899927125,-15.892014839751928,1.9070914275817274
89.295965,-0.20746817457592492,-0.9177250675983131,0.0,2.5774470501580127,-15.911847127548256,1.9037752463934423
89.334302,-0.3109681140398383,-0.7429258369601369,0.0,2.567509404159682,-15.943679314412284,1.9023662507748604
89.372614,-0.17176677255707978,-0.18896946404016018,0.0,2.5582621346720305,-15.961530700798248,1.9024342694265246
89.402321,-0.15719585601568223,-0.13063784431579709,0.0,2.5533758882685245,-15.966277987952914,1.901808971522689
89.440612,-0.34319833987009524,-0.43268366990584134,0.0,2.543795591191193,-15.977063060003445,1.8965347178924086
89.479019,-0.1782135306803882,-0.9587482638995648,0.0,2.533782658335079,-16.00378342314427,1.8899656054258345
89.508681,-0.18099416398820276,-0.5802062361372262,0.0,2.528455249015449,-16.026607657334317,1.8855613747608662
89.552557,-0.23720600884962081,-0.09483255673110486,0.0,2.5192807736237333,-16.041416658372263,1.8902896823607682
89.590946,-0.2618094886729196,1.0327834126221984,0.0,2.5097024206565344,-16.023413160668856,1.8960504632030724
89.62058,-0.2974177726509049,1.1644716326215714,0.0,2.5014163503254987,-15.990856432663477,1.8976815981954336
89.670573,-0.5296603213333413,0.6181956893826202,0.0,2.480742292749221,-15.946295988948998,1.8933533047041893
89.709179,-0.49597154034391794,0.05084315090668202,0.0,2.460944520923264,-15.933381532214893,1.891668282277584
89.738864,-0.46782638829106094,0.353849378792882,0.0,2.4466393501674992,-15.927374883342827,1.8917730973550082
89.777286,-0.6405194047831442,0.7044803028422901,0.0,2.4253469191367523,-15.907043311828936,1.8914300910627841
89.823442,-0.7513101716020704,0.7812273156080842,0.0,2.393226276172937,-15.872756151410341,1.8904246235715152
89.853199,-0.6207600927225351,0.5707676121840776,0.0,2.3728119287451808,-15.852640494877184,1.8881561878488065
89.891397,-0.8415928148546443,0.26078184082635864,0.0,2.3448824505633685,-15.83675873187414,1.8840922417348622
89.929818,-0.7055752143759727,0.05097160474535823,0.0,2.3151605791378342,-15.830769792307985,1.8795041167163848
89.957439,-0.5883770316058398,0.048546910194084046,0.0,2.2972904516447046,-15.829395391857414,1.8777952174252868
90.009986,-0.5568855329964013,0.15837112846759707,0.0,2.2672003956536253,-15.823958930768637,1.874625397783935
90.048429,-0.3734034517085403,-0.17251352983905377,0.0,2.249318845934119,-15.824230768936598,1.8728338516938687
90.078056,-0.192302278734982,-0.07069409598442912,0.0,2.2409387640961924,-15.827833525101735,1.872895257344842
90.116395,-0.4154079719967842,0.11799400993418692,0.0,2.2292892624447918,-15.826926809401275,1.8732278844912054
90.154692,-0.6190874819535986,0.21467038391314447,0.0,2.209480226244823,-15.82055678525569,1.8723617673743964
90.184346,-0.728784606205821,0.08629596624439954,0.0,2.189495326793678,-15.816094357181903,1.8680745791244506
90.222682,-0.525619595858574,-0.21932904627945277,0.0,2.165450907048507,-15.818644335260014,1.8577658210948704
90.260871,-1.0186880119616986,-1.2848364052258134,0.0,2.1359631254309916,-15.847365622473774,1.845625912422061
90.29079,-0.20266919720616192,-0.1532324163749814,0.0,2.117692232260441,-15.868878413010515,1.8382065668792724
90.329076,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8415050879721642
90.367422,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.847660365567446
90.39715,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8543094408396483
90.447594,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8562987791513206
90.486121,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8579974909090995
90.515777,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8588881375083923
90.553944,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8594876092956065
90.592357,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.861709683504343
90.621964,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.865792225712955
90.660255,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.873547305921197
90.698528,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8808435487056374
90.728161,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8815555615326762
90.766431,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.878272734704256
90.812285,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.872041835374832
90.841972,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8663222090017797
90.88024,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8614237805733682
90.932238,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8627131375730037
90.961972,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8633784160017968
91.0002,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8637348133206963
91.038624,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8606864678581356
91.068267,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8564173866853118
91.106614,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8504381045734883
91.144914,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8480031608596446
91.188435,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8480917622511983
91.226865,0.0,0.0,0.0,2.1138125358183237,-15.871811741157181,1.8470616395899653
