time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
140.383503,0.5644854970441257,1.2315426599989419,0.0,-9.116725283277237,-24.51455933442841,1.2992386782959102
140.421912,0.3293151138916109,1.1237787391330487,0.0,-9.09956028944452,-24.469326564618775,1.3066811561321021
140.460377,-0.05129145210581083,1.2528992776384835,0.0,-9.094213199369225,-24.423617104661215,1.3141220343027116
140.490208,-0.3082780751703288,1.053656394009281,0.0,-9.099576358653312,-24.389213673540752,1.311884805984795
140.528711,0.08525487839075369,1.3346735295383818,0.0,-9.103869889726113,-24.343234740017586,1.2987244866623877
140.567107,0.1260644798384253,1.1819399951118712,0.0,-9.099812980686828,-24.294920793571343,1.2855703226855995
140.597029,0.18394878368856202,1.021737757774431,0.0,-9.095174872251201,-24.261951570710412,1.2798891270756723
140.636123,0.06938028797400933,1.2238372791564203,0.0,-9.090223048887411,-24.21805731546352,1.2799897896060348
140.674612,-0.06170899607991236,1.2004951736553497,0.0,-9.090075418710555,-24.171402249575383,1.28001687993443
140.704482,0.47706558710846486,1.4011962959502673,0.0,-9.08387206802354,-24.132545987476803,1.2836203933424948
140.742974,0.15433038795083204,0.9375910695535427,0.0,-9.071720221087551,-24.087533685840327,1.2909006459778547
140.781517,-0.18222999189992806,1.3702740305551775,0.0,-9.072257888305057,-24.043057663563577,1.2981720841759443
140.811394,-0.3660890709081646,1.379985884324122,0.0,-9.080448952624815,-24.001972905825152,1.3055032476773858
140.849805,-0.3365502305970769,1.291582761015374,0.0,-9.093943491729872,-23.950664094207088,1.3163052529727222
140.888307,-0.16312028665827774,1.0870785138612575,0.0,-9.103562648857553,-23.904872486004447,1.327107123604238
140.918171,-0.029203989945074504,1.3825325613356045,0.0,-9.106434434955794,-23.867996253429602,1.3296435233598949
140.956657,0.12963468954581955,1.2448593632935767,0.0,-9.104501847003377,-23.817437350623955,1.324774246791482
141.007088,0.08279964927024586,1.2414771426950506,0.0,-9.09914520893296,-23.754743132457193,1.3178771734170913
141.037075,-0.061005353504588807,1.678407085618723,0.0,-9.098818436159398,-23.710963848280002,1.3114921128988266
141.075501,-0.069281490433475,1.1741894643672144,0.0,-9.101321637291981,-23.6561569107651,1.3038898868368862
141.114,0.27744082309634427,1.3737605970468778,0.0,-9.097314674217888,-23.60711014605791,1.2962698102412225
141.143975,0.36922763389358854,1.1835219657276757,0.0,-9.08762273071875,-23.568782873648317,1.2926417054845096
141.182353,0.21527723285863737,1.4431508687949663,0.0,-9.076406666830643,-23.51837964862667,1.290804039001465
141.22082,-0.06327273808323404,1.2813250365133766,0.0,-9.07348308838038,-23.465978441301925,1.2889397714762092
141.250674,0.10993965759056251,1.137446522726763,0.0,-9.072786491272893,-23.429873438237145,1.2897570392623543
141.30637,0.2482156858594362,1.1642082151609545,0.0,-9.062812581268501,-23.365776957096468,1.2937707131177187
141.344968,0.2242372629876677,0.9970861692425792,0.0,-9.0536947118087,-23.324066136771858,1.2959182909864186
141.374809,0.12509773198867777,1.2252800913960225,0.0,-9.048482459016153,-23.290907320979994,1.2964560882478953
141.413185,-0.12923641971445637,1.2343256338063366,0.0,-9.048561872156235,-23.24371240632481,1.2952537122068406
141.459239,-0.020857121381362892,1.3329860258403903,0.0,-9.052018076127048,-23.184594920738128,1.29338378603822
141.489071,0.11237606802316943,1.1381341128111369,0.0,-9.050652979518938,-23.147735692750004,1.2934965410313606
141.527504,0.08286031977996419,1.4642048708658328,0.0,-9.04690121947272,-23.09772784567018,1.2961758313212395
141.565996,-0.17720086112379096,1.4979678610257021,0.0,-9.048716897531424,-23.040717869272164,1.2987125490775109
141.595856,-0.14305364749293586,1.1808840454967655,0.0,-9.053498297345069,-23.000722610307804,1.2994359704482554
141.634395,-0.05276457411152678,1.493680489478346,0.0,-9.057271616566277,-22.94918508900108,1.3005600124325751
141.685292,0.2094372856771965,1.2093218685004972,0.0,-9.053284531066,-22.880397733494068,1.301690810778737
141.715256,0.2359271031587739,1.56106183196811,0.0,-9.046612081792457,-22.838891844893638,1.3003405024277568
141.753715,0.04261071069611053,1.159149631998602,0.0,-9.041255938900935,-22.786583538547305,1.2943818138898016
141.792096,0.14230773790259849,1.4612154554212575,0.0,-9.037707261413104,-22.73629742233719,1.2892375844461919
141.822019,0.06287303725487928,1.471271174560893,0.0,-9.034637449245583,-22.692423023622677,1.2877803831814527
141.860494,-0.18724008434148687,1.3640058930077068,0.0,-9.03702996031391,-22.637879381035358,1.2888306235114932
141.899022,0.04676017278162579,1.145152260670114,0.0,-9.0397361653302,-22.58954295836289,1.2897811303482056
141.928916,-0.18408122489005885,1.4239379142399615,0.0,-9.041788703096064,-22.55114276751853,1.2920384362025261
141.967377,0.06318063073691166,1.2174580255401766,0.0,-9.044113681971927,-22.500347402898573,1.2963285497791768
142.005857,0.1422079680281971,1.2771363605847843,0.0,-9.040162005331688,-22.45235140690954,1.300528844736576
142.035858,0.12780509592438677,1.1452771428791766,0.0,-9.036111674365866,-22.41601399315083,1.2985649706893563
142.074231,-0.1297160993773844,1.557759646456409,0.0,-9.036148339833618,-22.364152177792235,1.2898929127264023
142.131507,-0.2431259264643695,1.432612977900911,0.0,-9.046825789769674,-22.278513886575887,1.2779456559641362
142.161533,0.1503868957101796,1.1847476375215538,0.0,-9.048218080838385,-22.23921945165656,1.271562429044962
142.199934,0.24470671060119015,1.402186047864992,0.0,-9.0406320860504,-22.189549031430268,1.2649774824542999
142.23841,0.17337832072342377,1.340137765232075,0.0,-9.032588966217782,-22.13679220591394,1.2580550507326125
142.268293,0.07138339767194729,1.18670147273894,0.0,-9.028931859002375,-22.099037437439783,1.2565274183564186
142.306751,-0.021479163010692196,1.3055547417322584,0.0,-9.027972250474074,-22.051113842691727,1.2574414692571758
142.359197,0.40960461681520377,1.0804841119710988,0.0,-9.017794436698956,-21.98854474583106,1.2583599546232223
142.389156,0.1970572849778179,1.492224574541617,0.0,-9.008706944741043,-21.950006856061417,1.2625799916290044
142.427537,0.14890542566234807,1.178349266547013,0.0,-9.002067747342505,-21.898757208764025,1.2708604814126492
142.466034,0.24980838348666767,1.42548108015858,0.0,-8.994393104587099,-21.848637380335454,1.2795355192674995
142.495987,0.17599093469382265,1.367512352477718,0.0,-8.988016121098367,-21.80680811419157,1.285442687841773
142.54377,0.10953257555931253,1.3139291237538941,0.0,-8.981194536153156,-21.742744455162207,1.2891175197762252
142.582292,0.04714161197892768,1.4455384863027818,0.0,-8.978176834626982,-21.689594349524903,1.2916499933186174
142.612148,-0.10524062648958527,1.2381144160230344,0.0,-8.979044136715597,-21.64953277899899,1.2924896820020675
142.650608,-0.17891606770693322,1.3011771454722618,0.0,-8.984508469944998,-21.600702202271414,1.2981237840695978
142.697533,-0.010654310144891911,1.379186873969201,0.0,-8.988956264935346,-21.537814161465285,1.305008773806095
142.727403,-0.01452589572226069,1.4198671816226727,0.0,-8.989332331309972,-21.496010289144998,1.3057272478415967
142.779922,0.15173960738147238,1.394570704610992,0.0,-8.985729167848659,-21.42210455747146,1.2999086340343953
142.818537,0.15214910918346983,1.3833859850622303,0.0,-8.979861836453582,-21.368469158685603,1.295691841891825
142.848381,0.5290283318116163,1.0882683160585946,0.0,-8.969697306679054,-21.33158713320428,1.2947167312585117
142.88675,0.4465654658602569,1.1679993802191353,0.0,-8.95098102746761,-21.28830176558502,1.297099894318342
142.925253,0.12158512383604983,1.1455166490666155,0.0,-8.940043276390073,-21.24376311174724,1.299471013498783
142.955126,0.030002437933946052,1.0813354602323657,0.0,-8.937779088773695,-21.210501735216685,1.3026507450163363
142.993662,0.06710525874448756,1.2266291675882823,0.0,-8.935908017674095,-21.166031872767842,1.3070569252239466
143.046994,-0.058501882478347034,1.1909704693488068,0.0,-8.935678600042582,-21.101564160849264,1.3128256872335076
143.076965,-0.3447203433108236,1.3932104187192507,0.0,-8.941721086707144,-21.062838918151133,1.313733867597103
143.115429,0.12398996209430138,1.0954022766605502,0.0,-8.9459661733987,-21.014977918793583,1.311449046742916
143.153941,0.555172618450353,1.353166765268851,0.0,-8.932888218747733,-20.967828273322194,1.3084338282292485
143.183798,0.12451865705079773,1.6513571451087778,0.0,-8.922741447541416,-20.92297523812613,1.3063858037534952
143.222194,-0.255027435224032,1.5861468455209022,0.0,-8.925246955064786,-20.860821636514014,1.304081145930767
143.260698,-0.16981891270091198,1.2446142427651767,0.0,-8.933426096955035,-20.806323824042348,1.3019913098913432
143.290666,-0.02602987370752353,1.7404958256895728,0.0,-8.93636069517058,-20.761594934776628,1.3036497308764459
143.329189,0.13074308494711856,1.5474453865100628,0.0,-8.934343761652286,-20.698264255117802,1.3114598503684998
143.367702,-0.253044370247772,1.6861053139265065,0.0,-8.936698856352677,-20.635997386054854,1.3200495197049975
143.397545,0.08081429901436904,1.3613834196482189,0.0,-8.939268787360586,-20.590524282916817,1.3233545515050888
143.435949,0.4556974809411858,1.4687292496693618,0.0,-8.928966688161884,-20.5361804594406,1.3231894761678575
143.474445,0.38165821113885384,1.4062846093073373,0.0,-8.912849265800723,-20.480842192683003,1.322484554408312
143.50438,0.4967332784881238,1.2099978287576025,0.0,-8.899701941179734,-20.441682985291273,1.3257220857229828
143.542758,0.2399129770495836,1.3637088488920068,0.0,-8.885566436182222,-20.39229612785386,1.3313719165248872
143.581252,-0.10878846699660083,1.2755335809395496,0.0,-8.883042682737232,-20.341498628806875,1.3365159316411614
143.611081,-0.3049413157398906,1.074456565543104,0.0,-8.889213255581856,-20.30644970076715,1.3405574752807616
143.649442,0.2178667276954744,1.255532630902398,0.0,-8.89088338971784,-20.26175934298475,1.3500772948125601
143.704239,0.3202395492806528,1.496351840724859,0.0,-8.876140084888108,-20.18636183628886,1.3618143552205562
143.73425,-0.2302115094153639,1.1650842059805577,0.0,-8.87478916913591,-20.14642565769002,1.3588898078114389
143.772632,-0.32798043497433327,1.3800592104375846,0.0,-8.885501430740689,-20.09758181038556,1.3454186361614466
143.8111,0.06339975770793299,1.2412427105116433,0.0,-8.890590375487234,-20.04716368923799,1.3323398116564749
143.840988,0.1716568831948135,0.9052650186159794,0.0,-8.887077689045583,-20.015086277733907,1.3253098516945838
143.8795,0.2421507014100049,1.0822048853222466,0.0,-8.879109410196433,-19.976815557263677,1.3230073502272368
143.917983,-0.011997419135374932,1.180581523434203,0.0,-8.874680915815548,-19.933276152579605,1.3215809492341877
143.947862,-0.007891127615241314,0.8478553239499365,0.0,-8.874978040759729,-19.902972320298115,1.3232164465011358
143.9863,0.2217059808585737,0.9629124981831421,0.0,-8.870868733095243,-19.868171173524527,1.325210866557777
144.024793,-0.052899006372263614,0.9281978733585511,0.0,-8.867619789660793,-19.83177391775866,1.3265092098289728
144.056274,-0.3014292631461229,1.15890833193719,0.0,-8.87319709378715,-19.79892182253419,1.326536722874701
144.109028,-0.20299320777647756,1.0327922835803662,0.0,-8.886502245302674,-19.741111335398692,1.326805039296329
144.147514,0.2524719867219422,1.2928514826213902,0.0,-8.885550125159426,-19.696358972405665,1.3261007426953912
144.177354,0.3549282437065337,1.069780843130875,0.0,-8.876487713721431,-19.661108498105435,1.327106507818997
144.215851,0.0964216905900557,1.576112288646739,0.0,-8.867799904511129,-19.61017902415844,1.3280126512661576
144.254344,-0.16502215974148177,1.5436594641906207,0.0,-8.869120223440653,-19.55013433711743,1.3284568620861172
144.284192,-0.28421299062340516,1.3162584290444515,0.0,-8.875824608824695,-19.50745292247881,1.3255690112900733
144.322599,0.036888917255887804,1.4484148282831495,0.0,-8.880574096667608,-19.45436151958171,1.320331296109736
144.377133,0.4076158036799226,1.1520088257900065,0.0,-8.868453786441854,-19.38345576780611,1.3144901325187681
144.407107,0.32833124444408157,1.3850102695050794,0.0,-8.857424148031617,-19.34543346262491,1.3106870693569184
144.445495,-0.0066854730331357345,1.1777141194070913,0.0,-8.851250479095157,-19.296244530704133,1.3074712071290016
144.483991,0.2981677917494569,1.0063043914825056,0.0,-8.845640027424503,-19.25420654240652,1.3047598795911668
144.51387,0.24592191406863367,0.8105040134587174,0.0,-8.837511599264435,-19.227064333240907,1.3057178206549882
144.552332,0.6380372759805415,1.0969008733589536,0.0,-8.820512180080595,-19.190383029862506,1.3081514237416982
144.596498,0.18657353296620585,1.1734004506225024,0.0,-8.802302299586628,-19.140247965725035,1.3106344974148272
144.62638,-0.16027511097720823,0.8649232777521346,0.0,-8.80190937486369,-19.109793370899375,1.31150998118788
144.664776,-0.07218396919142268,1.0537217137760406,0.0,-8.806372124284765,-19.07295922435204,1.310157221133709
144.719706,0.5837941309107636,1.0930971770784146,0.0,-8.79232075119314,-19.013996843514708,1.3072437455563546
144.74957,0.4992849326563869,1.3420308348511938,0.0,-8.776148214615953,-18.97763551204057,1.3059214098662137
144.787943,-0.20275481179665586,1.5238546900093142,0.0,-8.770458839452075,-18.922649199417826,1.308429531887412
144.826399,-0.25121773337840103,1.2118787567089087,0.0,-8.7791878235507,-18.87004651670433,1.3116169264268875
144.856365,0.015727959737757258,1.5074174108429437,0.0,-8.782716166829157,-18.8293033022259,1.3094368050360679
144.894722,0.06884665176353794,1.1592450730983948,0.0,-8.78109415264248,-18.77816071577764,1.3010521230176688
144.933165,0.13990216493245403,1.1988802019457703,0.0,-8.777081687262358,-18.73283401080338,1.292070360695064
144.963031,-0.0404376845954563,1.0751908127648122,0.0,-8.775596384177486,-18.69887530834071,1.2888462658907176
145.001421,0.024468065764496102,1.2810233449440782,0.0,-8.775902921010946,-18.653647777583497,1.2905474802987575
145.039887,0.24360707381270263,0.9976575564745251,0.0,-8.770747031851458,-18.609821907806513,1.2919263274932504
145.081568,0.0995477495118473,1.3007279255980735,0.0,-8.763595513755961,-18.561922405167365,1.2963451978492737
145.120118,0.12000490182290416,1.4781384746417887,0.0,-8.759363636401485,-18.50835975530276,1.3012980404123664
145.158605,0.1280565492344145,1.4891216898129618,0.0,-8.754590065868063,-18.45125928432807,1.305930807215333
145.186109,0.08759897600329855,1.3699054746494181,0.0,-8.751624371084995,-18.411941942762393,1.3096571757316589
145.238904,0.16065613474632243,1.1653601970118765,0.0,-8.745071056798981,-18.34501726719471,1.3050170991903545
145.277382,0.23786353220402634,1.1934761552489883,0.0,-8.737403936926524,-18.299635614613564,1.3010916778099537
145.307208,0.13985543470145204,0.9774274369092468,0.0,-8.731771013973061,-18.267260929343692,1.2980025558086634
145.345714,0.19114529626547735,1.2546033347864634,0.0,-8.725398256899757,-18.224287640896254,1.2956653080782892
145.384096,0.1512518097341452,1.3894340519463009,0.0,-8.718827314038515,-18.17354591940745,1.293392266694069
145.414009,0.1556114998520706,1.044982824981857,0.0,-8.71423771294869,-18.13713556338768,1.2904020134747027
145.452391,0.30859162759370545,1.2280464884045608,0.0,-8.705329190729874,-18.093513857834466,1.286560039846301
145.490913,0.19865334074861743,1.364525217469204,0.0,-8.695559145394633,-18.04357833420763,1.2824235797595978
145.520764,-0.5270149229443873,0.9835327669824544,0.0,-8.700460106189697,-18.00853239476069,1.2815760450748206
145.559241,-0.3314815928613599,1.3277528644602483,0.0,-8.716976291409013,-17.96406672614021,1.285398916859746
145.597729,0.10775665574056845,1.269599384805653,0.0,-8.721281654098966,-17.914083279455337,1.289727995158911
145.627586,0.11392834351810255,0.8970395371995453,0.0,-8.71797222958753,-17.881738610308158,1.2910979271916152
145.666005,0.006926317259887266,0.6434789582636837,0.0,-8.715650671981315,-17.852146020269554,1.2891743325346707
145.704509,0.16353357793409568,1.2516389973141437,0.0,-8.712368978079041,-17.81566120938878,1.2868721511936188
145.746462,-0.1503434336057808,1.1340668477207905,0.0,-8.71209229501654,-17.765617450730396,1.289117692938447
145.785039,0.10716462932539919,0.9424837924281839,0.0,-8.712925149382901,-17.72556390370788,1.2927564662690163
145.823536,0.38541723369480113,1.1651138743457086,0.0,-8.703443687392562,-17.684995810019004,1.2956770861297846
