time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
142.993662,0.064816,-1.231490,0.278742,-59.322349,1.320239,-0.476762,-3.893497
143.046994,0.188646,-1.179032,0.285501,-59.386628,1.325945,2.321868,0.983616
143.076965,0.503829,-1.343544,0.295878,-59.424430,1.327112,10.516282,-5.489044
143.115429,0.000000,-1.107595,0.305568,-59.471570,1.325272,-13.098722,6.134286
143.153941,-0.388763,-1.425464,0.298082,-59.520347,1.323429,-10.094598,-8.253753
143.183798,0.083347,-1.666938,0.293523,-59.566512,1.322669,15.812384,-8.087711
143.222194,0.452468,-1.551319,0.303809,-59.628296,1.322294,9.613524,3.011242
143.260698,0.321420,-1.221399,0.318708,-59.681676,1.321918,-3.403490,8.568455
143.290666,0.248807,-1.741648,0.327252,-59.726075,1.324956,-2.423010,-17.360169
143.329189,0.065460,-1.571044,0.333306,-59.789882,1.334960,-4.759420,4.428643
143.367702,0.464938,-1.660491,0.343519,-59.852110,1.344961,10.372540,-2.322517
143.397545,0.086192,-1.379086,0.351743,-59.897465,1.349016,-12.691265,9.429512
143.435949,-0.267643,-1.538947,0.348259,-59.953497,1.348669,-9.213507,-4.162615
143.474445,-0.200049,-1.467022,0.339257,-60.011356,1.348321,1.755877,1.868373
143.504380,-0.342866,-1.285747,0.331130,-60.052558,1.352045,-4.770909,6.055611
143.542758,-0.066859,-1.404043,0.323268,-60.104173,1.357512,7.191813,-3.082388
143.581252,0.266631,-1.266498,0.327113,-60.155573,1.362995,8.663416,3.573175
143.611081,0.432008,-1.036818,0.337533,-60.189925,1.367456,5.544172,7.699884
143.649442,-0.068010,-1.292196,0.344515,-60.234597,1.377499,-13.034544,-6.657245
143.704239,-0.145310,-1.549977,0.338670,-60.312468,1.391843,-1.410656,-4.704280
143.734250,0.353244,-1.148043,0.341790,-60.352953,1.390321,16.612384,13.392874
143.772632,0.474540,-1.355830,0.357676,-60.401005,1.376686,3.160233,-5.413659
143.811100,0.066381,-1.261235,0.368080,-60.451342,1.363020,-10.610361,2.459058
143.840988,-0.084780,-0.932592,0.367805,-60.484127,1.354762,-5.057601,10.995820
143.879500,-0.131694,-1.119400,0.363637,-60.523640,1.351150,-1.218159,-4.850633
143.917983,0.131895,-1.187057,0.363641,-60.568019,1.347541,6.849489,-1.758109
143.947862,0.084962,-0.849621,0.366881,-60.598446,1.346983,-1.570772,11.293427
143.986300,-0.132073,-0.990544,0.365975,-60.633812,1.346151,-5.646346,-3.666252
144.024793,0.131869,-0.923085,0.365971,-60.670643,1.345318,6.856878,1.752508
144.056274,0.403067,-1.128588,0.374391,-60.702937,1.344487,8.614662,-6.527838
144.109028,0.289150,-1.012024,0.392650,-60.759400,1.344079,-2.159397,2.209562
144.147514,-0.132294,-1.322938,0.395668,-60.804332,1.343817,-10.950589,-8.078616
144.177354,-0.256301,-1.110639,0.389871,-60.840641,1.345387,-4.155740,7.114575
144.215851,0.066381,-1.593131,0.386215,-60.892685,1.347925,8.381998,-12.533243
144.254344,0.332730,-1.530558,0.393896,-60.952805,1.350463,6.919420,1.625574
144.284192,0.428795,-1.286386,0.405261,-60.994845,1.348811,3.218499,8.180505
144.322599,0.132660,-1.459262,0.416043,-61.047571,1.343907,-7.710445,-4.501151
144.377133,-0.278382,-1.206326,0.412070,-61.120253,1.336944,-7.537365,4.638135
144.407107,-0.168289,-1.430454,0.405376,-61.159771,1.332589,3.672967,-7.477415
144.445495,0.130977,-1.178797,0.404659,-61.209853,1.327509,7.795817,6.555634
144.483991,-0.195277,-1.041478,0.403422,-61.252589,1.322415,-8.475025,3.567086
144.513870,-0.167560,-0.837797,0.398001,-61.280664,1.321898,0.927671,6.816877
144.552332,-0.521187,-1.172670,0.384756,-61.319327,1.322971,-9.194191,-8.706607
144.596498,-0.056799,-1.192780,0.371992,-61.371564,1.324204,10.514583,-0.455323
144.626380,0.251425,-0.838083,0.374900,-61.401907,1.324527,10.314708,11.869903
144.664776,0.194524,-1.037461,0.383461,-61.437913,1.322570,-1.481953,-5.192668
144.719706,-0.449408,-1.168460,0.376461,-61.498499,1.319769,-11.722763,-2.384830
144.749570,-0.330756,-1.405713,0.364812,-61.536937,1.319010,3.973081,-7.944458
144.787943,0.389181,-1.491860,0.365933,-61.592531,1.322741,18.761549,-2.244982
144.826399,0.391402,-1.174208,0.380942,-61.643794,1.326480,0.057757,8.260129
144.856365,0.167342,-1.506075,0.389313,-61.683953,1.324460,-7.477142,-11.074784
144.894722,0.064669,-1.164042,0.393763,-61.735162,1.315171,-2.676788,8.917099
144.933165,0.000000,-1.212701,0.395006,-61.780846,1.305861,-1.682197,-1.265750
144.963031,0.163772,-1.064515,0.397452,-61.814852,1.302499,5.483557,4.961712
145.001421,0.127867,-1.278673,0.403050,-61.859829,1.303322,-0.935266,-5.578491
145.039887,-0.128074,-1.024590,0.403046,-61.904128,1.304147,-6.653701,6.605403
145.081568,0.059440,-1.307695,0.401615,-61.952734,1.308652,4.498794,-6.792185
145.120118,0.064684,-1.487721,0.404008,-62.006616,1.313657,0.136025,-4.669945
145.158605,0.065205,-1.499705,0.406507,-62.064104,1.318654,0.013544,-0.311379
145.186109,0.091658,-1.374862,0.408664,-62.103635,1.322550,0.961783,4.539097
145.238904,0.000000,-1.181700,0.411084,-62.171122,1.318051,-1.736110,3.658718
145.277382,-0.064340,-1.222467,0.409846,-62.217376,1.314429,-1.672131,-1.059500
145.307208,0.000000,-0.991686,0.408887,-62.250395,1.311622,2.157186,7.737583
145.345714,0.000000,-1.276493,0.408887,-62.294065,1.309706,0.000000,-7.396430
145.384096,0.063843,-1.404563,0.410112,-62.345517,1.307796,1.663368,-3.336714
145.414009,0.000000,-1.062646,0.411067,-62.382418,1.305084,-2.134303,11.430365
145.452391,-0.127080,-1.270796,0.408628,-62.427199,1.301613,-3.310931,-5.423114
145.490913,0.000000,-1.389147,0.406180,-62.478432,1.298130,3.298898,-3.072292
145.520764,0.652385,-0.897029,0.415917,-62.512554,1.298041,21.854715,16.485821
145.559241,0.508782,-1.271955,0.438257,-62.554282,1.300738,-3.732174,-9.744162
145.597729,0.063911,-1.278224,0.449277,-62.603358,1.303436,-11.558709,-0.162877
145.627586,0.000000,-0.906701,0.450232,-62.635975,1.303887,-2.140559,12.443394
145.666005,0.063760,-0.637603,0.451456,-62.665641,1.301065,1.659599,7.004314
145.704509,0.000000,-1.266442,0.452684,-62.702297,1.298236,-1.655935,-16.331788
145.746462,0.290480,-1.103825,0.458777,-62.752017,1.300055,6.923935,3.876174
145.785039,0.000000,-0.949992,0.464380,-62.791632,1.303576,-7.529871,3.987681
145.823536,-0.254468,-1.208722,0.459482,-62.833184,1.307090,-6.610068,-6.720783
145.853433,0.000000,-1.560729,0.455678,-62.874584,1.308704,8.511482,-11.773985
145.891910,0.641406,-1.475233,0.468018,-62.932991,1.311528,16.669861,2.222002
145.930397,0.322190,-1.095447,0.486561,-62.982460,1.314353,-8.294129,9.867887
145.960351,0.000000,-1.571269,0.491386,-63.022399,1.313091,-10.756163,-15.885074
145.998743,0.000000,-1.214936,0.491386,-63.075883,1.306534,0.000000,9.281433
146.037228,0.000000,-1.453854,0.491386,-63.127237,1.299961,0.000000,-6.208084
146.067073,0.000000,-1.300938,0.491386,-63.168346,1.298145,0.000000,5.123668
146.109156,0.000000,-1.389654,0.491386,-63.224960,1.300539,0.000000,-2.108104
146.147627,0.000000,-1.144391,0.491386,-63.273703,1.302728,0.000000,6.375258
146.177449,0.000000,-1.316951,0.491386,-63.310405,1.305807,0.000000,-5.786335
146.215842,0.064291,-1.157248,0.492620,-63.357901,1.310495,1.674556,4.159689
146.254303,0.064535,-0.968025,0.495098,-63.398771,1.315192,0.006350,4.919871
146.284164,0.665838,-1.081987,0.506002,-63.429378,1.317268,20.136727,-3.816422
146.334927,-0.097553,-1.219413,0.520426,-63.487791,1.316908,-15.038349,-2.707194
146.373497,-0.128026,-0.960198,0.516076,-63.529825,1.316634,-0.790067,6.720630
146.417072,0.000000,-1.410319,0.513287,-63.581473,1.313837,2.938068,-10.329792
146.455627,-0.063472,-1.079022,0.512063,-63.629461,1.310904,-1.646284,8.592840
146.494117,-0.063293,-1.202566,0.509624,-63.673370,1.307976,0.004659,-3.209778
146.523957,-0.081706,-1.062172,0.507460,-63.707160,1.307670,-0.617051,4.704886
146.562346,0.000000,-1.279725,0.505892,-63.752112,1.311402,2.128369,-5.667065
146.600819,0.128645,-1.415099,0.508367,-63.803951,1.315141,3.343785,-3.518658
146.630780,0.496420,-0.910105,0.517730,-63.838783,1.314962,12.275107,16.855038
146.669166,0.000000,-1.479413,0.527258,-63.884645,1.310663,-12.932317,-14.831153
146.707619,-0.063955,-1.023281,0.526028,-63.932763,1.306358,-1.663204,11.862087
146.737493,0.000000,-1.319527,0.525073,-63.967758,1.307114,2.140831,-9.916537
146.775881,-0.064802,-1.036825,0.523829,-64.012986,1.312988,-1.688081,7.364335
146.824348,0.000000,-1.402592,0.522259,-64.072101,1.320405,1.337035,-7.546722
146.854277,0.000000,-1.179360,0.522259,-64.110739,1.321591,0.000000,7.458715
146.892683,-0.065171,-1.238235,0.521008,-64.157164,1.317117,-1.696888,-1.532964
146.931166,-0.258255,-0.968455,0.514784,-64.199624,1.312635,-5.017387,7.010371
146.961042,-0.083076,-0.996913,0.509686,-64.228983,1.312336,5.863515,-0.952531
146.999533,0.129695,-1.037560,0.510583,-64.268137,1.316598,5.527818,-1.056013
147.038020,0.456538,-1.239174,0.521864,-64.311949,1.320861,8.492305,-5.238506
147.067867,0.084035,-1.344562,0.529931,-64.350508,1.318597,-12.480413,-3.530933
147.106301,0.064694,-0.905718,0.532789,-64.393752,1.310372,-0.503230,11.418111
147.161444,-0.044525,-1.202186,0.533345,-64.451870,1.298572,-1.980657,-5.376347
147.191462,0.000000,-1.141345,0.532677,-64.487044,1.296056,1.483283,2.026839
147.244030,-0.046635,-1.119254,0.531451,-64.546461,1.296737,-0.887143,0.420221
147.282619,0.063613,-1.145015,0.531779,-64.590149,1.297237,2.856976,-0.667561
147.312670,0.163374,-1.633735,0.535189,-64.631901,1.298951,3.319741,-16.263034
147.351098,0.000000,-0.956793,0.538329,-64.681676,1.300338,-4.251433,17.615856
147.389598,0.000000,-1.271468,0.538329,-64.724570,1.301727,0.000000,-8.173365
147.419451,0.082180,-1.397065,0.539555,-64.764402,1.304637,2.752822,-4.207189
147.457919,0.000000,-1.414670,0.541136,-64.818482,1.311774,-2.136321,-0.457644
147.496296,0.000000,-1.169694,0.541136,-64.868073,1.318894,0.000000,6.383393
147.526243,0.000000,-1.579494,0.541136,-64.909238,1.317669,0.000000,-13.684156
147.564638,0.000000,-1.406024,0.541136,-64.966552,1.307957,0.000000,4.518030
147.603116,0.251369,-1.445377,0.545972,-65.021410,1.298224,6.532808,-1.022733
147.632964,0.080650,-1.209744,0.550927,-65.061035,1.293593,-5.719630,7.894412
147.671438,0.000000,-1.257362,0.552478,-65.108495,1.294273,-2.096217,-1.237657
147.709922,0.126304,-1.452501,0.554909,-65.160638,1.294953,3.281999,-5.070652
147.739789,0.000000,-1.058538,0.556795,-65.198137,1.295079,-4.228897,13.190578
147.778200,-0.126161,-1.135442,0.554372,-65.240273,1.292429,-3.284492,-2.002138
147.816691,-0.062716,-0.940727,0.550737,-65.280230,1.289774,1.648307,5.058707
147.861403,-0.324944,-0.974832,0.542070,-65.323054,1.292610,-5.864823,-0.762770
147.899994,-0.063141,-0.883976,0.534582,-65.358921,1.297418,6.784029,2.354333
147.938497,0.191038,-1.146228,0.537044,-65.398005,1.302214,6.601538,-6.811221
147.968356,-0.164477,-0.986865,0.537441,-65.429851,1.304170,-11.906464,5.337210
148.016520,-0.304763,-0.965083,0.526141,-65.476858,1.303338,-2.912672,0.452244
148.055000,0.000000,-1.331130,0.520277,-65.521037,1.302673,7.920040,-9.512669
148.084855,0.325665,-0.976996,0.525138,-65.555492,1.300404,10.908232,11.861818
148.138992,0.089012,-1.557719,0.536363,-65.624103,1.294592,-4.371379,-10.726912
148.177601,0.000000,-1.240270,0.538081,-65.678117,1.290447,-2.305471,8.222148
148.207466,-0.080293,-1.043811,0.536882,-65.712224,1.290152,-2.688539,6.578235
148.245839,0.126434,-1.201114,0.537768,-65.755296,1.295823,5.387300,-4.099330
148.284340,0.063732,-1.274644,0.541428,-65.802955,1.301513,-1.628563,-1.909817
148.314196,-0.164769,-0.988614,0.539920,-65.836741,1.303159,-7.653453,9.580340
148.352648,-0.190643,-1.016764,0.533087,-65.875297,1.299081,-0.672879,-0.732082
148.393287,0.179125,-0.955333,0.532853,-65.915369,1.294771,9.098838,1.511608
148.423133,0.405675,-1.054755,0.541580,-65.945365,1.294516,7.590632,-3.331155
148.461508,0.063234,-0.822046,0.550577,-65.981376,1.297294,-8.923545,6.064089
148.500017,0.000000,-1.010337,0.551795,-66.016658,1.300082,-1.642057,-4.889545
148.545754,0.000000,-1.010187,0.551795,-66.062864,1.298349,0.000000,0.003284
148.584331,-0.062966,-1.070415,0.550580,-66.102996,1.296035,-1.632215,-1.561240
148.622823,-0.063034,-1.134619,0.548155,-66.145434,1.293727,-0.001767,-1.667994
148.652683,0.000000,-0.974342,0.547214,-66.176921,1.292657,2.110984,5.367620
148.691191,0.314548,-1.321103,0.553270,-66.221117,1.291439,8.168381,-9.004906
148.729698,0.062860,-1.257206,0.560537,-66.270759,1.290221,-6.536165,1.659358
148.759563,-0.243468,-1.460805,0.557840,-66.311346,1.290457,-10.257077,-6.817299
148.797978,0.000000,-1.204260,0.553164,-66.362535,1.292629,6.337828,6.678242
148.836496,0.444512,-1.460540,0.561724,-66.413856,1.294806,11.540358,-6.653501
148.866347,0.328426,-1.395812,0.573261,-66.456489,1.295625,-3.888818,2.168372
148.904823,-0.063727,-1.210805,0.578353,-66.506635,1.295233,-10.192159,4.808357
148.943312,-0.063730,-0.828498,0.575900,-66.545880,1.294842,-0.000087,9.932899
148.973147,0.000000,-0.984522,0.574950,-66.572926,1.293835,2.136095,-5.229562
149.011532,0.000000,-0.950459,0.574950,-66.610063,1.290244,0.000000,0.887394
149.054210,0.113171,-0.792193,0.577365,-66.647249,1.286253,2.651741,3.708377
149.084175,0.000000,-0.882020,0.579060,-66.672333,1.283106,-3.776773,-2.997739
149.122545,-0.186620,-0.746480,0.575480,-66.703576,1.279009,-4.863706,3.532449
149.161051,-0.184724,-0.738893,0.568330,-66.732174,1.274896,0.049262,0.197046
149.192799,0.000000,-0.891224,0.565398,-66.758051,1.271023,5.818431,-4.798144
149.224875,0.073862,-1.107929,0.566583,-66.790113,1.273008,2.302724,-6.755972
149.263346,0.185956,-1.177720,0.571580,-66.834079,1.275886,2.913719,-1.814132
149.301904,0.062247,-1.058194,0.576365,-66.877185,1.278770,-3.208381,3.099907
149.331766,0.000000,-0.965789,0.577295,-66.907405,1.278979,-2.084492,3.094400
149.370245,-0.124452,-0.995615,0.574900,-66.945141,1.275770,-3.234292,-0.775111
149.420553,0.000000,-1.041951,0.571770,-66.996394,1.271574,2.473808,-0.921051
149.450493,0.000000,-0.794420,0.571770,-67.023885,1.270078,0.000000,8.267555
149.488995,-0.308737,-0.864465,0.565827,-67.055820,1.269309,-8.018733,-1.819250
149.527503,0.000000,-0.987352,0.559882,-67.091475,1.268540,8.017484,-3.191211
149.557367,0.318479,-0.955439,0.564638,-67.120485,1.268556,10.664323,1.068611
149.595803,0.186005,-0.806024,0.574333,-67.154336,1.269498,-3.446620,3.887378
149.634304,0.000000,-0.992575,0.577913,-67.188960,1.270441,-4.831175,-4.845367
149.664180,0.079944,-0.799439,0.579108,-67.215729,1.271071,2.675867,6.464587
149.702648,0.061923,-0.804990,0.581836,-67.246589,1.270288,-0.468484,-0.144279
149.741123,0.000000,-0.802689,0.583028,-67.277517,1.269505,-1.609424,0.059798
149.770982,0.000000,-0.955933,0.583028,-67.303772,1.271094,0.000000,-5.132252
149.809382,0.062351,-0.685861,0.584225,-67.335294,1.276306,1.623712,7.033124
149.847885,0.250369,-0.688516,0.590245,-67.361753,1.281532,4.883216,-0.068967
149.877739,0.161540,-0.888469,0.596394,-67.385293,1.280294,-2.975458,-6.697698
149.935297,0.000000,-0.747211,0.601043,-67.432366,1.271084,-2.806554,2.454198
149.973882,0.184626,-0.738503,0.604604,-67.461029,1.264910,4.784919,0.225672
150.003748,0.317349,-0.793374,0.612100,-67.483905,1.262875,4.443962,-1.837245
150.042161,0.061761,-0.988179,0.619382,-67.518122,1.262875,-6.653684,-5.071313
150.080671,-0.123364,-0.925232,0.618196,-67.554965,1.262875,-4.807213,1.634562
150.110514,0.079776,-0.717986,0.617545,-67.579484,1.265629,6.806958,6.944545
150.148905,0.249262,-0.373893,0.623861,-67.600443,1.270581,4.414736,8.962833
150.187348,0.000000,-0.812932,0.628653,-67.623256,1.275539,-6.483934,-11.420510
150.217259,-0.080484,-0.482908,0.627449,-67.642636,1.277732,-2.690798,11.033535
150.267831,0.284976,-0.522457,0.632620,-67.668058,1.278451,7.226537,-0.782029
150.306307,0.062321,-0.747851,0.639301,-67.692496,1.278998,-5.786844,-5.858058
150.336240,-0.080030,-0.240091,0.639036,-67.707282,1.278305,-4.755680,16.963227
150.374706,0.000000,-0.622344,0.637497,-67.723869,1.277652,2.080549,-9.937432
150.413084,0.249339,-0.311673,0.642281,-67.741792,1.277001,6.496929,8.095031
150.443022,0.239595,-0.319461,0.649600,-67.751239,1.275125,-0.325466,-0.260139
150.481391,0.124547,-0.560462,0.656586,-67.768120,1.272608,-2.998461,-6.281130
150.519882,0.062034,-0.186101,0.660177,-67.782488,1.270083,-1.624100,9.725931
150.549749,0.000000,-0.478931,0.661103,-67.792419,1.269163,-2.077014,-9.804467
150.588206,0.000000,-0.432418,0.661103,-67.809943,1.267148,0.000000,1.209484
150.626678,0.000000,-0.061532,0.661103,-67.819445,1.265132,0.000000,9.640416
150.668781,0.056692,-0.340152,0.662297,-67.827901,1.268819,1.346499,-6.617592
150.707350,0.000000,-0.313874,0.663390,-67.840514,1.276445,-1.469876,0.681335
150.745871,0.000000,-0.191224,0.663390,-67.850242,1.284062,0.000000,3.183984
150.775734,0.410741,-0.164296,0.669523,-67.855550,1.282968,13.754187,0.901713
150.814124,0.250812,-0.564328,0.682221,-67.869536,1.270120,-4.165918,-10.420203
150.852675,0.306212,-0.183727,0.692958,-67.883956,1.257219,1.437065,9.872640
150.882532,0.469705,-0.078284,0.704542,-67.887867,1.251413,5.475855,3.531605
150.920918,0.242303,-0.242303,0.718207,-67.894020,1.248896,-5.924086,-4.272868
150.959400,0.420770,-0.060110,0.730965,-67.899839,1.246374,4.637672,4.734491
150.989357,0.231753,-0.154502,0.740739,-67.903053,1.246605,-6.309580,-3.150915
151.027722,0.182302,-0.182302,0.748682,-67.909514,1.251045,-1.288969,-0.724625
151.066083,0.183660,-0.244880,0.755701,-67.917708,1.255485,0.035402,-1.631296
151.095615,0.079970,-0.079970,0.759594,-67.922504,1.259086,-3.511126,5.584134
151.148488,0.000000,-0.000000,0.761708,-67.924618,1.261723,-1.512485,1.512485
151.186880,-0.494861,0.061858,0.752209,-67.923431,1.263519,-12.889686,1.611227
151.216795,-0.079500,-0.000000,0.743618,-67.922506,1.263681,13.884697,-2.067800
151.255162,-0.062071,0.434501,0.740902,-67.914171,1.263507,0.454274,11.324853
151.293612,-0.868316,-0.434159,0.723015,-67.914164,1.263332,-20.968660,-22.591918
151.323595,-0.237824,0.158548,0.706432,-67.918296,1.259945,21.028320,19.768102
151.361990,-0.367405,0.061235,0.694814,-67.914077,1.251391,-3.374953,-2.534543
151.400481,-0.604097,0.120819,0.676116,-67.910573,1.242815,-6.149268,1.548011
151.430362,-0.387847,0.232709,0.661296,-67.905291,1.239989,7.237028,3.744508
151.482576,-0.223203,0.044641,0.645344,-67.898050,1.241988,3.153253,-3.601862
151.521191,-0.424277,0.060611,0.632842,-67.896018,1.243467,-5.207152,0.413577
151.565144,-0.053378,-0.000000,0.622345,-67.894686,1.246095,8.438537,-1.379005
151.603741,0.060649,0.121299,0.622486,-67.892345,1.245778,2.954303,3.142708
151.642212,0.182137,0.121425,0.627156,-67.887676,1.245463,3.157907,0.003260
151.672027,0.391052,-0.000000,0.635700,-67.885866,1.245289,7.007067,-4.072598
151.710532,-0.302202,0.060441,0.637411,-67.884702,1.245158,-18.004284,1.569686
151.749021,0.965547,-0.000000,0.650177,-67.883539,1.245028,32.937982,-1.570338
151.778885,0.233676,-0.000000,0.668084,-67.883539,1.247620,-24.506809,0.000000
151.817299,0.304735,-0.182840,0.678425,-67.887051,1.253834,1.849806,-4.759736
151.860088,0.606180,-0.165322,0.697913,-67.894500,1.260755,7.044919,0.409412
151.890133,0.393469,-0.314775,0.712931,-67.901712,1.263927,-7.079743,-4.974290
151.928540,0.184681,-0.000000,0.724033,-67.907757,1.265794,-5.436184,8.195764
151.967005,-0.122935,-0.184403,0.725221,-67.911303,1.267663,-7.997303,-4.794053
151.996880,-0.237425,-0.158283,0.719838,-67.916422,1.267562,-3.832303,0.874304
152.035329,0.000000,-0.491947,0.715273,-67.928923,1.267301,6.175067,-8.678071
152.073679,0.246608,-0.184955,0.720002,-67.941902,1.267041,6.430466,8.004986
152.103574,0.317272,-0.396591,0.728431,-67.950595,1.268052,2.363733,-7.079284
152.141958,0.249099,-0.373647,0.739301,-67.965377,1.272045,-1.776093,0.597729
152.204646,0.154518,-0.115888,0.751951,-67.980721,1.278567,-1.508758,4.111783
152.234693,0.000000,-0.080771,0.754273,-67.983676,1.279147,-5.142530,1.168736
152.273072,0.000000,-0.315151,0.754273,-67.991273,1.275994,0.000000,-6.106997
152.311522,-0.188126,-0.313543,0.750656,-68.003360,1.272834,-4.892739,0.041838
152.342940,-0.306155,-0.153078,0.742891,-68.010690,1.268806,-3.756752,5.107399
152.395717,-0.534918,-0.044577,0.720697,-68.015906,1.247978,-4.334506,2.055846
