time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
172.205654,0.331114,-1.076119,-0.256469,-50.981268,1.331710,3.473441,5.005762
172.244134,0.194399,-1.231189,-0.246358,-51.025661,1.335133,-3.552883,-4.029885
172.282623,0.521087,-1.498124,-0.232589,-51.078185,1.338557,8.487822,-6.935359
172.312462,0.674023,-1.263794,-0.214758,-51.119391,1.340795,5.125387,7.853144
172.350888,0.655243,-1.048388,-0.189219,-51.163815,1.342330,-0.488744,5.605745
172.389355,0.852197,-1.114412,-0.160226,-51.205414,1.343867,5.120101,-1.716377
172.419202,0.505288,-1.263223,-0.139967,-51.240896,1.342119,-11.622918,-4.985792
172.457692,0.000000,-0.968984,-0.130243,-51.283855,1.335421,-13.127780,7.644553
172.496191,-0.255514,-1.022056,-0.135162,-51.322181,1.328722,-6.636908,-1.378532
172.526062,-0.246734,-1.398161,-0.142663,-51.358329,1.327671,0.293929,-12.590962
172.574780,0.255354,-1.072488,-0.142453,-51.418511,1.335302,10.306017,6.684844
172.613290,0.000000,-1.239782,-0.137536,-51.463034,1.341334,-6.630853,-4.344160
172.643260,-0.252425,-1.262125,-0.141319,-51.500525,1.342114,-8.422580,-0.745514
172.681689,-0.262040,-0.851628,-0.151204,-51.541140,1.338857,-0.250211,10.681949
172.720168,-0.261257,-1.306284,-0.161272,-51.582657,1.335596,0.020361,-11.815695
172.750055,0.083778,-1.424211,-0.163924,-51.623460,1.331426,11.544627,-3.945740
172.788535,0.322584,-0.967750,-0.156106,-51.669481,1.323617,6.205979,11.862289
172.838457,0.000000,-1.229438,-0.148054,-51.724325,1.313486,-6.461755,-5.241942
172.868447,-0.326855,-1.062280,-0.152955,-51.758690,1.311654,-10.898802,5.573809
172.918608,-0.344287,-0.934495,-0.169787,-51.808770,1.315076,-0.347524,2.547497
172.957210,-0.385445,-1.027853,-0.183872,-51.846645,1.317710,-1.066218,-2.418497
172.987079,0.167242,-1.003451,-0.187131,-51.876982,1.324836,18.503704,0.816996
173.025500,0.329588,-1.318349,-0.177586,-51.921584,1.337428,4.225444,-8.195992
173.063988,-0.200136,-1.467669,-0.175095,-51.975199,1.350043,-13.763351,-3.879646
173.093882,-0.431512,-1.380839,-0.184536,-52.017775,1.355059,-7.739863,2.904571
173.132351,-0.133790,-1.271008,-0.195410,-52.068782,1.355495,7.739260,2.855073
173.170912,0.266263,-1.464443,-0.192856,-52.121523,1.355931,10.374549,-5.016340
173.200766,0.344678,-1.378708,-0.183736,-52.163963,1.359373,2.626615,2.871788
173.239149,0.067630,-1.555486,-0.175823,-52.220274,1.368090,-7.217986,-4.605613
173.285318,-0.170498,-1.420817,-0.178198,-52.288981,1.378575,-5.157746,2.916865
173.315249,-0.263296,-1.228719,-0.184690,-52.328632,1.379970,-3.100406,6.418006
173.353626,-0.067957,-1.359139,-0.191046,-52.378290,1.375587,5.090001,-3.398386
173.392128,-0.067244,-1.277620,-0.193649,-52.429050,1.371189,0.018539,2.117276
173.421990,-0.259577,-1.038307,-0.198529,-52.463629,1.370501,-6.440745,8.013949
173.460354,0.000000,-1.351032,-0.203508,-52.509461,1.373452,6.766166,-8.151504
173.510789,0.103170,-1.134875,-0.200906,-52.572150,1.377331,2.045602,4.285853
173.540748,-0.086884,-0.955733,-0.200662,-52.603466,1.380252,-6.343807,5.979564
173.579137,-0.067660,-1.285554,-0.203629,-52.646486,1.382249,0.500767,-8.591556
173.617620,0.067351,-1.414368,-0.203635,-52.698437,1.384251,3.508339,-3.347285
173.647474,0.000000,-1.212769,-0.202629,-52.737652,1.383151,-2.256018,6.752822
173.685953,-0.066963,-1.339253,-0.203918,-52.786752,1.380976,-1.740246,-3.287090
173.724434,-0.133426,-1.534391,-0.207773,-52.842042,1.378801,-1.727164,-5.071014
173.754279,-0.085911,-1.030934,-0.211046,-52.880323,1.377663,1.592058,16.869038
173.792698,-0.133595,-1.335956,-0.215263,-52.925790,1.377837,-1.241165,-7.939336
173.831200,-0.200140,-1.267554,-0.221688,-52.975910,1.378011,-1.728349,1.776584
173.861049,-0.086170,-1.034033,-0.225961,-53.010260,1.378488,3.818229,7.823400
173.911721,0.000000,-1.222613,-0.228144,-53.067434,1.380184,1.700542,-3.721593
173.950314,-0.402416,-1.006039,-0.235909,-53.110440,1.381475,-10.427169,5.611762
173.980152,-0.260624,-0.868746,-0.245801,-53.138409,1.382257,4.752041,4.601253
174.018637,-0.134829,-1.213466,-0.253410,-53.178476,1.382605,3.268687,-8.957241
174.057168,-0.202182,-0.943512,-0.259903,-53.220032,1.382954,-1.748018,7.006138
174.086977,0.000000,-1.130844,-0.262917,-53.250949,1.382233,6.782576,-6.284399
174.125334,0.201789,-1.008944,-0.259047,-53.291987,1.379156,5.260824,3.178026
174.177270,0.246686,-1.184095,-0.247401,-53.348936,1.374989,0.864466,-3.372431
174.207344,-0.341585,-1.366339,-0.248828,-53.387287,1.375540,-19.560789,-6.059857
174.245726,-0.541895,-1.083792,-0.265782,-53.434307,1.382576,-5.218860,7.361463
174.284201,-0.068399,-0.957579,-0.277523,-53.473578,1.389630,12.306601,3.280370
174.314040,0.000000,-1.324755,-0.278543,-53.507629,1.389649,2.292256,-12.305240
174.352502,0.203448,-1.288507,-0.274631,-53.557885,1.381262,5.289589,0.942438
174.390840,-0.067336,-1.346698,-0.272022,-53.608399,1.372903,-7.063064,-1.517837
174.420787,-0.171647,-1.201531,-0.275600,-53.646555,1.368625,-3.483204,4.847463
174.459179,-0.267781,-1.472795,-0.284035,-53.697891,1.366976,-2.504001,-7.065641
174.497645,0.000000,-1.135880,-0.289186,-53.748064,1.365324,6.961491,8.758782
174.527483,0.257279,-1.029116,-0.285347,-53.780364,1.361250,8.622543,3.578110
174.566004,0.262437,-1.049751,-0.275337,-53.820404,1.351481,0.133903,-0.535681
174.605912,0.125020,-1.000160,-0.267606,-53.861308,1.341361,-3.443347,1.242630
174.635765,-0.332886,-0.915438,-0.270709,-53.889901,1.338227,-15.338718,2.837992
174.674176,-0.324463,-0.713816,-0.283333,-53.921191,1.339922,0.219308,5.249073
174.712645,0.260029,-1.170129,-0.284573,-53.957428,1.341619,15.193822,-11.861841
174.742487,0.507066,-1.436688,-0.273127,-53.996324,1.346790,8.278192,-8.932335
174.780973,0.000000,-1.536946,-0.263369,-54.053546,1.359419,-13.175348,-2.605054
174.833205,-0.252658,-1.313822,-0.269968,-54.127997,1.376559,-4.837220,4.271775
174.863164,-0.088133,-1.762681,-0.275073,-54.174081,1.376360,5.491646,-14.982444
174.901636,-0.067181,-1.343611,-0.278060,-54.233834,1.360901,0.544616,10.892863
174.940035,-0.395142,-1.382996,-0.286937,-54.286183,1.345471,-8.540875,-1.025666
174.969968,-0.167405,-1.339242,-0.295356,-54.326926,1.339004,7.608210,1.461707
175.008342,-0.130593,-1.501821,-0.301074,-54.381437,1.338758,0.959306,-4.236678
175.046821,-0.520993,-1.172233,-0.313610,-54.432885,1.338512,-10.145787,8.565398
175.076686,-0.335118,-1.005353,-0.326394,-54.465401,1.337785,6.223834,5.587816
175.115176,-0.388322,-1.035525,-0.340316,-54.504678,1.335286,-1.382270,-0.783903
175.167604,-0.425060,-1.086264,-0.361638,-54.560299,1.331881,-0.700734,-0.967791
175.197545,-0.082826,-1.242400,-0.369242,-54.595160,1.330884,11.430251,-5.214776
175.235927,0.130448,-0.978353,-0.368328,-54.637778,1.334354,5.556618,6.879459
175.274411,0.393977,-1.247594,-0.358237,-54.680610,1.337833,6.847770,-6.996187
175.304355,0.169457,-1.355652,-0.349801,-54.719586,1.340458,-7.498008,-3.608680
175.342720,-0.132295,-1.521397,-0.349088,-54.774775,1.340719,-7.865299,-4.320196
175.381208,-0.131907,-1.187159,-0.354173,-54.826898,1.340980,0.010093,8.684197
175.411074,0.000000,-1.616361,-0.356142,-54.868763,1.342473,4.416623,-14.370914
175.449557,0.000000,-1.455798,-0.356142,-54.927876,1.345198,0.000000,4.172315
175.502130,-0.048588,-1.311872,-0.357420,-55.000629,1.348922,-0.924203,2.737634
175.532124,-0.339984,-1.274938,-0.363247,-55.039423,1.348687,-9.715131,1.231382
175.570522,-0.395095,-1.251136,-0.377360,-55.087921,1.344565,-1.435263,0.619885
175.609015,-0.065143,-1.172570,-0.386218,-55.134569,1.340432,8.571748,2.041049
175.638989,0.000000,-0.832616,-0.387194,-55.164621,1.337189,2.173306,11.341610
175.677368,0.064806,-1.036898,-0.385950,-55.200496,1.334714,1.688579,-5.322757
175.715830,0.193335,-0.966676,-0.380986,-55.239026,1.332234,3.341712,1.825760
175.745684,0.249843,-1.082657,-0.374371,-55.269617,1.333863,1.892825,-3.884944
175.784099,-0.065531,-0.982976,-0.370831,-55.309292,1.341619,-8.209677,2.594847
175.822580,-0.264918,-1.324591,-0.377189,-55.353691,1.349388,-5.181427,-8.877503
175.852518,-0.255959,-1.621075,-0.384986,-55.397785,1.351010,0.299255,-9.903261
175.893042,0.000000,-1.312400,-0.390172,-55.457223,1.345406,6.316228,7.617090
175.931525,0.000000,-1.436010,-0.390172,-55.510106,1.340085,0.000000,-3.212067
175.961366,0.000000,-1.175352,-0.390172,-55.549069,1.338294,0.000000,8.734889
175.999834,0.065271,-1.305410,-0.388916,-55.596784,1.339730,1.696755,-3.380941
176.038195,-0.262388,-1.443137,-0.392697,-55.649503,1.341162,-8.541456,-3.590278
176.068147,-0.252110,-1.092479,-0.400402,-55.687476,1.343234,0.343141,11.707320
176.106531,-0.065458,-1.440062,-0.406497,-55.736081,1.344598,4.862769,-9.055416
176.160428,-0.232492,-1.255454,-0.414526,-55.808721,1.346514,-3.099136,3.425209
176.190512,0.000000,-1.256769,-0.418024,-55.846510,1.351920,7.728091,-0.043716
176.228893,-0.066864,-1.136676,-0.419307,-55.892441,1.366025,-1.742108,3.128975
176.267371,-0.135771,-0.882510,-0.423205,-55.931288,1.380167,-1.790810,6.605470
176.297247,0.000000,-1.406894,-0.425233,-55.965487,1.384839,4.544471,-17.552008
176.335716,0.271914,-1.291591,-0.420003,-56.017391,1.382491,7.068384,2.997313
176.389923,-0.047931,-1.198281,-0.413932,-56.084876,1.379183,-5.900438,1.721354
176.419916,-0.432294,-1.383343,-0.421134,-56.123591,1.377291,-12.815078,-6.170184
176.458328,0.000000,-1.215166,-0.429437,-56.173498,1.376481,11.254141,4.378258
176.504629,0.000000,-1.400166,-0.429437,-56.234044,1.375504,0.000000,-3.995596
176.534464,0.087035,-1.392559,-0.428138,-56.275705,1.375738,2.917197,0.254977
176.572908,0.000000,-1.220394,-0.426466,-56.325931,1.377433,-2.263931,4.478337
176.611370,-0.136046,-1.156390,-0.429082,-56.371639,1.379129,-3.537158,1.664063
176.641243,0.000000,-1.225197,-0.431114,-56.407211,1.377954,4.554151,-2.303307
176.679723,0.067498,-1.079957,-0.429815,-56.451562,1.372602,1.754104,3.774422
176.718213,0.067038,-1.005565,-0.427226,-56.491698,1.367250,-0.011953,1.932759
176.748072,0.000000,-0.860072,-0.426225,-56.519551,1.363024,-2.245148,4.872681
176.786498,0.199389,-0.731092,-0.422394,-56.550122,1.357960,5.188921,3.356569
176.850837,0.039325,-0.983137,-0.414715,-56.605268,1.349481,-2.487827,-3.917449
176.880844,0.084166,-1.009996,-0.412862,-56.635172,1.346991,1.494354,-0.895097
176.919214,0.000000,-1.252578,-0.411247,-56.678580,1.346398,-2.193543,-6.322168
176.957696,0.065837,-1.448407,-0.409981,-56.730549,1.345803,1.710843,-5.088843
177.003781,0.164953,-1.484570,-0.404663,-56.798133,1.344878,2.150726,-0.784715
177.042326,0.065527,-1.507133,-0.400221,-56.855790,1.341870,-2.579467,-0.585367
177.080819,0.130807,-1.308075,-0.396442,-56.909973,1.338865,1.695893,5.171297
177.110663,-0.084192,-1.599662,-0.395746,-56.953362,1.337513,-7.204121,-9.770390
177.149130,0.000000,-1.434600,-0.397366,-57.011722,1.336382,2.188693,4.291020
177.187613,-0.260286,-0.976072,-0.402374,-57.058107,1.335251,-6.763659,11.915074
177.217466,-0.420605,-1.177694,-0.412537,-57.090255,1.337684,-5.370284,-6.753843
177.255838,-0.198276,-1.321838,-0.424411,-57.138211,1.345022,5.794053,-3.756495
177.294324,-0.266172,-1.264314,-0.433349,-57.187976,1.352381,-1.764177,1.494683
177.324172,-0.258065,-1.118282,-0.441172,-57.223534,1.355259,0.271607,4.892511
177.362643,0.000000,-1.262831,-0.446136,-57.269336,1.353926,6.708033,-3.757353
177.412792,0.152135,-1.115655,-0.442322,-57.328975,1.352189,3.033659,2.934793
177.442670,0.084804,-1.356850,-0.438782,-57.365912,1.350562,-2.253539,-8.072677
177.492979,0.050004,-1.250109,-0.435391,-57.431489,1.347186,-0.691713,2.121710
177.531562,0.194526,-1.167159,-0.430674,-57.478122,1.344597,3.745738,2.149897
177.561449,0.502491,-1.423723,-0.420258,-57.516838,1.343635,10.304307,-8.584441
177.599827,0.197180,-1.511714,-0.406832,-57.573167,1.346989,-7.955368,-2.292753
177.638304,-0.132130,-1.453428,-0.405580,-57.630211,1.350352,-8.558621,1.514811
177.668263,-0.255196,-1.020786,-0.411382,-57.667274,1.350748,-4.107812,14.441151
177.717148,0.000000,-1.144179,-0.417620,-57.720191,1.346974,5.220337,-2.524151
177.755626,0.197852,-1.187113,-0.413813,-57.765043,1.344002,5.141942,-1.115794
177.785459,0.339899,-1.104672,-0.405792,-57.799228,1.343230,4.761431,2.763389
177.823927,0.000000,-0.987846,-0.399254,-57.839476,1.342781,-8.835900,3.036971
177.862427,-0.197274,-0.723335,-0.403052,-57.872416,1.342331,-5.123998,6.870410
177.892256,-0.339362,-1.102925,-0.411056,-57.899654,1.343638,-4.763424,-12.725537
177.942614,0.000000,-1.205645,-0.419600,-57.957781,1.346198,6.738991,-2.039778
177.981206,0.000000,-1.048510,-0.419600,-58.001277,1.348159,0.000000,4.071692
178.011135,0.084483,-1.267251,-0.418336,-58.035932,1.346859,2.822778,-7.308652
178.049505,-0.263534,-1.515326,-0.421771,-58.089315,1.344980,-9.070035,-6.465340
178.088047,0.065576,-1.180359,-0.425586,-58.141264,1.343092,8.538994,8.690943
178.117871,0.084841,-1.611999,-0.423343,-58.182903,1.343332,0.645984,-14.472897
178.213435,-0.080120,-1.201799,-0.423117,-58.317352,1.347599,-1.726186,4.292408
178.252052,0.198956,-1.061099,-0.420823,-58.361046,1.349323,7.226774,3.643471
178.281927,-0.085846,-1.201837,-0.419133,-58.394848,1.350126,-9.533127,-4.710882
178.320311,-0.801715,-0.868525,-0.436167,-58.434583,1.349894,-18.650191,8.683631
178.358797,-0.333135,-0.799521,-0.458005,-58.466681,1.349662,12.175340,1.792940
178.388790,0.254935,-0.934760,-0.459178,-58.492689,1.345068,19.606885,-4.509002
178.427188,0.130526,-0.913681,-0.451778,-58.528177,1.333039,-3.239975,0.548961
178.465655,-0.192095,-1.024507,-0.452962,-58.565455,1.320988,-8.386955,-2.881061
178.495507,-0.328782,-0.904151,-0.460736,-58.594242,1.316300,-4.578822,4.031732
178.533981,-0.128793,-1.159139,-0.469539,-58.633934,1.319692,5.198028,-6.627538
178.572357,0.065182,-1.238460,-0.470759,-58.679939,1.323076,5.054592,-2.066937
178.602273,0.000000,-1.086561,-0.469784,-58.714717,1.322004,-2.178840,5.077535
178.640699,-0.064272,-1.349714,-0.471019,-58.761525,1.312926,-1.672614,-6.848326
178.679180,-0.443668,-1.394386,-0.480792,-58.814323,1.303835,-9.859318,-1.160867
178.709050,-0.324648,-1.136266,-0.492267,-58.852118,1.299827,3.984618,8.641442
178.747531,-0.314348,-1.383132,-0.504562,-58.900593,1.298406,0.267663,-6.415284
178.786030,-0.062709,-1.316908,-0.511820,-58.952567,1.296984,6.536233,1.720156
178.829578,0.277984,-1.278726,-0.507132,-59.009084,1.301857,7.823407,0.876776
178.868095,-0.126369,-1.200511,-0.504212,-59.056831,1.308010,-10.498056,2.030662
178.906629,-0.507864,-1.079210,-0.516432,-59.100754,1.314166,-9.900213,3.147910
178.936560,0.082097,-1.395656,-0.522804,-59.137792,1.318053,19.710712,-10.572526
178.974996,0.128696,-1.222607,-0.518753,-59.188109,1.323440,1.212361,4.502259
179.013507,0.000000,-1.163502,-0.516275,-59.234055,1.328838,-3.341787,1.534750
179.043337,-0.083720,-1.506952,-0.517524,-59.273885,1.331126,-2.806565,-11.513559
179.081830,-0.324879,-1.559422,-0.525388,-59.332902,1.332257,-6.265021,-1.363111
179.120238,-0.195652,-1.304350,-0.535384,-59.387898,1.333386,3.364595,6.641111
179.150157,0.083985,-1.343760,-0.537054,-59.427512,1.334460,9.346452,-1.317208
179.188553,0.131800,-1.449799,-0.532912,-59.481143,1.337722,1.245325,-2.761733
179.242332,-0.095014,-1.425205,-0.531923,-59.558450,1.342292,-4.217521,0.457325
179.272337,-0.170412,-1.107681,-0.535905,-59.596450,1.342685,-2.512841,10.582366
179.310730,-0.264712,-1.125027,-0.544258,-59.639310,1.338473,-2.456188,-0.451797
179.349205,-0.065625,-1.049992,-0.550612,-59.681152,1.334252,5.174466,1.950224
179.379063,0.000000,-1.179316,-0.551592,-59.714433,1.331213,2.197892,-4.331304
179.417441,0.000000,-0.979644,-0.551592,-59.755862,1.328293,0.000000,5.202778
179.455913,0.000000,-1.103700,-0.551592,-59.795937,1.325366,0.000000,-3.224577
179.485661,0.334947,-1.172313,-0.546610,-59.829790,1.322961,11.259469,-2.306501
179.538486,0.281641,-0.938805,-0.530325,-59.885550,1.318828,-1.009094,4.420411
179.576986,-0.320954,-1.027052,-0.531081,-59.923393,1.315820,-15.651820,-2.292119
179.606958,-0.329252,-0.987755,-0.540825,-59.953587,1.314235,-0.276854,1.311119
179.645332,-0.064234,-1.284674,-0.548375,-59.997188,1.313092,6.906167,-7.737516
179.683811,0.128004,-1.408038,-0.547148,-60.048994,1.311947,4.995928,-3.206006
179.713683,0.410683,-1.232050,-0.539102,-60.088427,1.308095,9.463019,5.891420
179.752120,0.126472,-1.454435,-0.528779,-60.140057,1.300074,-7.394208,-5.785717
179.790611,-0.500400,-1.501198,-0.535975,-60.196940,1.292041,-16.286197,-1.214911
179.820556,-0.482044,-1.124768,-0.550685,-60.236257,1.290928,0.612988,12.570715
179.858973,-0.379157,-1.263856,-0.567227,-60.282139,1.296009,2.678161,-3.620482
179.897501,0.317901,-0.953705,-0.568407,-60.324858,1.301106,18.092253,8.050027
179.927359,0.577021,-1.154043,-0.555047,-60.356325,1.303210,8.678417,-6.709685
179.965775,0.192740,-0.770960,-0.540262,-60.393300,1.303730,-10.003154,9.971970
180.004246,0.064333,-0.965000,-0.535317,-60.426692,1.304251,-3.337758,-5.043813
180.034184,0.082619,-1.074049,-0.533117,-60.457215,1.303424,0.610769,-3.642484
180.072537,-0.192517,-1.090931,-0.535224,-60.498731,1.299675,-7.173774,-0.440187
180.126389,-0.226918,-1.179979,-0.546518,-60.559878,1.294410,-0.638808,-1.653556
180.156453,-0.162403,-1.299217,-0.552370,-60.597145,1.294727,2.145938,-3.966167
180.194845,-0.318814,-1.466543,-0.561608,-60.650237,1.297998,-4.074063,-4.358352
180.233309,0.000000,-1.404023,-0.567739,-60.705443,1.301274,8.288641,1.625425
180.263146,0.000000,-1.234168,-0.567739,-60.744801,1.301711,0.000000,5.692759
180.301518,-0.255137,-1.403253,-0.572634,-60.795403,1.300178,-6.649032,-4.406464
180.340005,-0.443807,-1.331419,-0.586084,-60.848027,1.298640,-4.902176,1.866451
180.369968,-0.081316,-1.138421,-0.593952,-60.885029,1.297755,12.097955,6.441210
180.408340,0.000000,-1.142237,-0.595512,-60.928786,1.297451,2.119141,-0.099441
180.446789,-0.189877,-0.949383,-0.599162,-60.968996,1.297146,-4.938409,5.015822
180.476655,-1.141112,-1.059604,-0.619038,-60.998997,1.298438,-31.850095,-3.690499
180.530750,-0.451033,-0.947169,-0.662101,-61.053275,1.301992,12.756792,2.078472
180.569325,0.316761,-1.267047,-0.664691,-61.095981,1.304526,19.903944,-8.292381
180.599189,0.492041,-0.984084,-0.652614,-61.129595,1.306656,5.869270,9.475062
180.637582,0.384300,-1.216947,-0.635791,-61.171847,1.310230,-2.806288,-6.065242
180.676072,-0.064149,-1.282982,-0.629630,-61.219959,1.313813,-11.651049,-1.715653
180.706015,-0.247591,-1.072891,-0.634297,-61.255230,1.314701,-6.126348,7.016373
180.744385,0.000000,-1.477782,-0.639047,-61.304164,1.313529,6.452712,-10.552266
180.782879,0.191673,-1.852848,-0.635358,-61.368269,1.312354,4.979307,-9.743511
180.812742,0.000000,-1.317123,-0.632496,-61.415601,1.310893,-6.418426,17.939433
180.866989,-0.227079,-1.317062,-0.638655,-61.487050,1.310022,-4.186018,0.001124
180.905596,-0.639128,-1.086519,-0.655376,-61.533447,1.309402,-10.672922,5.971539
180.935455,-0.576113,-1.399133,-0.673519,-61.570557,1.306623,2.110423,-10.469668
180.973842,0.000000,-1.200281,-0.684577,-61.620448,1.297951,15.008031,5.180172
181.012325,0.000000,-1.119060,-0.684577,-61.665076,1.289258,0.000000,2.110581
181.042157,0.080137,-1.202041,-0.683381,-61.699698,1.288408,2.686262,-2.781614
181.080603,0.000000,-0.756430,-0.681841,-61.737345,1.296666,-2.084393,11.590571
181.128156,-0.103637,-0.984548,-0.684305,-61.778740,1.306880,-2.179401,-4.797137
181.157975,0.000000,-1.162453,-0.685850,-61.810750,1.309716,3.475538,-5.966150
181.196439,0.000000,-1.348858,-0.685850,-61.859048,1.307903,0.000000,-4.846230
181.234794,0.000000,-1.028398,-0.685850,-61.904638,1.306094,0.000000,8.355101
181.264734,0.000000,-1.475722,-0.685850,-61.942124,1.302957,0.000000,-14.940669
181.303118,0.000000,-1.140109,-0.685850,-61.992327,1.296345,0.000000,8.743557
181.341596,0.062575,-1.251504,-0.684646,-62.038340,1.289716,1.626256,-2.895018
181.371457,0.000000,-1.445770,-0.683712,-62.078611,1.287111,-2.095545,-6.505675
181.409956,0.000000,-1.122040,-0.683712,-62.128040,1.287335,0.000000,8.408791
181.465989,0.000000,-1.157377,-0.683712,-62.191902,1.287661,0.000000,-0.630653
181.495913,0.000000,-1.288380,-0.683712,-62.228495,1.290671,0.000000,-4.377848
181.545821,-0.048797,-0.975943,-0.684930,-62.284999,1.299257,-0.977734,6.260250
