time,vx,vy,vz,px,py,pz
16.820044,0.07534563834617258,0.047456570257223274,-0.09478088579938748,0.07588228482524415,0.0247991644774332,-0.05924699962394562
16.82067,0.07487969131909133,0.046592966686650805,-0.09231037417060772,0.07592915951200993,0.024828331674579065,-0.059304785918176464
16.821295,0.07443909578310393,0.04569844803791645,-0.08987945187870383,0.07597568394687433,0.024856893204602735,-0.059360960575600606
16.821922,0.07403989444356673,0.044777505962074526,-0.08747942182111768,0.07602210696069056,0.024884968700841024,-0.059415810173082576
16.822547,0.0736632516273722,0.04380961213297663,-0.08515461948976033,0.07606814649295762,0.02491234970842411,-0.059469031810263626
16.823174,0.07331038554065661,0.04285446119518754,-0.08287108503311336,0.07611411210469173,0.024939219455593558,-0.05952099198057951
16.836883,0.09037241832840137,0.03621188890078286,-0.05457381564762831,0.07735302758755566,0.02543564824053434,-0.06026914441929277
16.837618,0.09113882536870377,0.035839901779478045,-0.053019132027265936,0.07742001462420155,0.025461990568342214,-0.06030811348133275
16.838245,0.09179742634452348,0.035573430336369505,-0.051705950114928845,0.0774775716105197,0.025484295109163172,-0.06034053311205489
16.838871,0.09250100753779855,0.035326188310764284,-0.05041704239588074,0.07753547724123841,0.025506409303045728,-0.060372094180594735
16.839496,0.09325194867422337,0.03513390417794959,-0.04914833378710415,0.07759375970915974,0.025528367993156928,-0.06040281188921165
16.840123,0.0940476327254417,0.035008063404718515,-0.047884268846028366,0.0776527275748784,0.025550318048911613,-0.06043283532577801
16.840749,0.09486991836336356,0.03494728713327966,-0.04662697952207062,0.07771211614377391,0.02557219505065706,-0.060462023814958854
16.841375,0.0957489540866393,0.03493857356342367,-0.04538115267508136,0.07777205498903218,0.02559406659770778,-0.06049043241653348
16.842,0.09666531755833119,0.034973454578270946,-0.044135463976163525,0.07783247081250609,0.025615925006819182,-0.060518017081518556
16.842626,0.09760985628425067,0.03505726367223194,-0.04289985777126426,0.07789357458254008,0.025637870853878014,-0.060544872392483386
16.843251,0.09859235923045373,0.03519615858269509,-0.04166222888691884,0.07795519480705905,0.025659868452992177,-0.06057091128553769
16.843876,0.0995902463589976,0.03537225923396914,-0.04042402064541961,0.07801743871103373,0.025681976115013515,-0.0605961762984412
16.844503,0.10064262502379107,0.03558554153769755,-0.03919780072332668,0.07808054163692343,0.025704288249557578,-0.06062075331949464
16.845128,0.1017131720769543,0.035852627040091845,-0.037986043533069,0.07814411236947147,0.025726696141457617,-0.060644494596702785
16.846847,0.1052097983492245,0.03701245265282527,-0.03468880591435064,0.07832496801283392,0.025790320547567875,-0.0607041246540696
16.847473,0.10633705799213078,0.03742780389895284,-0.03345358022240408,0.07839153501113705,0.025813750352808636,-0.06072506659528884
16.848098,0.10748770936653518,0.03788806153580604,-0.032240812509900074,0.07845871482949107,0.025837430391268495,-0.06074521710310751
16.848723,0.10866682762126112,0.03838800830374034,-0.031033758498644426,0.0785266315967543,0.025861422896458312,-0.060764613202169145
16.849349,0.10984945544348856,0.038924835828769155,-0.029816546613756323,0.07859539735586198,0.02588578984368714,-0.06078327836034937
16.849976,0.11106180139869104,0.03947004671346954,-0.0285982276046568,0.07866503310533912,0.025910537562976545,-0.060801209449057536
16.850601,0.11227848667287954,0.040058554509645794,-0.027388104848264705,0.0787352071595096,0.02593557415954505,-0.060818327014587684
16.851226,0.11350881679136149,0.04067277388693313,-0.02618798620995766,0.07880615017000414,0.02596099464322436,-0.06083469450596889
16.851851,0.114748349866997,0.041307305260561034,-0.025004884474216782,0.07887786788867095,0.025986811709012188,-0.06085032255876526
16.852476,0.11597606900401458,0.04195233919611585,-0.023838966236023662,0.07895035293179839,0.026013031921009736,-0.06086522191266276
16.853103,0.11722622462418197,0.04264931449155085,-0.02266037968706547,0.07902385377463793,0.026039773041196004,-0.06087942997072659
16.853729,0.1184981566499198,0.04335402039115621,-0.021477761720500865,0.07909803362070084,0.02606691265796089,-0.06089287504956363
16.854355,0.11977779967848423,0.0440816713934532,-0.020311924457242503,0.07917301452329963,0.02609450778425321,-0.06090559031427387
16.85498,0.12106682621596687,0.04483770407874099,-0.019144715107938026,0.07924868128968454,0.026122531349302397,-0.060917555761216324
16.855606,0.12235899773984316,0.04560526513619856,-0.017970644093620924,0.07932527802226974,0.026151080245277677,-0.06092880538441894
16.857259,0.12633827652441598,0.04794199659081422,-0.014988255574545528,0.07953411519336429,0.02623032836564217,-0.060953580970883624
16.857884,0.12772253444593762,0.04876767514285363,-0.013836989797165966,0.07961394177739292,0.026260808162606425,-0.060962229089506846
16.85851,0.12911993873358107,0.049615649131753536,-0.012717244823832186,0.0796947708590402,0.026291867558962925,-0.06097019008476657
16.859135,0.13052212960655296,0.050461423836813624,-0.011592207325327841,0.07977634719004421,0.026323405948860904,-0.06097743521434489
16.859762,0.13193281265034085,0.051319779013750066,-0.010486523303225415,0.07985906906357618,0.026355583450302603,-0.06098401026445603
16.860388,0.13334575744816202,0.05217879698253325,-0.009378268641991205,0.07994254350773879,0.02638824737721369,-0.060989881060625924
16.861015,0.13478741883375844,0.05305936053718319,-0.008279501824155489,0.08002705521934728,0.026421515596270394,-0.06099507230826965
16.861641,0.13622159101567,0.05395982897069185,-0.007185588672978582,0.08011232993532315,0.026455294449206072,-0.06099957048677894
16.862266,0.13770057323472473,0.05483971235922447,-0.0061158388783402184,0.08019839279359527,0.026489569269430753,-0.06100339288607792
16.862892,0.13919638179872962,0.05571928601233023,-0.005079948915283072,0.08028552972860084,0.0265244495424743,-0.06100657293409888
16.863517,0.1406970686021446,0.05660889628284371,-0.004068494921927179,0.0803734653964776,0.026559830102651245,-0.061009115743425095
16.864143,0.14221443469130712,0.05751458137803844,-0.0030841559194105805,0.08046249163259392,0.02659583423059372,-0.061011046425030635
16.864768,0.1437511146535394,0.05842564224261948,-0.002138768310370187,0.08055233607925281,0.02663235025699553,-0.06101238315522462
16.865394,0.14529435741449315,0.059314635587526365,-0.001197830022727775,0.08064329034699384,0.02666948121887314,-0.06101313299681885
16.866019,0.1468504842861531,0.060214297287311536,-0.0002914329410790284,0.08073507189967313,0.02670711515467789,-0.06101331514240702
16.867666,0.1513033097745432,0.06265528463384762,0.0018207254047684085,0.08098426845087156,0.026810308408469735,-0.06101031640766537
16.868292,0.1528372572436063,0.06350618489347093,0.002607087674559194,0.08107994457390613,0.02685006328021308,-0.061008684370781094
16.868918,0.15437737217168035,0.06436936529635517,0.0033799141605823646,0.08117658480888568,0.026890358502888626,-0.06100656854451657
16.882755,0.18596264272747798,0.07615119381600499,0.012429173450711817,0.08374974989630556,0.027944062571720593,-0.06083458607147908
16.883784,0.1880137058235879,0.07687685335201688,0.013117406872068083,0.08394321599959785,0.028023168853819745,-0.06082108825980774
16.884435,0.18919073966455113,0.07729761376173938,0.013563297905987648,0.08406637917111971,0.028073489600378736,-0.060812258552870924
16.885061,0.19029965976220742,0.0776598275941267,0.01400213427815622,0.08418550675813094,0.028122104652452695,-0.06080349321681279
16.885688,0.19137882391679828,0.07799511521324787,0.014425135160990532,0.08430550128072638,0.028171007589691238,-0.06079444865706688
16.886314,0.19242164520568905,0.07831624178085905,0.014852359731534648,0.08442595723062522,0.028220033557046092,-0.060785151079874936
16.886939,0.19342551217021997,0.07863456600635488,0.015274261240435294,0.08454684817573219,0.028269180160800298,-0.06077560466659962
16.887564,0.19438834625419943,0.07889762406015466,0.015709096770985642,0.08466834089214095,0.02831849117583785,-0.060765786481117766
16.88819,0.1953258977653154,0.07915043191135895,0.01612476588179179,0.08479061490414214,0.028368039346214395,-0.06075569237767576
16.888815,0.1962393417270003,0.07937076153736122,0.0165518053483229,0.0849132644927214,0.0284176460721752,-0.060745347499333066
16.889579,0.19736342999320056,0.07959588745528157,0.017090796646433537,0.08506405015323625,0.028478457330191054,-0.060732290130695185
16.890327,0.1984567558520941,0.0797961655257392,0.01761751496051489,0.0852124958066132,0.028538144862004147,-0.060719112229504754
16.891092,0.1995350917058577,0.07996865164734313,0.018157743740458754,0.08536514015176844,0.028599320880514464,-0.06070522155554328
16.892846,0.2022202455130837,0.0801963024578316,0.019343144934941714,0.08571983446239803,0.02873998519502536,-0.06067129367932743
16.893622,0.2032190126080029,0.08020084804871797,0.01990219754835154,0.08587753241618222,0.028802221053111317,-0.06065584957402987
16.894262,0.20400871682049682,0.08015487516466757,0.020380121242635996,0.08600809799494746,0.028853520173216754,-0.06064280629643457
16.894997,0.20493906771238912,0.08007744510566128,0.02092237544085984,0.08615872820971583,0.02891237709536932,-0.06062742835048556
16.895754,0.2058531343435337,0.07991782720282481,0.02148960915803455,0.08631455903241392,0.028972874890561866,-0.060611160716352926
16.896539,0.20678112549946293,0.07972648204187216,0.02208868937942099,0.0864768822159311,0.029035460178964776,-0.06059382109519007
16.897342,0.20769992080358535,0.07950441135697128,0.02269643589383019,0.0866436652523359,0.029099302221284238,-0.060575595857167375
16.89815,0.20858216699587184,0.07923756962280837,0.023322368787735526,0.08681219964326915,0.02916332617753969,-0.06055675138318682
16.898874,0.2093091041380688,0.07893594987637087,0.023889760686039763,0.08696373943466473,0.02922047580525004,-0.060539455196450175
16.899618,0.20999063135623908,0.07859910688443095,0.02447933392217938,0.08711997246439397,0.029278953540772132,-0.06052124257201205
16.900243,0.21052445773119255,0.07828835197292772,0.02499620857799334,0.08725155025047585,0.029327883760755166,-0.06050561994165082
16.900869,0.21102571834422346,0.07797226913565247,0.025503607093368297,0.08738365235015942,0.02937669440123412,-0.06048965468361036
16.901496,0.21150000686403103,0.07764051345208933,0.025993579847819248,0.08751626285446348,0.029425375003168695,-0.06047335670904574
16.903221,0.2129838849460114,0.07671475781654002,0.02726264999601824,0.08788366005599468,0.029557707960401986,-0.060426328637802694
16.903846,0.21334856768146337,0.0763006573358117,0.027747927559086838,0.08801700291079624,0.029605395871237096,-0.06040898618307818
16.904471,0.2136769561056271,0.07588799638176236,0.028238063981036454,0.08815055100836214,0.029652825868975656,-0.06039133739309005
16.905096,0.2139657986733745,0.07544481125582436,0.028725421708952315,0.08828427963253288,0.029699978876010502,-0.06037338400452197
16.905723,0.21424646642779066,0.07498811979743014,0.02918986146257385,0.08841861216698266,0.029746996427123334,-0.060355081961385
16.906349,0.2144737509612381,0.07450084965643289,0.02965895353974135,0.0885528727350845,0.029793633959008296,-0.060336515456469106
16.906975,0.21466999089133787,0.07400724586651575,0.030126556362791712,0.08868725614938257,0.02983996249492077,-0.06031765623218598
16.9076,0.21482684403962504,0.07350510805885746,0.030584840733125507,0.08882152292690722,0.029885903187457513,-0.0602985407067278
16.908225,0.21495090297312947,0.07299599494313613,0.03104693909292222,0.08895586724126607,0.029931525684297192,-0.06027913636979463
16.908851,0.21505257991220428,0.0724929662749817,0.03148164579136892,0.08909049015629045,0.029976906281185108,-0.060259428859529326
16.909478,0.21513700700404792,0.07198534331716355,0.03192011278652096,0.08922538105968231,0.030022041091445077,-0.06023941494881213
16.910105,0.21519293715021248,0.07146863837548112,0.032356166029057665,0.08936030703127582,0.030066851927706608,-0.060219127632711866
16.91073,0.2152236149396084,0.07095534898582034,0.03281094691287745,0.08949482179061295,0.030111199020822706,-0.06019862079089134
16.911355,0.21523663086692912,0.0704607639434719,0.03324951168253398,0.08962934468490466,0.030155236998287337,-0.06017783984608978
16.911981,0.21521601031612414,0.06997673767726298,0.033673860913927545,0.08976406990736266,0.030199042436073336,-0.060156760009157643
16.913706,0.2154726595442561,0.06874051266914127,0.03472302883281975,0.0901357602450766,0.030317619820427633,-0.060096862784421015
16.914332,0.21539089425960478,0.06824834477645503,0.035139927390752446,0.09027059494488321,0.030360343284257726,-0.060074865189874385
16.914957,0.21529523569237585,0.06775004282571129,0.03555617439326575,0.09040515446719082,0.030402687061023757,-0.06005264258087861
16.915583,0.21517492344376454,0.06727190361501867,0.035990005105973166,0.09053985396926671,0.030444799272686788,-0.060030112837682253
16.916208,0.215025012719548,0.06680257205483309,0.03640140714493589,0.0906742446022163,0.030486550880221022,-0.06000736195821669
16.916835,0.21488084214043324,0.06633046119926356,0.03678525902104579,0.09080897489023791,0.030528140079392824,-0.05998429760081057
16.917461,0.2147189553770008,0.06586034380458616,0.03716118874410146,0.09094338895630401,0.030569368654614525,-0.05996103469665674
16.9312,0.20446642122217362,0.05474105058461032,0.041504154341881705,0.09375255311747567,0.03132145594859655,-0.059390809120153584
16.931906,0.2036794261125613,0.05411480538684521,0.04178283385942061,0.09389635079231134,0.03135966100119971,-0.05936131043944879
16.932531,0.2029298040372487,0.053512701164914356,0.04207420214621016,0.09402318191983451,0.031393106439427755,-0.059335014063107434
16.933157,0.2021582594945246,0.05293200169881329,0.04234752833134858,0.09414973299027818,0.03142624187249124,-0.05930850451037199
16.933782,0.2013566337450029,0.05233558528736293,0.0426305503659945,0.09427558088636868,0.03145895161329581,-0.05928186041639327
16.934409,0.20051350141656032,0.05173651015476477,0.04289688993285168,0.09440130285175645,0.03149139040516274,-0.059254964066405465
16.935043,0.1996259976419814,0.051108232341337545,0.04318530467726056,0.09452786573426178,0.03152379302446723,-0.05922758458324001
16.93567,0.19871136282075363,0.05049930016463866,0.04346845317379944,0.09465245775874997,0.031555456085670355,-0.05920032986310013
16.936296,0.19775447018738068,0.04988347130841708,0.04374466932459131,0.09477625205708737,0.031586683138709444,-0.05917294570010292
16.936922,0.19679312811209804,0.04928322146888109,0.04402808951316861,0.09489944455528564,0.03161753443534899,-0.05914538411606765
